aar,fylke_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2011,04,2,alle,2504,sysselsatte_kjonn_land,personer
2011,04,alle,0,44237,sysselsatte_kjonn_land,personer
2011,04,alle,1,48916,sysselsatte_kjonn_land,personer
2011,04,alle,alle,93153,sysselsatte_kjonn_land,personer
2011,05,1,0,1580,sysselsatte_kjonn_land,personer
2011,05,1,1,2339,sysselsatte_kjonn_land,personer
2011,05,1,alle,3919,sysselsatte_kjonn_land,personer
2011,05,2,0,1384,sysselsatte_kjonn_land,personer
2011,05,2,1,1248,sysselsatte_kjonn_land,personer
2011,05,2,alle,2632,sysselsatte_kjonn_land,personer
2011,05,alle,0,44696,sysselsatte_kjonn_land,personer
2011,05,alle,1,49992,sysselsatte_kjonn_land,personer
2011,05,alle,alle,94688,sysselsatte_kjonn_land,personer
2011,06,1,0,3673,sysselsatte_kjonn_land,personer
2011,06,1,1,5982,sysselsatte_kjonn_land,personer
2011,06,1,alle,9655,sysselsatte_kjonn_land,personer
2011,06,2,0,4077,sysselsatte_kjonn_land,personer
2011,06,2,1,4040,sysselsatte_kjonn_land,personer
2011,06,2,alle,8117,sysselsatte_kjonn_land,personer
2011,06,alle,0,64231,sysselsatte_kjonn_land,personer
2011,06,alle,1,72007,sysselsatte_kjonn_land,personer
2011,06,alle,alle,136238,sysselsatte_kjonn_land,personer
2011,07,1,0,2766,sysselsatte_kjonn_land,personer
2011,07,1,1,4062,sysselsatte_kjonn_land,personer
2011,07,1,alle,6828,sysselsatte_kjonn_land,personer
2011,07,2,0,2519,sysselsatte_kjonn_land,personer
2011,07,2,1,2296,sysselsatte_kjonn_land,personer
2011,07,2,alle,4815,sysselsatte_kjonn_land,personer
2011,07,alle,0,55093,sysselsatte_kjonn_land,personer
2011,07,alle,1,60781,sysselsatte_kjonn_land,personer
2011,07,alle,alle,115874,sysselsatte_kjonn_land,personer
2011,08,1,0,1362,sysselsatte_kjonn_land,personer
2011,08,1,1,1982,sysselsatte_kjonn_land,personer
2011,08,1,alle,3344,sysselsatte_kjonn_land,personer
2011,08,2,0,1901,sysselsatte_kjonn_land,personer
2011,08,2,1,1591,sysselsatte_kjonn_land,personer
2011,08,2,alle,3492,sysselsatte_kjonn_land,personer
2011,08,alle,0,39466,sysselsatte_kjonn_land,personer
2011,08,alle,1,43256,sysselsatte_kjonn_land,personer
2011,08,alle,alle,82722,sysselsatte_kjonn_land,personer
2011,09,1,0,1112,sysselsatte_kjonn_land,personer
2011,09,1,1,1684,sysselsatte_kjonn_land,personer
2011,09,1,alle,2796,sysselsatte_kjonn_land,personer
2011,09,2,0,1002,sysselsatte_kjonn_land,personer
2011,09,2,1,932,sysselsatte_kjonn_land,personer
2011,09,2,alle,1934,sysselsatte_kjonn_land,personer
2011,09,alle,0,25640,sysselsatte_kjonn_land,personer
2011,09,alle,1,28776,sysselsatte_kjonn_land,personer
2011,09,alle,alle,54416,sysselsatte_kjonn_land,personer
2011,10,1,0,1662,sysselsatte_kjonn_land,personer
2011,10,1,1,2593,sysselsatte_kjonn_land,personer
2011,10,1,alle,4255,sysselsatte_kjonn_land,personer
2011,10,2,0,2291,sysselsatte_kjonn_land,personer
2011,10,2,1,2373,sysselsatte_kjonn_land,personer
2011,10,2,alle,4664,sysselsatte_kjonn_land,personer
2011,10,alle,0,40821,sysselsatte_kjonn_land,personer
2011,10,alle,1,46020,sysselsatte_kjonn_land,personer
2011,10,alle,alle,86841,sysselsatte_kjonn_land,personer
2011,11,1,0,6430,sysselsatte_kjonn_land,personer
2011,11,1,1,12899,sysselsatte_kjonn_land,personer
2011,11,1,alle,19329,sysselsatte_kjonn_land,personer
2011,11,2,0,6182,sysselsatte_kjonn_land,personer
2011,11,2,1,6488,sysselsatte_kjonn_land,personer
2011,11,2,alle,12670,sysselsatte_kjonn_land,personer
2011,11,alle,0,110047,sysselsatte_kjonn_land,personer
2011,11,alle,1,128033,sysselsatte_kjonn_land,personer
2011,11,alle,alle,238080,sysselsatte_kjonn_land,personer
2011,12,1,0,5539,sysselsatte_kjonn_land,personer
2011,12,1,1,10030,sysselsatte_kjonn_land,personer
2011,12,1,alle,15569,sysselsatte_kjonn_land,personer
2011,12,2,0,5536,sysselsatte_kjonn_land,personer
2011,12,2,1,5365,sysselsatte_kjonn_land,personer
2011,12,2,alle,10901,sysselsatte_kjonn_land,personer
2011,12,alle,0,120471,sysselsatte_kjonn_land,personer
2011,12,alle,1,135827,sysselsatte_kjonn_land,personer
2011,12,alle,alle,256298,sysselsatte_kjonn_land,personer
2011,14,1,0,1257,sysselsatte_kjonn_land,personer
2011,14,1,1,2106,sysselsatte_kjonn_land,personer
2011,14,1,alle,3363,sysselsatte_kjonn_land,personer
2011,14,2,0,791,sysselsatte_kjonn_land,personer
2011,14,2,1,585,sysselsatte_kjonn_land,personer
2011,14,2,alle,1376,sysselsatte_kjonn_land,personer
2011,14,alle,0,26686,sysselsatte_kjonn_land,personer
2011,14,alle,1,30313,sysselsatte_kjonn_land,personer
2011,14,alle,alle,56999,sysselsatte_kjonn_land,personer
2011,15,1,0,2746,sysselsatte_kjonn_land,personer
2011,15,1,1,5555,sysselsatte_kjonn_land,personer
2011,15,1,alle,8301,sysselsatte_kjonn_land,personer
2011,15,2,0,2443,sysselsatte_kjonn_land,personer
2011,15,2,1,1577,sysselsatte_kjonn_land,personer
2011,15,2,alle,4020,sysselsatte_kjonn_land,personer
2011,15,alle,0,61606,sysselsatte_kjonn_land,personer
2011,15,alle,1,71825,sysselsatte_kjonn_land,personer
2011,15,alle,alle,133431,sysselsatte_kjonn_land,personer
2011,16,1,0,2827,sysselsatte_kjonn_land,personer
2011,16,1,1,4617,sysselsatte_kjonn_land,personer
2011,16,1,alle,7444,sysselsatte_kjonn_land,personer
2011,16,2,0,3037,sysselsatte_kjonn_land,personer
2011,16,2,1,3170,sysselsatte_kjonn_land,personer
2011,16,2,alle,6207,sysselsatte_kjonn_land,personer
2011,16,alle,0,72542,sysselsatte_kjonn_land,personer
2011,16,alle,1,82657,sysselsatte_kjonn_land,personer
2011,16,alle,alle,155199,sysselsatte_kjonn_land,personer
2011,17,1,0,761,sysselsatte_kjonn_land,personer
2011,17,1,1,1329,sysselsatte_kjonn_land,personer
2011,17,1,alle,2090,sysselsatte_kjonn_land,personer
2011,17,2,0,812,sysselsatte_kjonn_land,personer
2011,17,2,1,585,sysselsatte_kjonn_land,personer
2011,17,2,alle,1397,sysselsatte_kjonn_land,personer
2011,17,alle,0,31115,sysselsatte_kjonn_land,personer
2011,17,alle,1,35423,sysselsatte_kjonn_land,personer
2011,17,alle,alle,66538,sysselsatte_kjonn_land,personer
2011,18,1,0,1749,sysselsatte_kjonn_land,personer
2011,18,1,1,2377,sysselsatte_kjonn_land,personer
2011,18,1,alle,4126,sysselsatte_kjonn_land,personer
2011,18,2,0,1944,sysselsatte_kjonn_land,personer
2011,18,2,1,1487,sysselsatte_kjonn_land,personer
2011,18,2,alle,3431,sysselsatte_kjonn_land,personer
2011,18,alle,0,56413,sysselsatte_kjonn_land,personer
2011,18,alle,1,63106,sysselsatte_kjonn_land,personer
2011,18,alle,alle,119519,sysselsatte_kjonn_land,personer
2011,19,1,0,1693,sysselsatte_kjonn_land,personer
2011,19,1,1,2010,sysselsatte_kjonn_land,personer
2011,19,1,alle,3703,sysselsatte_kjonn_land,personer
2011,19,2,0,1496,sysselsatte_kjonn_land,personer
2011,19,2,1,1190,sysselsatte_kjonn_land,personer
2011,19,2,alle,2686,sysselsatte_kjonn_land,personer
2011,19,alle,0,38964,sysselsatte_kjonn_land,personer
2011,19,alle,1,43134,sysselsatte_kjonn_land,personer
2011,19,alle,alle,82098,sysselsatte_kjonn_land,personer
2011,20,1,0,1020,sysselsatte_kjonn_land,personer
2011,20,1,1,1264,sysselsatte_kjonn_land,personer
2011,20,1,alle,2284,sysselsatte_kjonn_land,personer
2011,20,2,0,1136,sysselsatte_kjonn_land,personer
2011,20,2,1,741,sysselsatte_kjonn_land,personer
2011,20,2,alle,1877,sysselsatte_kjonn_land,personer
2011,20,alle,0,17905,sysselsatte_kjonn_land,personer
2011,20,alle,1,20129,sysselsatte_kjonn_land,personer
2011,20,alle,alle,38034,sysselsatte_kjonn_land,personer
2012,00,1,0,68884,sysselsatte_kjonn_land,personer
2012,00,1,1,113027,sysselsatte_kjonn_land,personer
2012,00,1,alle,181911,sysselsatte_kjonn_land,personer
2012,00,2,0,74728,sysselsatte_kjonn_land,personer
2012,00,2,1,77320,sysselsatte_kjonn_land,personer
2012,00,2,alle,152048,sysselsatte_kjonn_land,personer
2012,00,alle,0,1213689,sysselsatte_kjonn_land,personer
2012,00,alle,1,1374971,sysselsatte_kjonn_land,personer
2012,00,alle,alle,2588660,sysselsatte_kjonn_land,personer
2012,01,1,0,2930,sysselsatte_kjonn_land,personer
2012,01,1,1,5293,sysselsatte_kjonn_land,personer
2012,01,1,alle,8223,sysselsatte_kjonn_land,personer
2012,01,2,0,3716,sysselsatte_kjonn_land,personer
2012,01,2,1,3715,sysselsatte_kjonn_land,personer
2012,01,2,alle,7431,sysselsatte_kjonn_land,personer
2012,01,alle,0,62732,sysselsatte_kjonn_land,personer
2012,01,alle,1,71093,sysselsatte_kjonn_land,personer
2012,01,alle,alle,133825,sysselsatte_kjonn_land,personer
2012,02,1,0,9497,sysselsatte_kjonn_land,personer
2012,02,1,1,15020,sysselsatte_kjonn_land,personer
2012,02,1,alle,24517,sysselsatte_kjonn_land,personer
2012,02,2,0,9844,sysselsatte_kjonn_land,personer
2012,02,2,1,10035,sysselsatte_kjonn_land,personer
2012,02,2,alle,19879,sysselsatte_kjonn_land,personer
2012,02,alle,0,139142,sysselsatte_kjonn_land,personer
2012,02,alle,1,153751,sysselsatte_kjonn_land,personer
2012,02,alle,alle,292893,sysselsatte_kjonn_land,personer
2012,03,1,0,14860,sysselsatte_kjonn_land,personer
2012,03,1,1,21308,sysselsatte_kjonn_land,personer
2012,03,1,alle,36168,sysselsatte_kjonn_land,personer
2012,03,2,0,20507,sysselsatte_kjonn_land,personer
2012,03,2,1,25674,sysselsatte_kjonn_land,personer
2012,03,2,alle,46181,sysselsatte_kjonn_land,personer
2012,03,alle,0,160288,sysselsatte_kjonn_land,personer
2012,03,alle,1,174335,sysselsatte_kjonn_land,personer
2012,03,alle,alle,334623,sysselsatte_kjonn_land,personer
2012,04,1,0,1678,sysselsatte_kjonn_land,personer
2012,04,1,1,2310,sysselsatte_kjonn_land,personer
2012,04,1,alle,3988,sysselsatte_kjonn_land,personer
2012,04,2,0,1446,sysselsatte_kjonn_land,personer
2012,04,2,1,1263,sysselsatte_kjonn_land,personer
2012,04,2,alle,2709,sysselsatte_kjonn_land,personer
2012,04,alle,0,44104,sysselsatte_kjonn_land,personer
2012,04,alle,1,49449,sysselsatte_kjonn_land,personer
2012,04,alle,alle,93553,sysselsatte_kjonn_land,personer
2012,05,1,0,1676,sysselsatte_kjonn_land,personer
2012,05,1,1,2572,sysselsatte_kjonn_land,personer
2012,05,1,alle,4248,sysselsatte_kjonn_land,personer
2012,05,2,0,1485,sysselsatte_kjonn_land,personer
2012,05,2,1,1303,sysselsatte_kjonn_land,personer
2012,05,2,alle,2788,sysselsatte_kjonn_land,personer
2012,05,alle,0,44223,sysselsatte_kjonn_land,personer
2012,05,alle,1,50095,sysselsatte_kjonn_land,personer
2012,05,alle,alle,94318,sysselsatte_kjonn_land,personer
2012,06,1,0,4039,sysselsatte_kjonn_land,personer
2012,06,1,1,6641,sysselsatte_kjonn_land,personer
2012,06,1,alle,10680,sysselsatte_kjonn_land,personer
2012,06,2,0,4353,sysselsatte_kjonn_land,personer
2012,06,2,1,4368,sysselsatte_kjonn_land,personer
2012,06,2,alle,8721,sysselsatte_kjonn_land,personer
2012,06,alle,0,64609,sysselsatte_kjonn_land,personer
2012,06,alle,1,73098,sysselsatte_kjonn_land,personer
2012,06,alle,alle,137707,sysselsatte_kjonn_land,personer
2012,07,1,0,3002,sysselsatte_kjonn_land,personer
2012,07,1,1,4485,sysselsatte_kjonn_land,personer
2012,07,1,alle,7487,sysselsatte_kjonn_land,personer
2012,07,2,0,2717,sysselsatte_kjonn_land,personer
2012,07,2,1,2488,sysselsatte_kjonn_land,personer
2012,07,2,alle,5205,sysselsatte_kjonn_land,personer
2012,07,alle,0,55218,sysselsatte_kjonn_land,personer
2012,07,alle,1,61381,sysselsatte_kjonn_land,personer
2012,07,alle,alle,116599,sysselsatte_kjonn_land,personer
2012,08,1,0,1480,sysselsatte_kjonn_land,personer
2012,08,1,1,2208,sysselsatte_kjonn_land,personer
2012,08,1,alle,3688,sysselsatte_kjonn_land,personer
2012,08,2,0,1927,sysselsatte_kjonn_land,personer
2012,08,2,1,1615,sysselsatte_kjonn_land,personer
2012,08,2,alle,3542,sysselsatte_kjonn_land,personer
2012,08,alle,0,39211,sysselsatte_kjonn_land,personer
2012,08,alle,1,43498,sysselsatte_kjonn_land,personer
2012,08,alle,alle,82709,sysselsatte_kjonn_land,personer
2012,09,1,0,1221,sysselsatte_kjonn_land,personer
2012,09,1,1,1897,sysselsatte_kjonn_land,personer
2012,09,1,alle,3118,sysselsatte_kjonn_land,personer
2012,09,2,0,1059,sysselsatte_kjonn_land,personer
2012,09,2,1,1000,sysselsatte_kjonn_land,personer
2012,09,2,alle,2059,sysselsatte_kjonn_land,personer
2012,09,alle,0,25619,sysselsatte_kjonn_land,personer
2012,09,alle,1,29203,sysselsatte_kjonn_land,personer
2012,09,alle,alle,54822,sysselsatte_kjonn_land,personer
2012,10,1,0,1763,sysselsatte_kjonn_land,personer
2012,10,1,1,2900,sysselsatte_kjonn_land,personer
2012,10,1,alle,4663,sysselsatte_kjonn_land,personer
2012,10,2,0,2365,sysselsatte_kjonn_land,personer
2012,10,2,1,2489,sysselsatte_kjonn_land,personer
2012,10,2,alle,4854,sysselsatte_kjonn_land,personer
2012,10,alle,0,40700,sysselsatte_kjonn_land,personer
2012,10,alle,1,46762,sysselsatte_kjonn_land,personer
2012,10,alle,alle,87462,sysselsatte_kjonn_land,personer
2012,11,1,0,7243,sysselsatte_kjonn_land,personer
2012,11,1,1,14317,sysselsatte_kjonn_land,personer
2012,11,1,alle,21560,sysselsatte_kjonn_land,personer
2012,11,2,0,6792,sysselsatte_kjonn_land,personer
2012,11,2,1,7376,sysselsatte_kjonn_land,personer
2012,11,2,alle,14168,sysselsatte_kjonn_land,personer
2012,11,alle,0,111379,sysselsatte_kjonn_land,personer
2012,11,alle,1,131277,sysselsatte_kjonn_land,personer
2012,11,alle,alle,242656,sysselsatte_kjonn_land,personer
2012,12,1,0,6147,sysselsatte_kjonn_land,personer
2012,12,1,1,11604,sysselsatte_kjonn_land,personer
2012,12,1,alle,17751,sysselsatte_kjonn_land,personer
2012,12,2,0,5921,sysselsatte_kjonn_land,personer
2012,12,2,1,5879,sysselsatte_kjonn_land,personer
2012,12,2,alle,11800,sysselsatte_kjonn_land,personer
2012,12,alle,0,121130,sysselsatte_kjonn_land,personer
2012,12,alle,1,139009,sysselsatte_kjonn_land,personer
2012,12,alle,alle,260139,sysselsatte_kjonn_land,personer
2012,14,1,0,1328,sysselsatte_kjonn_land,personer
2012,14,1,1,2373,sysselsatte_kjonn_land,personer
2012,14,1,alle,3701,sysselsatte_kjonn_land,personer
2012,14,2,0,839,sysselsatte_kjonn_land,personer
2012,14,2,1,599,sysselsatte_kjonn_land,personer
2012,14,2,alle,1438,sysselsatte_kjonn_land,personer
2012,14,alle,0,26371,sysselsatte_kjonn_land,personer
2012,14,alle,1,30508,sysselsatte_kjonn_land,personer
2012,14,alle,alle,56879,sysselsatte_kjonn_land,personer
2012,15,1,0,3107,sysselsatte_kjonn_land,personer
2012,15,1,1,6374,sysselsatte_kjonn_land,personer
2012,15,1,alle,9481,sysselsatte_kjonn_land,personer
2012,15,2,0,2650,sysselsatte_kjonn_land,personer
2012,15,2,1,1729,sysselsatte_kjonn_land,personer
2012,15,2,alle,4379,sysselsatte_kjonn_land,personer
2012,15,alle,0,61418,sysselsatte_kjonn_land,personer
2012,15,alle,1,73286,sysselsatte_kjonn_land,personer
2012,15,alle,alle,134704,sysselsatte_kjonn_land,personer
2012,16,1,0,3169,sysselsatte_kjonn_land,personer
2012,16,1,1,5396,sysselsatte_kjonn_land,personer
2012,16,1,alle,8565,sysselsatte_kjonn_land,personer
2012,16,2,0,3236,sysselsatte_kjonn_land,personer
2012,16,2,1,3372,sysselsatte_kjonn_land,personer
2012,16,2,alle,6608,sysselsatte_kjonn_land,personer
2012,16,alle,0,73572,sysselsatte_kjonn_land,personer
2012,16,alle,1,84786,sysselsatte_kjonn_land,personer
2012,16,alle,alle,158358,sysselsatte_kjonn_land,personer
2012,17,1,0,831,sysselsatte_kjonn_land,personer
2012,17,1,1,1740,sysselsatte_kjonn_land,personer
2012,17,1,alle,2571,sysselsatte_kjonn_land,personer
2012,17,2,0,903,sysselsatte_kjonn_land,personer
2012,17,2,1,696,sysselsatte_kjonn_land,personer
2012,17,2,alle,1599,sysselsatte_kjonn_land,personer
2012,17,alle,0,31193,sysselsatte_kjonn_land,personer
2012,17,alle,1,36147,sysselsatte_kjonn_land,personer
2012,17,alle,alle,67340,sysselsatte_kjonn_land,personer
2012,18,1,0,1912,sysselsatte_kjonn_land,personer
2012,18,1,1,2823,sysselsatte_kjonn_land,personer
2012,18,1,alle,4735,sysselsatte_kjonn_land,personer
2012,18,2,0,2133,sysselsatte_kjonn_land,personer
2012,18,2,1,1589,sysselsatte_kjonn_land,personer
2012,18,2,alle,3722,sysselsatte_kjonn_land,personer
2012,18,alle,0,55928,sysselsatte_kjonn_land,personer
2012,18,alle,1,63178,sysselsatte_kjonn_land,personer
2012,18,alle,alle,119106,sysselsatte_kjonn_land,personer
2012,19,1,0,1831,sysselsatte_kjonn_land,personer
2012,19,1,1,2278,sysselsatte_kjonn_land,personer
2012,19,1,alle,4109,sysselsatte_kjonn_land,personer
2012,19,2,0,1625,sysselsatte_kjonn_land,personer
2012,19,2,1,1316,sysselsatte_kjonn_land,personer
2012,19,2,alle,2941,sysselsatte_kjonn_land,personer
2012,19,alle,0,39007,sysselsatte_kjonn_land,personer
2012,19,alle,1,43740,sysselsatte_kjonn_land,personer
2012,19,alle,alle,82747,sysselsatte_kjonn_land,personer
2012,20,1,0,1170,sysselsatte_kjonn_land,personer
2012,20,1,1,1488,sysselsatte_kjonn_land,personer
2012,20,1,alle,2658,sysselsatte_kjonn_land,personer
2012,20,2,0,1210,sysselsatte_kjonn_land,personer
2012,20,2,1,814,sysselsatte_kjonn_land,personer
2012,20,2,alle,2024,sysselsatte_kjonn_land,personer
2012,20,alle,0,17845,sysselsatte_kjonn_land,personer
2012,20,alle,1,20375,sysselsatte_kjonn_land,personer
2012,20,alle,alle,38220,sysselsatte_kjonn_land,personer
2013,00,1,0,75418,sysselsatte_kjonn_land,personer
2013,00,1,1,123207,sysselsatte_kjonn_land,personer
2013,00,1,alle,198625,sysselsatte_kjonn_land,personer
2013,00,2,0,78889,sysselsatte_kjonn_land,personer
2013,00,2,1,80876,sysselsatte_kjonn_land,personer
2013,00,2,alle,159765,sysselsatte_kjonn_land,personer
2013,00,alle,0,1227388,sysselsatte_kjonn_land,personer
2013,00,alle,1,1391232,sysselsatte_kjonn_land,personer
2013,00,alle,alle,2618620,sysselsatte_kjonn_land,personer
2013,01,1,0,3256,sysselsatte_kjonn_land,personer
2013,01,1,1,5616,sysselsatte_kjonn_land,personer
2013,01,1,alle,8872,sysselsatte_kjonn_land,personer
2013,01,2,0,3907,sysselsatte_kjonn_land,personer
2013,01,2,1,3896,sysselsatte_kjonn_land,personer
2013,01,2,alle,7803,sysselsatte_kjonn_land,personer
2013,01,alle,0,63217,sysselsatte_kjonn_land,personer
2013,01,alle,1,71637,sysselsatte_kjonn_land,personer
2013,01,alle,alle,134854,sysselsatte_kjonn_land,personer
2013,02,1,0,10321,sysselsatte_kjonn_land,personer
2013,02,1,1,16270,sysselsatte_kjonn_land,personer
2013,02,1,alle,26591,sysselsatte_kjonn_land,personer
2013,02,2,0,10551,sysselsatte_kjonn_land,personer
2013,02,2,1,10551,sysselsatte_kjonn_land,personer
2013,02,2,alle,21102,sysselsatte_kjonn_land,personer
2013,02,alle,0,141071,sysselsatte_kjonn_land,personer
2013,02,alle,1,155769,sysselsatte_kjonn_land,personer
2013,02,alle,alle,296840,sysselsatte_kjonn_land,personer
2013,03,1,0,15957,sysselsatte_kjonn_land,personer
2013,03,1,1,22997,sysselsatte_kjonn_land,personer
2013,03,1,alle,38954,sysselsatte_kjonn_land,personer
2013,03,2,0,21472,sysselsatte_kjonn_land,personer
2013,03,2,1,26670,sysselsatte_kjonn_land,personer
2013,03,2,alle,48142,sysselsatte_kjonn_land,personer
2013,03,alle,0,163441,sysselsatte_kjonn_land,personer
2013,03,alle,1,178048,sysselsatte_kjonn_land,personer
2013,03,alle,alle,341489,sysselsatte_kjonn_land,personer
2013,04,1,0,1843,sysselsatte_kjonn_land,personer
2013,04,1,1,2564,sysselsatte_kjonn_land,personer
2013,04,1,alle,4407,sysselsatte_kjonn_land,personer
2013,04,2,0,1536,sysselsatte_kjonn_land,personer
2013,04,2,1,1314,sysselsatte_kjonn_land,personer
2013,04,2,alle,2850,sysselsatte_kjonn_land,personer
2013,04,alle,0,43999,sysselsatte_kjonn_land,personer
2013,04,alle,1,49619,sysselsatte_kjonn_land,personer
2013,04,alle,alle,93618,sysselsatte_kjonn_land,personer
2013,05,1,0,1817,sysselsatte_kjonn_land,personer
2013,05,1,1,2789,sysselsatte_kjonn_land,personer
2013,05,1,alle,4606,sysselsatte_kjonn_land,personer
2013,05,2,0,1555,sysselsatte_kjonn_land,personer
2013,05,2,1,1375,sysselsatte_kjonn_land,personer
2013,05,2,alle,2930,sysselsatte_kjonn_land,personer
2013,05,alle,0,44410,sysselsatte_kjonn_land,personer
2013,05,alle,1,50341,sysselsatte_kjonn_land,personer
2013,05,alle,alle,94751,sysselsatte_kjonn_land,personer
2013,06,1,0,4450,sysselsatte_kjonn_land,personer
2013,06,1,1,7394,sysselsatte_kjonn_land,personer
2013,06,1,alle,11844,sysselsatte_kjonn_land,personer
2013,06,2,0,4555,sysselsatte_kjonn_land,personer
2013,06,2,1,4612,sysselsatte_kjonn_land,personer
2013,06,2,alle,9167,sysselsatte_kjonn_land,personer
2013,06,alle,0,65133,sysselsatte_kjonn_land,personer
2013,06,alle,1,73865,sysselsatte_kjonn_land,personer
2013,06,alle,alle,138998,sysselsatte_kjonn_land,personer
2013,07,1,0,3222,sysselsatte_kjonn_land,personer
2013,07,1,1,4844,sysselsatte_kjonn_land,personer
2013,07,1,alle,8066,sysselsatte_kjonn_land,personer
2013,07,2,0,2832,sysselsatte_kjonn_land,personer
2013,07,2,1,2548,sysselsatte_kjonn_land,personer
2013,07,2,alle,5380,sysselsatte_kjonn_land,personer
2013,07,alle,0,55550,sysselsatte_kjonn_land,personer
2013,07,alle,1,62044,sysselsatte_kjonn_land,personer
2013,07,alle,alle,117594,sysselsatte_kjonn_land,personer
2013,08,1,0,1626,sysselsatte_kjonn_land,personer
2013,08,1,1,2434,sysselsatte_kjonn_land,personer
2013,08,1,alle,4060,sysselsatte_kjonn_land,personer
2013,08,2,0,2007,sysselsatte_kjonn_land,personer
2013,08,2,1,1675,sysselsatte_kjonn_land,personer
2013,08,2,alle,3682,sysselsatte_kjonn_land,personer
2013,08,alle,0,39374,sysselsatte_kjonn_land,personer
2013,08,alle,1,43729,sysselsatte_kjonn_land,personer
2013,08,alle,alle,83103,sysselsatte_kjonn_land,personer
2013,09,1,0,1356,sysselsatte_kjonn_land,personer
2013,09,1,1,1997,sysselsatte_kjonn_land,personer
2013,09,1,alle,3353,sysselsatte_kjonn_land,personer
2013,09,2,0,1100,sysselsatte_kjonn_land,personer
2013,09,2,1,1035,sysselsatte_kjonn_land,personer
2013,09,2,alle,2135,sysselsatte_kjonn_land,personer
2013,09,alle,0,25730,sysselsatte_kjonn_land,personer
2013,09,alle,1,29054,sysselsatte_kjonn_land,personer
2013,09,alle,alle,54784,sysselsatte_kjonn_land,personer
2013,10,1,0,1962,sysselsatte_kjonn_land,personer
2013,10,1,1,3152,sysselsatte_kjonn_land,personer
2013,10,1,alle,5114,sysselsatte_kjonn_land,personer
2013,10,2,0,2434,sysselsatte_kjonn_land,personer
2013,10,2,1,2482,sysselsatte_kjonn_land,personer
2013,10,2,alle,4916,sysselsatte_kjonn_land,personer
2013,10,alle,0,41353,sysselsatte_kjonn_land,personer
2013,10,alle,1,47233,sysselsatte_kjonn_land,personer
2013,10,alle,alle,88586,sysselsatte_kjonn_land,personer
2013,11,1,0,7994,sysselsatte_kjonn_land,personer
2013,11,1,1,15602,sysselsatte_kjonn_land,personer
2013,11,1,alle,23596,sysselsatte_kjonn_land,personer
2013,11,2,0,7233,sysselsatte_kjonn_land,personer
2013,11,2,1,7743,sysselsatte_kjonn_land,personer
2013,11,2,alle,14976,sysselsatte_kjonn_land,personer
2013,11,alle,0,113363,sysselsatte_kjonn_land,personer
2013,11,alle,1,133442,sysselsatte_kjonn_land,personer
2013,11,alle,alle,246805,sysselsatte_kjonn_land,personer
2013,12,1,0,6876,sysselsatte_kjonn_land,personer
2013,12,1,1,12825,sysselsatte_kjonn_land,personer
2013,12,1,alle,19701,sysselsatte_kjonn_land,personer
2013,12,2,0,6284,sysselsatte_kjonn_land,personer
2013,12,2,1,6181,sysselsatte_kjonn_land,personer
2013,12,2,alle,12465,sysselsatte_kjonn_land,personer
2013,12,alle,0,122951,sysselsatte_kjonn_land,personer
2013,12,alle,1,141383,sysselsatte_kjonn_land,personer
2013,12,alle,alle,264334,sysselsatte_kjonn_land,personer
2013,14,1,0,1413,sysselsatte_kjonn_land,personer
2013,14,1,1,2509,sysselsatte_kjonn_land,personer
2013,14,1,alle,3922,sysselsatte_kjonn_land,personer
2013,14,2,0,894,sysselsatte_kjonn_land,personer
2013,14,2,1,650,sysselsatte_kjonn_land,personer
2013,14,2,alle,1544,sysselsatte_kjonn_land,personer
2013,14,alle,0,26556,sysselsatte_kjonn_land,personer
2013,14,alle,1,30611,sysselsatte_kjonn_land,personer
2013,14,alle,alle,57167,sysselsatte_kjonn_land,personer
2013,15,1,0,3487,sysselsatte_kjonn_land,personer
2013,15,1,1,6890,sysselsatte_kjonn_land,personer
2013,15,1,alle,10377,sysselsatte_kjonn_land,personer
2013,15,2,0,2791,sysselsatte_kjonn_land,personer
2013,15,2,1,1847,sysselsatte_kjonn_land,personer
2013,15,2,alle,4638,sysselsatte_kjonn_land,personer
2013,15,alle,0,61689,sysselsatte_kjonn_land,personer
2013,15,alle,1,73772,sysselsatte_kjonn_land,personer
2013,15,alle,alle,135461,sysselsatte_kjonn_land,personer
2013,16,1,0,3535,sysselsatte_kjonn_land,personer
2013,16,1,1,6055,sysselsatte_kjonn_land,personer
2013,16,1,alle,9590,sysselsatte_kjonn_land,personer
2013,16,2,0,3501,sysselsatte_kjonn_land,personer
2013,16,2,1,3547,sysselsatte_kjonn_land,personer
2013,16,2,alle,7048,sysselsatte_kjonn_land,personer
2013,16,alle,0,74630,sysselsatte_kjonn_land,personer
2013,16,alle,1,86108,sysselsatte_kjonn_land,personer
2013,16,alle,alle,160738,sysselsatte_kjonn_land,personer
2013,17,1,0,896,sysselsatte_kjonn_land,personer
2013,17,1,1,1693,sysselsatte_kjonn_land,personer
2013,17,1,alle,2589,sysselsatte_kjonn_land,personer
2013,17,2,0,993,sysselsatte_kjonn_land,personer
2013,17,2,1,739,sysselsatte_kjonn_land,personer
2013,17,2,alle,1732,sysselsatte_kjonn_land,personer
2013,17,alle,0,31256,sysselsatte_kjonn_land,personer
