aar,kommune_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2014,1124,1,1,1063,sysselsatte_kjonn_land,personer
2014,1805,alle,alle,1063,sysselsatte_kjonn_land,personer
2009,0105,alle,0,1064,sysselsatte_kjonn_land,personer
2013,0704,2,alle,1064,sysselsatte_kjonn_land,personer
2014,1804,alle,0,1065,sysselsatte_kjonn_land,personer
2006,0626,alle,alle,1066,sysselsatte_kjonn_land,personer
2009,0235,2,alle,1066,sysselsatte_kjonn_land,personer
2006,0105,2,alle,1068,sysselsatte_kjonn_land,personer
2010,0706,alle,0,1069,sysselsatte_kjonn_land,personer
2012,1106,2,alle,1069,sysselsatte_kjonn_land,personer
2007,0231,1,alle,1070,sysselsatte_kjonn_land,personer
2009,0233,alle,alle,1070,sysselsatte_kjonn_land,personer
2011,0213,alle,1,1070,sysselsatte_kjonn_land,personer
2012,1247,alle,alle,1070,sysselsatte_kjonn_land,personer
2013,1504,2,alle,1070,sysselsatte_kjonn_land,personer
2009,0704,alle,1,1071,sysselsatte_kjonn_land,personer
2011,0709,alle,1,1071,sysselsatte_kjonn_land,personer
2006,0906,alle,alle,1074,sysselsatte_kjonn_land,personer
2010,0403,alle,alle,1074,sysselsatte_kjonn_land,personer
2011,1120,alle,alle,1074,sysselsatte_kjonn_land,personer
2013,0104,1,alle,1074,sysselsatte_kjonn_land,personer
2010,1124,1,alle,1075,sysselsatte_kjonn_land,personer
2011,0124,alle,alle,1075,sysselsatte_kjonn_land,personer
2011,0709,1,alle,1075,sysselsatte_kjonn_land,personer
2012,1902,1,0,1075,sysselsatte_kjonn_land,personer
2010,1902,1,1,1076,sysselsatte_kjonn_land,personer
2008,0701,alle,alle,1077,sysselsatte_kjonn_land,personer
2011,1106,1,1,1077,sysselsatte_kjonn_land,personer
2012,0704,alle,0,1077,sysselsatte_kjonn_land,personer
2014,0230,2,0,1077,sysselsatte_kjonn_land,personer
2006,0106,alle,0,1078,sysselsatte_kjonn_land,personer
2014,0238,alle,alle,1078,sysselsatte_kjonn_land,personer
2010,0101,alle,alle,1079,sysselsatte_kjonn_land,personer
2014,1903,alle,alle,1079,sysselsatte_kjonn_land,personer
2014,0217,1,alle,1081,sysselsatte_kjonn_land,personer
2011,1124,alle,1,1082,sysselsatte_kjonn_land,personer
2011,1505,alle,alle,1083,sysselsatte_kjonn_land,personer
2013,1119,1,alle,1083,sysselsatte_kjonn_land,personer
2011,0104,alle,1,1085,sysselsatte_kjonn_land,personer
2013,1149,alle,1,1085,sysselsatte_kjonn_land,personer
2006,0602,1,alle,1086,sysselsatte_kjonn_land,personer
2006,1102,1,alle,1089,sysselsatte_kjonn_land,personer
2014,0906,alle,0,1089,sysselsatte_kjonn_land,personer
2012,0230,2,1,1090,sysselsatte_kjonn_land,personer
2008,0706,2,alle,1091,sysselsatte_kjonn_land,personer
2014,1121,alle,alle,1091,sysselsatte_kjonn_land,personer
2012,0106,2,1,1092,sysselsatte_kjonn_land,personer
2013,1804,1,alle,1092,sysselsatte_kjonn_land,personer
2006,1902,2,alle,1094,sysselsatte_kjonn_land,personer
2014,0602,1,0,1095,sysselsatte_kjonn_land,personer
2007,1804,alle,alle,1096,sysselsatte_kjonn_land,personer
2006,0217,alle,alle,1097,sysselsatte_kjonn_land,personer
2009,0701,alle,alle,1097,sysselsatte_kjonn_land,personer
2013,0213,1,alle,1097,sysselsatte_kjonn_land,personer
2011,0226,alle,alle,1098,sysselsatte_kjonn_land,personer
2008,0502,alle,alle,1099,sysselsatte_kjonn_land,personer
2010,0501,alle,alle,1099,sysselsatte_kjonn_land,personer
2012,0124,alle,alle,1100,sysselsatte_kjonn_land,personer
2011,0231,1,1,1101,sysselsatte_kjonn_land,personer
2009,0706,alle,1,1103,sysselsatte_kjonn_land,personer
2008,0704,alle,1,1104,sysselsatte_kjonn_land,personer
2014,0220,2,0,1105,sysselsatte_kjonn_land,personer
2010,0706,2,alle,1112,sysselsatte_kjonn_land,personer
2013,0604,alle,1,1113,sysselsatte_kjonn_land,personer
2014,1221,alle,alle,1113,sysselsatte_kjonn_land,personer
2009,1106,1,alle,1114,sysselsatte_kjonn_land,personer
2012,0106,2,0,1114,sysselsatte_kjonn_land,personer
2014,0722,alle,alle,1114,sysselsatte_kjonn_land,personer
2008,0706,alle,1,1115,sysselsatte_kjonn_land,personer
2011,0235,alle,0,1115,sysselsatte_kjonn_land,personer
2013,0230,2,1,1115,sysselsatte_kjonn_land,personer
2011,0216,alle,alle,1116,sysselsatte_kjonn_land,personer
2013,0211,alle,alle,1116,sysselsatte_kjonn_land,personer
2009,0228,alle,alle,1118,sysselsatte_kjonn_land,personer
2014,0235,1,1,1118,sysselsatte_kjonn_land,personer
2014,1106,alle,0,1118,sysselsatte_kjonn_land,personer
2008,0230,alle,0,1121,sysselsatte_kjonn_land,personer
2014,0213,1,alle,1121,sysselsatte_kjonn_land,personer
2014,0214,alle,1,1121,sysselsatte_kjonn_land,personer
2014,0604,alle,1,1121,sysselsatte_kjonn_land,personer
2012,0104,2,alle,1123,sysselsatte_kjonn_land,personer
2013,0624,alle,alle,1124,sysselsatte_kjonn_land,personer
2013,0704,alle,0,1124,sysselsatte_kjonn_land,personer
2006,1001,1,alle,1125,sysselsatte_kjonn_land,personer
2007,0625,alle,alle,1125,sysselsatte_kjonn_land,personer
2012,0806,1,alle,1125,sysselsatte_kjonn_land,personer
2014,0220,2,1,1125,sysselsatte_kjonn_land,personer
2013,0604,1,alle,1126,sysselsatte_kjonn_land,personer
2008,0605,alle,alle,1127,sysselsatte_kjonn_land,personer
2009,0502,alle,alle,1127,sysselsatte_kjonn_land,personer
2009,0231,2,0,1128,sysselsatte_kjonn_land,personer
2011,0220,1,0,1129,sysselsatte_kjonn_land,personer
2011,1504,1,1,1130,sysselsatte_kjonn_land,personer
2013,0106,2,0,1130,sysselsatte_kjonn_land,personer
2014,1804,2,alle,1130,sysselsatte_kjonn_land,personer
2006,0230,alle,1,1131,sysselsatte_kjonn_land,personer
2010,0235,2,alle,1131,sysselsatte_kjonn_land,personer
2013,0625,alle,1,1133,sysselsatte_kjonn_land,personer
2014,0604,1,alle,1133,sysselsatte_kjonn_land,personer
2014,1149,alle,1,1133,sysselsatte_kjonn_land,personer
2010,0105,alle,0,1134,sysselsatte_kjonn_land,personer
2010,0704,alle,1,1134,sysselsatte_kjonn_land,personer
2014,0213,2,alle,1134,sysselsatte_kjonn_land,personer
2011,1119,alle,alle,1135,sysselsatte_kjonn_land,personer
2011,0706,alle,0,1137,sysselsatte_kjonn_land,personer
2013,1106,2,alle,1137,sysselsatte_kjonn_land,personer
2012,0709,1,alle,1139,sysselsatte_kjonn_land,personer
2013,0106,2,1,1139,sysselsatte_kjonn_land,personer
2008,0806,alle,1,1140,sysselsatte_kjonn_land,personer
2007,0231,2,1,1141,sysselsatte_kjonn_land,personer
2009,0806,alle,1,1141,sysselsatte_kjonn_land,personer
2012,0904,alle,alle,1141,sysselsatte_kjonn_land,personer
2011,0627,alle,alle,1142,sysselsatte_kjonn_land,personer
2013,1246,alle,alle,1145,sysselsatte_kjonn_land,personer
2014,1243,alle,alle,1145,sysselsatte_kjonn_land,personer
2012,1504,alle,0,1146,sysselsatte_kjonn_land,personer
2012,0709,alle,1,1147,sysselsatte_kjonn_land,personer
2010,1102,2,0,1150,sysselsatte_kjonn_land,personer
2012,0237,alle,alle,1150,sysselsatte_kjonn_land,personer
2013,1804,alle,1,1150,sysselsatte_kjonn_land,personer
2007,1124,alle,alle,1151,sysselsatte_kjonn_land,personer
2010,0806,alle,0,1151,sysselsatte_kjonn_land,personer
2014,0236,alle,alle,1151,sysselsatte_kjonn_land,personer
2007,0220,1,1,1154,sysselsatte_kjonn_land,personer
2014,1119,1,alle,1154,sysselsatte_kjonn_land,personer
2006,0231,alle,0,1155,sysselsatte_kjonn_land,personer
2010,0233,alle,alle,1156,sysselsatte_kjonn_land,personer
2009,1102,2,1,1158,sysselsatte_kjonn_land,personer
2014,0704,2,alle,1159,sysselsatte_kjonn_land,personer
2010,0704,1,alle,1160,sysselsatte_kjonn_land,personer
2014,0627,1,alle,1161,sysselsatte_kjonn_land,personer
2011,0501,alle,alle,1162,sysselsatte_kjonn_land,personer
2012,0412,alle,alle,1162,sysselsatte_kjonn_land,personer
2007,0106,1,alle,1163,sysselsatte_kjonn_land,personer
2008,1106,1,alle,1163,sysselsatte_kjonn_land,personer
2007,0805,alle,alle,1166,sysselsatte_kjonn_land,personer
2008,1102,2,1,1166,sysselsatte_kjonn_land,personer
2009,0605,alle,alle,1166,sysselsatte_kjonn_land,personer
2011,1124,1,alle,1166,sysselsatte_kjonn_land,personer
2013,1247,alle,alle,1167,sysselsatte_kjonn_land,personer
2011,1902,1,1,1168,sysselsatte_kjonn_land,personer
2010,0231,2,0,1169,sysselsatte_kjonn_land,personer
2014,1504,2,alle,1169,sysselsatte_kjonn_land,personer
2013,0104,2,alle,1171,sysselsatte_kjonn_land,personer
2014,0104,1,alle,1171,sysselsatte_kjonn_land,personer
2007,0806,2,alle,1172,sysselsatte_kjonn_land,personer
2010,0105,1,alle,1172,sysselsatte_kjonn_land,personer
2011,1502,alle,alle,1172,sysselsatte_kjonn_land,personer
2006,1504,alle,alle,1173,sysselsatte_kjonn_land,personer
2014,0625,alle,1,1173,sysselsatte_kjonn_land,personer
2012,0213,alle,1,1175,sysselsatte_kjonn_land,personer
2006,1102,alle,0,1176,sysselsatte_kjonn_land,personer
2008,0214,alle,alle,1177,sysselsatte_kjonn_land,personer
2014,1106,2,alle,1177,sysselsatte_kjonn_land,personer
2011,0706,2,alle,1178,sysselsatte_kjonn_land,personer
2007,1601,1,0,1179,sysselsatte_kjonn_land,personer
2013,0904,alle,alle,1179,sysselsatte_kjonn_land,personer
2010,1001,1,1,1180,sysselsatte_kjonn_land,personer
2009,0230,alle,0,1181,sysselsatte_kjonn_land,personer
2012,1149,1,alle,1181,sysselsatte_kjonn_land,personer
2013,0213,alle,1,1184,sysselsatte_kjonn_land,personer
2007,0217,alle,alle,1186,sysselsatte_kjonn_land,personer
2010,1504,alle,1,1186,sysselsatte_kjonn_land,personer
2007,1001,2,0,1187,sysselsatte_kjonn_land,personer
2011,0403,alle,alle,1187,sysselsatte_kjonn_land,personer
2012,0216,alle,alle,1187,sysselsatte_kjonn_land,personer
2012,0626,alle,1,1189,sysselsatte_kjonn_land,personer
2011,0105,alle,0,1192,sysselsatte_kjonn_land,personer
2012,0220,1,0,1192,sysselsatte_kjonn_land,personer
2006,0220,2,alle,1193,sysselsatte_kjonn_land,personer
2010,0706,1,alle,1193,sysselsatte_kjonn_land,personer
2013,0124,alle,alle,1193,sysselsatte_kjonn_land,personer
2014,0624,alle,alle,1193,sysselsatte_kjonn_land,personer
2010,0235,alle,1,1195,sysselsatte_kjonn_land,personer
2010,0502,alle,alle,1195,sysselsatte_kjonn_land,personer
2012,0906,alle,1,1195,sysselsatte_kjonn_land,personer
2010,0701,alle,alle,1196,sysselsatte_kjonn_land,personer
2013,1902,1,0,1196,sysselsatte_kjonn_land,personer
2014,0106,2,0,1197,sysselsatte_kjonn_land,personer
2010,0806,alle,1,1198,sysselsatte_kjonn_land,personer
2012,0104,alle,1,1198,sysselsatte_kjonn_land,personer
2013,0709,alle,1,1198,sysselsatte_kjonn_land,personer
2014,0704,alle,0,1199,sysselsatte_kjonn_land,personer
2006,1103,1,0,1201,sysselsatte_kjonn_land,personer
2012,0626,1,alle,1201,sysselsatte_kjonn_land,personer
2011,0101,alle,alle,1207,sysselsatte_kjonn_land,personer
2014,0104,2,alle,1210,sysselsatte_kjonn_land,personer
2008,0231,1,alle,1212,sysselsatte_kjonn_land,personer
2012,0501,alle,alle,1213,sysselsatte_kjonn_land,personer
2010,1102,2,1,1218,sysselsatte_kjonn_land,personer
2006,0235,alle,alle,1219,sysselsatte_kjonn_land,personer
2010,0228,alle,alle,1219,sysselsatte_kjonn_land,personer
2012,0906,1,alle,1219,sysselsatte_kjonn_land,personer
2006,1902,alle,0,1220,sysselsatte_kjonn_land,personer
2007,1902,2,alle,1222,sysselsatte_kjonn_land,personer
2008,1804,alle,alle,1223,sysselsatte_kjonn_land,personer
2009,1149,alle,alle,1223,sysselsatte_kjonn_land,personer
2013,0709,1,alle,1225,sysselsatte_kjonn_land,personer
2014,0211,alle,alle,1225,sysselsatte_kjonn_land,personer
2010,0602,1,1,1226,sysselsatte_kjonn_land,personer
2014,0213,alle,1,1226,sysselsatte_kjonn_land,personer
2014,0124,alle,alle,1227,sysselsatte_kjonn_land,personer
2007,0106,alle,0,1228,sysselsatte_kjonn_land,personer
2012,1106,1,1,1230,sysselsatte_kjonn_land,personer
2006,0602,2,0,1231,sysselsatte_kjonn_land,personer
2011,0231,2,0,1231,sysselsatte_kjonn_land,personer
2012,1120,alle,alle,1231,sysselsatte_kjonn_land,personer
2011,0806,alle,0,1232,sysselsatte_kjonn_land,personer
2014,1804,1,alle,1232,sysselsatte_kjonn_land,personer
2008,0625,alle,alle,1233,sysselsatte_kjonn_land,personer
2012,0226,alle,alle,1233,sysselsatte_kjonn_land,personer
2012,1504,1,1,1234,sysselsatte_kjonn_land,personer
2010,0706,alle,1,1236,sysselsatte_kjonn_land,personer
2012,1102,1,0,1237,sysselsatte_kjonn_land,personer
2008,0231,2,1,1242,sysselsatte_kjonn_land,personer
2014,0904,alle,alle,1242,sysselsatte_kjonn_land,personer
2008,1149,alle,alle,1243,sysselsatte_kjonn_land,personer
2012,1124,alle,1,1244,sysselsatte_kjonn_land,personer
2010,1504,1,alle,1245,sysselsatte_kjonn_land,personer
2013,0104,alle,1,1245,sysselsatte_kjonn_land,personer
2014,0230,2,1,1245,sysselsatte_kjonn_land,personer
2010,0230,alle,0,1247,sysselsatte_kjonn_land,personer
2012,0235,alle,0,1248,sysselsatte_kjonn_land,personer
2006,0709,alle,alle,1249,sysselsatte_kjonn_land,personer
2009,0214,alle,alle,1249,sysselsatte_kjonn_land,personer
2014,0106,2,1,1250,sysselsatte_kjonn_land,personer
2012,0231,1,1,1251,sysselsatte_kjonn_land,personer
2011,1102,2,0,1253,sysselsatte_kjonn_land,personer
2012,0706,alle,0,1255,sysselsatte_kjonn_land,personer
2010,0605,alle,alle,1256,sysselsatte_kjonn_land,personer
2012,1505,alle,alle,1259,sysselsatte_kjonn_land,personer
2013,0806,1,alle,1261,sysselsatte_kjonn_land,personer
2008,0805,alle,alle,1263,sysselsatte_kjonn_land,personer
2011,1001,1,1,1263,sysselsatte_kjonn_land,personer
2012,0706,2,alle,1264,sysselsatte_kjonn_land,personer
2013,1149,1,alle,1264,sysselsatte_kjonn_land,personer
2013,0216,alle,alle,1267,sysselsatte_kjonn_land,personer
2007,1106,alle,1,1268,sysselsatte_kjonn_land,personer
2009,0805,alle,alle,1268,sysselsatte_kjonn_land,personer
2012,0105,alle,0,1268,sysselsatte_kjonn_land,personer
2011,0230,1,alle,1269,sysselsatte_kjonn_land,personer
2013,1504,alle,0,1270,sysselsatte_kjonn_land,personer
2010,1106,1,alle,1272,sysselsatte_kjonn_land,personer
2012,0101,alle,alle,1272,sysselsatte_kjonn_land,personer
2012,0806,alle,0,1272,sysselsatte_kjonn_land,personer
2012,1119,alle,alle,1277,sysselsatte_kjonn_land,personer
2013,1106,1,1,1278,sysselsatte_kjonn_land,personer
2011,0235,2,alle,1280,sysselsatte_kjonn_land,personer
2006,1902,alle,1,1283,sysselsatte_kjonn_land,personer
2009,0231,2,1,1284,sysselsatte_kjonn_land,personer
2013,0220,1,0,1284,sysselsatte_kjonn_land,personer
2013,0231,1,1,1284,sysselsatte_kjonn_land,personer
2014,0806,1,alle,1285,sysselsatte_kjonn_land,personer
2009,1106,alle,1,1286,sysselsatte_kjonn_land,personer
2014,1246,alle,alle,1287,sysselsatte_kjonn_land,personer
2013,0906,alle,1,1288,sysselsatte_kjonn_land,personer
2014,1902,1,0,1288,sysselsatte_kjonn_land,personer
2009,0231,1,alle,1289,sysselsatte_kjonn_land,personer
2006,1001,2,1,1291,sysselsatte_kjonn_land,personer
2008,0604,alle,alle,1291,sysselsatte_kjonn_land,personer
2012,0403,alle,alle,1291,sysselsatte_kjonn_land,personer
2013,0412,alle,alle,1292,sysselsatte_kjonn_land,personer
2009,0220,1,1,1293,sysselsatte_kjonn_land,personer
2009,1804,alle,alle,1293,sysselsatte_kjonn_land,personer
2007,0105,2,alle,1295,sysselsatte_kjonn_land,personer
2006,0106,alle,1,1296,sysselsatte_kjonn_land,personer
2014,1804,alle,1,1297,sysselsatte_kjonn_land,personer
2006,0213,alle,alle,1298,sysselsatte_kjonn_land,personer
2013,0237,alle,alle,1298,sysselsatte_kjonn_land,personer
2011,0704,alle,1,1299,sysselsatte_kjonn_land,personer
2013,0706,2,alle,1299,sysselsatte_kjonn_land,personer
2007,0626,alle,alle,1301,sysselsatte_kjonn_land,personer
2014,1247,alle,alle,1301,sysselsatte_kjonn_land,personer
2011,0806,alle,1,1302,sysselsatte_kjonn_land,personer
2013,0706,alle,0,1306,sysselsatte_kjonn_land,personer
2008,0220,1,1,1308,sysselsatte_kjonn_land,personer
2011,0706,1,alle,1308,sysselsatte_kjonn_land,personer
2010,1149,alle,alle,1310,sysselsatte_kjonn_land,personer
2013,0626,alle,1,1310,sysselsatte_kjonn_land,personer
2014,0709,alle,1,1310,sysselsatte_kjonn_land,personer
2007,0105,alle,1,1313,sysselsatte_kjonn_land,personer
2011,0106,1,1,1313,sysselsatte_kjonn_land,personer
2012,1124,1,alle,1313,sysselsatte_kjonn_land,personer
2006,0104,alle,alle,1315,sysselsatte_kjonn_land,personer
2008,0106,1,alle,1315,sysselsatte_kjonn_land,personer
2009,0625,alle,alle,1315,sysselsatte_kjonn_land,personer
2009,0217,alle,alle,1316,sysselsatte_kjonn_land,personer
2012,0627,alle,alle,1316,sysselsatte_kjonn_land,personer
2012,1902,1,1,1316,sysselsatte_kjonn_land,personer
2008,0217,alle,alle,1319,sysselsatte_kjonn_land,personer
2014,0220,1,0,1320,sysselsatte_kjonn_land,personer
2010,0231,2,1,1321,sysselsatte_kjonn_land,personer
2009,0604,alle,alle,1322,sysselsatte_kjonn_land,personer
2007,0230,alle,1,1327,sysselsatte_kjonn_land,personer
2013,0501,alle,alle,1327,sysselsatte_kjonn_land,personer
2008,1001,2,0,1329,sysselsatte_kjonn_land,personer
2013,0626,1,alle,1330,sysselsatte_kjonn_land,personer
2011,0701,alle,alle,1331,sysselsatte_kjonn_land,personer
2014,1149,1,alle,1331,sysselsatte_kjonn_land,personer
2011,0235,1,alle,1334,sysselsatte_kjonn_land,personer
2007,0220,2,alle,1335,sysselsatte_kjonn_land,personer
2013,0226,alle,alle,1335,sysselsatte_kjonn_land,personer
2008,1601,1,0,1337,sysselsatte_kjonn_land,personer
2014,0104,alle,1,1338,sysselsatte_kjonn_land,personer
2011,0704,1,alle,1339,sysselsatte_kjonn_land,personer
2011,0105,1,alle,1341,sysselsatte_kjonn_land,personer
2011,0228,alle,alle,1342,sysselsatte_kjonn_land,personer
2011,1102,2,1,1345,sysselsatte_kjonn_land,personer
2011,0706,alle,1,1349,sysselsatte_kjonn_land,personer
2012,0231,2,0,1352,sysselsatte_kjonn_land,personer
2013,0235,alle,0,1352,sysselsatte_kjonn_land,personer
2014,0906,alle,1,1352,sysselsatte_kjonn_land,personer
2006,0106,2,alle,1355,sysselsatte_kjonn_land,personer
2013,0105,alle,0,1355,sysselsatte_kjonn_land,personer
2007,1902,alle,0,1357,sysselsatte_kjonn_land,personer
2012,1502,alle,alle,1357,sysselsatte_kjonn_land,personer
2014,1106,1,1,1358,sysselsatte_kjonn_land,personer
2007,0906,alle,alle,1359,sysselsatte_kjonn_land,personer
2010,0217,alle,alle,1359,sysselsatte_kjonn_land,personer
2013,0101,alle,alle,1359,sysselsatte_kjonn_land,personer
2013,1120,alle,alle,1359,sysselsatte_kjonn_land,personer
2008,1106,alle,1,1360,sysselsatte_kjonn_land,personer
2011,0502,alle,alle,1360,sysselsatte_kjonn_land,personer
2008,0806,2,alle,1362,sysselsatte_kjonn_land,personer
2008,1902,2,alle,1362,sysselsatte_kjonn_land,personer
2007,0602,1,alle,1363,sysselsatte_kjonn_land,personer
2010,0214,alle,alle,1363,sysselsatte_kjonn_land,personer
2014,0216,alle,alle,1363,sysselsatte_kjonn_land,personer
2009,0806,2,alle,1365,sysselsatte_kjonn_land,personer
2013,1504,1,1,1367,sysselsatte_kjonn_land,personer
2009,1001,2,0,1369,sysselsatte_kjonn_land,personer
2011,0233,alle,alle,1369,sysselsatte_kjonn_land,personer
2012,1102,2,0,1369,sysselsatte_kjonn_land,personer
2014,0709,1,alle,1370,sysselsatte_kjonn_land,personer
2013,1505,alle,alle,1371,sysselsatte_kjonn_land,personer
2008,1124,alle,alle,1372,sysselsatte_kjonn_land,personer
2011,0230,alle,0,1372,sysselsatte_kjonn_land,personer
2011,0231,2,1,1372,sysselsatte_kjonn_land,personer
2014,1504,alle,0,1372,sysselsatte_kjonn_land,personer
2008,0626,alle,alle,1379,sysselsatte_kjonn_land,personer
2012,0235,2,alle,1380,sysselsatte_kjonn_land,personer
2011,0605,alle,alle,1381,sysselsatte_kjonn_land,personer
2006,0220,alle,0,1382,sysselsatte_kjonn_land,personer
2007,1102,alle,0,1382,sysselsatte_kjonn_land,personer
2013,0906,1,alle,1382,sysselsatte_kjonn_land,personer
2006,0219,2,0,1383,sysselsatte_kjonn_land,personer
2010,0805,alle,alle,1383,sysselsatte_kjonn_land,personer
2013,0806,alle,0,1383,sysselsatte_kjonn_land,personer
2012,0230,1,alle,1385,sysselsatte_kjonn_land,personer
2013,0403,alle,alle,1386,sysselsatte_kjonn_land,personer
2010,1106,alle,1,1388,sysselsatte_kjonn_land,personer
2013,1124,alle,1,1389,sysselsatte_kjonn_land,personer
2009,0626,alle,alle,1390,sysselsatte_kjonn_land,personer
2014,0231,1,1,1392,sysselsatte_kjonn_land,personer
2006,0704,alle,alle,1393,sysselsatte_kjonn_land,personer
2007,1103,1,0,1394,sysselsatte_kjonn_land,personer
2006,0231,alle,1,1395,sysselsatte_kjonn_land,personer
2014,0412,alle,alle,1396,sysselsatte_kjonn_land,personer
2009,0105,alle,1,1397,sysselsatte_kjonn_land,personer
2008,0230,alle,1,1398,sysselsatte_kjonn_land,personer
2014,0706,2,alle,1398,sysselsatte_kjonn_land,personer
2007,0231,alle,0,1400,sysselsatte_kjonn_land,personer
2014,0101,alle,alle,1400,sysselsatte_kjonn_land,personer
2006,1601,1,1,1402,sysselsatte_kjonn_land,personer
2012,0105,1,alle,1403,sysselsatte_kjonn_land,personer
2009,1902,2,alle,1404,sysselsatte_kjonn_land,personer
2007,1001,1,alle,1406,sysselsatte_kjonn_land,personer
2008,0106,alle,0,1407,sysselsatte_kjonn_land,personer
2010,0220,1,1,1407,sysselsatte_kjonn_land,personer
2006,1902,1,alle,1409,sysselsatte_kjonn_land,personer
2012,0704,alle,1,1410,sysselsatte_kjonn_land,personer
2014,0626,alle,1,1411,sysselsatte_kjonn_land,personer
2012,0806,alle,1,1412,sysselsatte_kjonn_land,personer
2008,1102,1,1,1413,sysselsatte_kjonn_land,personer
2013,1119,alle,alle,1414,sysselsatte_kjonn_land,personer
2009,0105,2,alle,1416,sysselsatte_kjonn_land,personer
2014,0706,alle,0,1417,sysselsatte_kjonn_land,personer
2009,0106,alle,0,1420,sysselsatte_kjonn_land,personer
2014,0226,alle,alle,1421,sysselsatte_kjonn_land,personer
2007,0602,2,0,1424,sysselsatte_kjonn_land,personer
2013,1102,1,0,1424,sysselsatte_kjonn_land,personer
2013,1502,alle,alle,1427,sysselsatte_kjonn_land,personer
2013,0231,2,0,1429,sysselsatte_kjonn_land,personer
2009,1601,1,0,1431,sysselsatte_kjonn_land,personer
2007,1504,alle,alle,1434,sysselsatte_kjonn_land,personer
2013,0235,2,alle,1434,sysselsatte_kjonn_land,personer
2006,0230,2,alle,1435,sysselsatte_kjonn_land,personer
2014,0235,alle,0,1436,sysselsatte_kjonn_land,personer
2014,0237,alle,alle,1436,sysselsatte_kjonn_land,personer
2010,0806,2,alle,1437,sysselsatte_kjonn_land,personer
2010,1001,2,0,1438,sysselsatte_kjonn_land,personer
2014,0626,1,alle,1440,sysselsatte_kjonn_land,personer
2007,0213,alle,alle,1441,sysselsatte_kjonn_land,personer
2014,0806,alle,0,1442,sysselsatte_kjonn_land,personer
2012,0701,alle,alle,1443,sysselsatte_kjonn_land,personer
2013,1124,1,alle,1443,sysselsatte_kjonn_land,personer
2009,0106,1,alle,1444,sysselsatte_kjonn_land,personer
2012,0233,alle,alle,1444,sysselsatte_kjonn_land,personer
2014,1504,1,1,1444,sysselsatte_kjonn_land,personer
2008,0105,alle,1,1445,sysselsatte_kjonn_land,personer
2012,0502,alle,alle,1445,sysselsatte_kjonn_land,personer
2007,0709,alle,alle,1447,sysselsatte_kjonn_land,personer
2014,0501,alle,alle,1447,sysselsatte_kjonn_land,personer
2006,1106,alle,alle,1451,sysselsatte_kjonn_land,personer
2009,1124,alle,alle,1452,sysselsatte_kjonn_land,personer
2012,0230,alle,0,1453,sysselsatte_kjonn_land,personer
2012,0704,1,alle,1453,sysselsatte_kjonn_land,personer
2010,0604,alle,alle,1455,sysselsatte_kjonn_land,personer
2014,1505,alle,alle,1456,sysselsatte_kjonn_land,personer
2006,0219,2,1,1457,sysselsatte_kjonn_land,personer
2012,0706,1,alle,1459,sysselsatte_kjonn_land,personer
2014,0105,alle,0,1459,sysselsatte_kjonn_land,personer
2014,1120,alle,alle,1464,sysselsatte_kjonn_land,personer
2007,1001,2,1,1466,sysselsatte_kjonn_land,personer
2011,1106,1,alle,1467,sysselsatte_kjonn_land,personer
2008,0105,2,alle,1468,sysselsatte_kjonn_land,personer
2009,0230,alle,1,1468,sysselsatte_kjonn_land,personer
2012,0706,alle,1,1468,sysselsatte_kjonn_land,personer
2010,0231,1,alle,1469,sysselsatte_kjonn_land,personer
2012,1001,1,1,1470,sysselsatte_kjonn_land,personer
2011,0217,alle,alle,1471,sysselsatte_kjonn_land,personer
2013,0704,alle,1,1472,sysselsatte_kjonn_land,personer
2011,1001,2,0,1474,sysselsatte_kjonn_land,personer
2011,1149,alle,alle,1475,sysselsatte_kjonn_land,personer
2006,0706,alle,alle,1476,sysselsatte_kjonn_land,personer
2013,0627,alle,alle,1476,sysselsatte_kjonn_land,personer
2014,0906,1,alle,1476,sysselsatte_kjonn_land,personer
2007,1902,alle,1,1477,sysselsatte_kjonn_land,personer
2012,0106,1,1,1479,sysselsatte_kjonn_land,personer
2012,0228,alle,alle,1479,sysselsatte_kjonn_land,personer
2014,0106,1,1,1480,sysselsatte_kjonn_land,personer
2011,0805,alle,alle,1483,sysselsatte_kjonn_land,personer
2010,1804,alle,alle,1485,sysselsatte_kjonn_land,personer
2007,0235,alle,alle,1486,sysselsatte_kjonn_land,personer
2013,1102,2,0,1486,sysselsatte_kjonn_land,personer
2008,1902,alle,0,1487,sysselsatte_kjonn_land,personer
2010,0625,alle,alle,1489,sysselsatte_kjonn_land,personer
2008,0220,2,alle,1492,sysselsatte_kjonn_land,personer
2013,0106,1,1,1493,sysselsatte_kjonn_land,personer
2012,0605,alle,alle,1494,sysselsatte_kjonn_land,personer
2006,1601,2,0,1495,sysselsatte_kjonn_land,personer
2011,0235,alle,1,1499,sysselsatte_kjonn_land,personer
2014,0403,alle,alle,1499,sysselsatte_kjonn_land,personer
2013,0230,1,alle,1500,sysselsatte_kjonn_land,personer
2012,0235,1,alle,1501,sysselsatte_kjonn_land,personer
2008,0602,2,0,1502,sysselsatte_kjonn_land,personer
2011,0602,1,1,1504,sysselsatte_kjonn_land,personer
2014,1119,alle,alle,1506,sysselsatte_kjonn_land,personer
