kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
1413,alle,1,2013,73,sysselsatte_kjonn_land,personer
1413,alle,alle,2013,109,sysselsatte_kjonn_land,personer
1416,1,0,2013,68,sysselsatte_kjonn_land,personer
1416,1,1,2013,102,sysselsatte_kjonn_land,personer
1416,1,alle,2013,170,sysselsatte_kjonn_land,personer
1416,2,0,2013,53,sysselsatte_kjonn_land,personer
1416,2,1,2013,38,sysselsatte_kjonn_land,personer
1416,2,alle,2013,91,sysselsatte_kjonn_land,personer
1416,alle,0,2013,121,sysselsatte_kjonn_land,personer
1416,alle,1,2013,140,sysselsatte_kjonn_land,personer
1416,alle,alle,2013,261,sysselsatte_kjonn_land,personer
1417,1,0,2013,59,sysselsatte_kjonn_land,personer
1417,1,1,2013,80,sysselsatte_kjonn_land,personer
1417,1,alle,2013,139,sysselsatte_kjonn_land,personer
1417,2,0,2013,16,sysselsatte_kjonn_land,personer
1417,2,1,2013,16,sysselsatte_kjonn_land,personer
1417,2,alle,2013,32,sysselsatte_kjonn_land,personer
1417,alle,0,2013,75,sysselsatte_kjonn_land,personer
1417,alle,1,2013,96,sysselsatte_kjonn_land,personer
1417,alle,alle,2013,171,sysselsatte_kjonn_land,personer
1418,1,0,2013,51,sysselsatte_kjonn_land,personer
1418,1,1,2013,56,sysselsatte_kjonn_land,personer
1418,1,alle,2013,107,sysselsatte_kjonn_land,personer
1418,2,0,2013,30,sysselsatte_kjonn_land,personer
1418,2,1,2013,9,sysselsatte_kjonn_land,personer
1418,2,alle,2013,39,sysselsatte_kjonn_land,personer
1418,alle,0,2013,81,sysselsatte_kjonn_land,personer
1418,alle,1,2013,65,sysselsatte_kjonn_land,personer
1418,alle,alle,2013,146,sysselsatte_kjonn_land,personer
1419,1,0,2013,53,sysselsatte_kjonn_land,personer
1419,1,1,2013,52,sysselsatte_kjonn_land,personer
1419,1,alle,2013,105,sysselsatte_kjonn_land,personer
1419,2,0,2013,15,sysselsatte_kjonn_land,personer
1419,2,1,2013,9,sysselsatte_kjonn_land,personer
1419,2,alle,2013,24,sysselsatte_kjonn_land,personer
1419,alle,0,2013,68,sysselsatte_kjonn_land,personer
1419,alle,1,2013,61,sysselsatte_kjonn_land,personer
1419,alle,alle,2013,129,sysselsatte_kjonn_land,personer
1420,1,0,2013,143,sysselsatte_kjonn_land,personer
1420,1,1,2013,267,sysselsatte_kjonn_land,personer
1420,1,alle,2013,410,sysselsatte_kjonn_land,personer
1420,2,0,2013,74,sysselsatte_kjonn_land,personer
1420,2,1,2013,61,sysselsatte_kjonn_land,personer
1420,2,alle,2013,135,sysselsatte_kjonn_land,personer
1420,alle,0,2013,217,sysselsatte_kjonn_land,personer
1420,alle,1,2013,328,sysselsatte_kjonn_land,personer
1420,alle,alle,2013,545,sysselsatte_kjonn_land,personer
1421,1,0,2013,52,sysselsatte_kjonn_land,personer
1421,1,1,2013,59,sysselsatte_kjonn_land,personer
1421,1,alle,2013,111,sysselsatte_kjonn_land,personer
1421,2,0,2013,11,sysselsatte_kjonn_land,personer
1421,2,1,2013,5,sysselsatte_kjonn_land,personer
1421,2,alle,2013,16,sysselsatte_kjonn_land,personer
1421,alle,0,2013,63,sysselsatte_kjonn_land,personer
1421,alle,1,2013,64,sysselsatte_kjonn_land,personer
1421,alle,alle,2013,127,sysselsatte_kjonn_land,personer
1422,1,0,2013,47,sysselsatte_kjonn_land,personer
1422,1,1,2013,53,sysselsatte_kjonn_land,personer
1422,1,alle,2013,100,sysselsatte_kjonn_land,personer
1422,2,0,2013,16,sysselsatte_kjonn_land,personer
1422,2,1,2013,10,sysselsatte_kjonn_land,personer
1422,2,alle,2013,26,sysselsatte_kjonn_land,personer
1422,alle,0,2013,63,sysselsatte_kjonn_land,personer
1422,alle,1,2013,63,sysselsatte_kjonn_land,personer
1422,alle,alle,2013,126,sysselsatte_kjonn_land,personer
1424,1,0,2013,93,sysselsatte_kjonn_land,personer
1424,1,1,2013,182,sysselsatte_kjonn_land,personer
1424,1,alle,2013,275,sysselsatte_kjonn_land,personer
1424,2,0,2013,50,sysselsatte_kjonn_land,personer
1424,2,1,2013,37,sysselsatte_kjonn_land,personer
1424,2,alle,2013,87,sysselsatte_kjonn_land,personer
1424,alle,0,2013,143,sysselsatte_kjonn_land,personer
1424,alle,1,2013,219,sysselsatte_kjonn_land,personer
1424,alle,alle,2013,362,sysselsatte_kjonn_land,personer
1426,1,0,2013,99,sysselsatte_kjonn_land,personer
1426,1,1,2013,121,sysselsatte_kjonn_land,personer
1426,1,alle,2013,220,sysselsatte_kjonn_land,personer
1426,2,0,2013,22,sysselsatte_kjonn_land,personer
1426,2,1,2013,18,sysselsatte_kjonn_land,personer
1426,2,alle,2013,40,sysselsatte_kjonn_land,personer
1426,alle,0,2013,121,sysselsatte_kjonn_land,personer
1426,alle,1,2013,139,sysselsatte_kjonn_land,personer
1426,alle,alle,2013,260,sysselsatte_kjonn_land,personer
1428,1,0,2013,51,sysselsatte_kjonn_land,personer
1428,1,1,2013,58,sysselsatte_kjonn_land,personer
1428,1,alle,2013,109,sysselsatte_kjonn_land,personer
1428,2,0,2013,17,sysselsatte_kjonn_land,personer
1428,2,1,2013,18,sysselsatte_kjonn_land,personer
1428,2,alle,2013,35,sysselsatte_kjonn_land,personer
1428,alle,0,2013,68,sysselsatte_kjonn_land,personer
1428,alle,1,2013,76,sysselsatte_kjonn_land,personer
1428,alle,alle,2013,144,sysselsatte_kjonn_land,personer
1429,1,0,2013,50,sysselsatte_kjonn_land,personer
1429,1,1,2013,51,sysselsatte_kjonn_land,personer
1429,1,alle,2013,101,sysselsatte_kjonn_land,personer
1429,2,0,2013,21,sysselsatte_kjonn_land,personer
1429,2,1,2013,9,sysselsatte_kjonn_land,personer
1429,2,alle,2013,30,sysselsatte_kjonn_land,personer
1429,alle,0,2013,71,sysselsatte_kjonn_land,personer
1429,alle,1,2013,60,sysselsatte_kjonn_land,personer
1429,alle,alle,2013,131,sysselsatte_kjonn_land,personer
1430,1,0,2013,63,sysselsatte_kjonn_land,personer
1430,1,1,2013,97,sysselsatte_kjonn_land,personer
1430,1,alle,2013,160,sysselsatte_kjonn_land,personer
1430,2,0,2013,24,sysselsatte_kjonn_land,personer
1430,2,1,2013,4,sysselsatte_kjonn_land,personer
1430,2,alle,2013,28,sysselsatte_kjonn_land,personer
1430,alle,0,2013,87,sysselsatte_kjonn_land,personer
1430,alle,1,2013,101,sysselsatte_kjonn_land,personer
1430,alle,alle,2013,188,sysselsatte_kjonn_land,personer
1431,1,0,2013,50,sysselsatte_kjonn_land,personer
1431,1,1,2013,76,sysselsatte_kjonn_land,personer
1431,1,alle,2013,126,sysselsatte_kjonn_land,personer
1431,2,0,2013,23,sysselsatte_kjonn_land,personer
1431,2,1,2013,16,sysselsatte_kjonn_land,personer
1431,2,alle,2013,39,sysselsatte_kjonn_land,personer
1431,alle,0,2013,73,sysselsatte_kjonn_land,personer
1431,alle,1,2013,92,sysselsatte_kjonn_land,personer
1431,alle,alle,2013,165,sysselsatte_kjonn_land,personer
1432,1,0,2013,257,sysselsatte_kjonn_land,personer
1432,1,1,2013,348,sysselsatte_kjonn_land,personer
1432,1,alle,2013,605,sysselsatte_kjonn_land,personer
1432,2,0,2013,165,sysselsatte_kjonn_land,personer
1432,2,1,2013,147,sysselsatte_kjonn_land,personer
1432,2,alle,2013,312,sysselsatte_kjonn_land,personer
1432,alle,0,2013,422,sysselsatte_kjonn_land,personer
1432,alle,1,2013,495,sysselsatte_kjonn_land,personer
1432,alle,alle,2013,917,sysselsatte_kjonn_land,personer
1433,1,0,2013,46,sysselsatte_kjonn_land,personer
1433,1,1,2013,59,sysselsatte_kjonn_land,personer
1433,1,alle,2013,105,sysselsatte_kjonn_land,personer
1433,2,0,2013,26,sysselsatte_kjonn_land,personer
1433,2,1,2013,9,sysselsatte_kjonn_land,personer
1433,2,alle,2013,35,sysselsatte_kjonn_land,personer
1433,alle,0,2013,72,sysselsatte_kjonn_land,personer
1433,alle,1,2013,68,sysselsatte_kjonn_land,personer
1433,alle,alle,2013,140,sysselsatte_kjonn_land,personer
1438,1,0,2013,82,sysselsatte_kjonn_land,personer
1438,1,1,2013,147,sysselsatte_kjonn_land,personer
1438,1,alle,2013,229,sysselsatte_kjonn_land,personer
1438,2,0,2013,65,sysselsatte_kjonn_land,personer
1438,2,1,2013,28,sysselsatte_kjonn_land,personer
1438,2,alle,2013,93,sysselsatte_kjonn_land,personer
1438,alle,0,2013,147,sysselsatte_kjonn_land,personer
1438,alle,1,2013,175,sysselsatte_kjonn_land,personer
1438,alle,alle,2013,322,sysselsatte_kjonn_land,personer
1439,1,0,2013,110,sysselsatte_kjonn_land,personer
1439,1,1,2013,239,sysselsatte_kjonn_land,personer
1439,1,alle,2013,349,sysselsatte_kjonn_land,personer
1439,2,0,2013,79,sysselsatte_kjonn_land,personer
1439,2,1,2013,46,sysselsatte_kjonn_land,personer
1439,2,alle,2013,125,sysselsatte_kjonn_land,personer
1439,alle,0,2013,189,sysselsatte_kjonn_land,personer
1439,alle,1,2013,285,sysselsatte_kjonn_land,personer
1439,alle,alle,2013,474,sysselsatte_kjonn_land,personer
1441,1,0,2013,53,sysselsatte_kjonn_land,personer
1441,1,1,2013,63,sysselsatte_kjonn_land,personer
1441,1,alle,2013,116,sysselsatte_kjonn_land,personer
1441,2,0,2013,31,sysselsatte_kjonn_land,personer
1441,2,1,2013,13,sysselsatte_kjonn_land,personer
1441,2,alle,2013,44,sysselsatte_kjonn_land,personer
1441,alle,0,2013,84,sysselsatte_kjonn_land,personer
1441,alle,1,2013,76,sysselsatte_kjonn_land,personer
1441,alle,alle,2013,160,sysselsatte_kjonn_land,personer
1443,1,0,2013,107,sysselsatte_kjonn_land,personer
1443,1,1,2013,168,sysselsatte_kjonn_land,personer
1443,1,alle,2013,275,sysselsatte_kjonn_land,personer
1443,2,0,2013,54,sysselsatte_kjonn_land,personer
1443,2,1,2013,39,sysselsatte_kjonn_land,personer
1443,2,alle,2013,93,sysselsatte_kjonn_land,personer
1443,alle,0,2013,161,sysselsatte_kjonn_land,personer
1443,alle,1,2013,207,sysselsatte_kjonn_land,personer
1443,alle,alle,2013,368,sysselsatte_kjonn_land,personer
1444,1,0,2013,31,sysselsatte_kjonn_land,personer
1444,1,1,2013,40,sysselsatte_kjonn_land,personer
1444,1,alle,2013,71,sysselsatte_kjonn_land,personer
1444,2,0,2013,5,sysselsatte_kjonn_land,personer
1444,2,1,2013,5,sysselsatte_kjonn_land,personer
1444,2,alle,2013,10,sysselsatte_kjonn_land,personer
1444,alle,0,2013,36,sysselsatte_kjonn_land,personer
1444,alle,1,2013,45,sysselsatte_kjonn_land,personer
1444,alle,alle,2013,81,sysselsatte_kjonn_land,personer
1445,1,0,2013,99,sysselsatte_kjonn_land,personer
1445,1,1,2013,126,sysselsatte_kjonn_land,personer
1445,1,alle,2013,225,sysselsatte_kjonn_land,personer
1445,2,0,2013,56,sysselsatte_kjonn_land,personer
1445,2,1,2013,55,sysselsatte_kjonn_land,personer
1445,2,alle,2013,111,sysselsatte_kjonn_land,personer
1445,alle,0,2013,155,sysselsatte_kjonn_land,personer
1445,alle,1,2013,181,sysselsatte_kjonn_land,personer
1445,alle,alle,2013,336,sysselsatte_kjonn_land,personer
1449,1,0,2013,199,sysselsatte_kjonn_land,personer
1449,1,1,2013,418,sysselsatte_kjonn_land,personer
1449,1,alle,2013,617,sysselsatte_kjonn_land,personer
1449,2,0,2013,59,sysselsatte_kjonn_land,personer
1449,2,1,2013,58,sysselsatte_kjonn_land,personer
1449,2,alle,2013,117,sysselsatte_kjonn_land,personer
1449,alle,0,2013,258,sysselsatte_kjonn_land,personer
1449,alle,1,2013,476,sysselsatte_kjonn_land,personer
1449,alle,alle,2013,734,sysselsatte_kjonn_land,personer
1502,1,0,2013,576,sysselsatte_kjonn_land,personer
1502,1,1,2013,796,sysselsatte_kjonn_land,personer
1502,1,alle,2013,1372,sysselsatte_kjonn_land,personer
1502,2,0,2013,360,sysselsatte_kjonn_land,personer
1502,2,1,2013,331,sysselsatte_kjonn_land,personer
1502,2,alle,2013,691,sysselsatte_kjonn_land,personer
1502,alle,0,2013,936,sysselsatte_kjonn_land,personer
1502,alle,1,2013,1127,sysselsatte_kjonn_land,personer
1502,alle,alle,2013,2063,sysselsatte_kjonn_land,personer
1504,1,0,2013,1196,sysselsatte_kjonn_land,personer
1504,1,1,2013,1929,sysselsatte_kjonn_land,personer
1504,1,alle,2013,3125,sysselsatte_kjonn_land,personer
1504,2,0,2013,752,sysselsatte_kjonn_land,personer
1504,2,1,2013,647,sysselsatte_kjonn_land,personer
1504,2,alle,2013,1399,sysselsatte_kjonn_land,personer
1504,alle,0,2013,1948,sysselsatte_kjonn_land,personer
1504,alle,1,2013,2576,sysselsatte_kjonn_land,personer
1504,alle,alle,2013,4524,sysselsatte_kjonn_land,personer
1505,1,0,2013,460,sysselsatte_kjonn_land,personer
1505,1,1,2013,848,sysselsatte_kjonn_land,personer
1505,1,alle,2013,1308,sysselsatte_kjonn_land,personer
1505,2,0,2013,314,sysselsatte_kjonn_land,personer
1505,2,1,2013,297,sysselsatte_kjonn_land,personer
1505,2,alle,2013,611,sysselsatte_kjonn_land,personer
1505,alle,0,2013,774,sysselsatte_kjonn_land,personer
1505,alle,1,2013,1145,sysselsatte_kjonn_land,personer
1505,alle,alle,2013,1919,sysselsatte_kjonn_land,personer
1511,1,0,2013,48,sysselsatte_kjonn_land,personer
1511,1,1,2013,65,sysselsatte_kjonn_land,personer
1511,1,alle,2013,113,sysselsatte_kjonn_land,personer
1511,2,0,2013,33,sysselsatte_kjonn_land,personer
1511,2,1,2013,10,sysselsatte_kjonn_land,personer
1511,2,alle,2013,43,sysselsatte_kjonn_land,personer
1511,alle,0,2013,81,sysselsatte_kjonn_land,personer
1511,alle,1,2013,75,sysselsatte_kjonn_land,personer
1511,alle,alle,2013,156,sysselsatte_kjonn_land,personer
1514,1,0,2013,82,sysselsatte_kjonn_land,personer
1514,1,1,2013,212,sysselsatte_kjonn_land,personer
1514,1,alle,2013,294,sysselsatte_kjonn_land,personer
1514,2,0,2013,26,sysselsatte_kjonn_land,personer
1514,2,1,2013,10,sysselsatte_kjonn_land,personer
1514,2,alle,2013,36,sysselsatte_kjonn_land,personer
1514,alle,0,2013,108,sysselsatte_kjonn_land,personer
1514,alle,1,2013,222,sysselsatte_kjonn_land,personer
1514,alle,alle,2013,330,sysselsatte_kjonn_land,personer
1515,1,0,2013,238,sysselsatte_kjonn_land,personer
1515,1,1,2013,329,sysselsatte_kjonn_land,personer
1515,1,alle,2013,567,sysselsatte_kjonn_land,personer
1515,2,0,2013,120,sysselsatte_kjonn_land,personer
1515,2,1,2013,53,sysselsatte_kjonn_land,personer
1515,2,alle,2013,173,sysselsatte_kjonn_land,personer
1515,alle,0,2013,358,sysselsatte_kjonn_land,personer
1515,alle,1,2013,382,sysselsatte_kjonn_land,personer
1515,alle,alle,2013,740,sysselsatte_kjonn_land,personer
1516,1,0,2013,144,sysselsatte_kjonn_land,personer
1516,1,1,2013,544,sysselsatte_kjonn_land,personer
1516,1,alle,2013,688,sysselsatte_kjonn_land,personer
1516,2,0,2013,146,sysselsatte_kjonn_land,personer
1516,2,1,2013,92,sysselsatte_kjonn_land,personer
1516,2,alle,2013,238,sysselsatte_kjonn_land,personer
1516,alle,0,2013,290,sysselsatte_kjonn_land,personer
1516,alle,1,2013,636,sysselsatte_kjonn_land,personer
1516,alle,alle,2013,926,sysselsatte_kjonn_land,personer
1517,1,0,2013,130,sysselsatte_kjonn_land,personer
1517,1,1,2013,222,sysselsatte_kjonn_land,personer
1517,1,alle,2013,352,sysselsatte_kjonn_land,personer
1517,2,0,2013,98,sysselsatte_kjonn_land,personer
1517,2,1,2013,91,sysselsatte_kjonn_land,personer
1517,2,alle,2013,189,sysselsatte_kjonn_land,personer
1517,alle,0,2013,228,sysselsatte_kjonn_land,personer
1517,alle,1,2013,313,sysselsatte_kjonn_land,personer
1517,alle,alle,2013,541,sysselsatte_kjonn_land,personer
1519,1,0,2013,144,sysselsatte_kjonn_land,personer
1519,1,1,2013,187,sysselsatte_kjonn_land,personer
1519,1,alle,2013,331,sysselsatte_kjonn_land,personer
1519,2,0,2013,116,sysselsatte_kjonn_land,personer
1519,2,1,2013,88,sysselsatte_kjonn_land,personer
1519,2,alle,2013,204,sysselsatte_kjonn_land,personer
1519,alle,0,2013,260,sysselsatte_kjonn_land,personer
1519,alle,1,2013,275,sysselsatte_kjonn_land,personer
1519,alle,alle,2013,535,sysselsatte_kjonn_land,personer
1520,1,0,2013,147,sysselsatte_kjonn_land,personer
1520,1,1,2013,271,sysselsatte_kjonn_land,personer
1520,1,alle,2013,418,sysselsatte_kjonn_land,personer
1520,2,0,2013,115,sysselsatte_kjonn_land,personer
1520,2,1,2013,68,sysselsatte_kjonn_land,personer
1520,2,alle,2013,183,sysselsatte_kjonn_land,personer
1520,alle,0,2013,262,sysselsatte_kjonn_land,personer
1520,alle,1,2013,339,sysselsatte_kjonn_land,personer
1520,alle,alle,2013,601,sysselsatte_kjonn_land,personer
1523,1,0,2013,73,sysselsatte_kjonn_land,personer
1523,1,1,2013,92,sysselsatte_kjonn_land,personer
1523,1,alle,2013,165,sysselsatte_kjonn_land,personer
1523,2,0,2013,44,sysselsatte_kjonn_land,personer
1523,2,1,2013,25,sysselsatte_kjonn_land,personer
1523,2,alle,2013,69,sysselsatte_kjonn_land,personer
1523,alle,0,2013,117,sysselsatte_kjonn_land,personer
1523,alle,1,2013,117,sysselsatte_kjonn_land,personer
1523,alle,alle,2013,234,sysselsatte_kjonn_land,personer
1524,1,0,2013,65,sysselsatte_kjonn_land,personer
1524,1,1,2013,62,sysselsatte_kjonn_land,personer
1524,1,alle,2013,127,sysselsatte_kjonn_land,personer
1524,2,0,2013,8,sysselsatte_kjonn_land,personer
1524,2,1,2013,9,sysselsatte_kjonn_land,personer
1524,2,alle,2013,17,sysselsatte_kjonn_land,personer
1524,alle,0,2013,73,sysselsatte_kjonn_land,personer
1524,alle,1,2013,71,sysselsatte_kjonn_land,personer
1524,alle,alle,2013,144,sysselsatte_kjonn_land,personer
1525,1,0,2013,178,sysselsatte_kjonn_land,personer
1525,1,1,2013,259,sysselsatte_kjonn_land,personer
1525,1,alle,2013,437,sysselsatte_kjonn_land,personer
1525,2,0,2013,41,sysselsatte_kjonn_land,personer
1525,2,1,2013,41,sysselsatte_kjonn_land,personer
1525,2,alle,2013,82,sysselsatte_kjonn_land,personer
1525,alle,0,2013,219,sysselsatte_kjonn_land,personer
1525,alle,1,2013,300,sysselsatte_kjonn_land,personer
1525,alle,alle,2013,519,sysselsatte_kjonn_land,personer
1526,1,0,2013,49,sysselsatte_kjonn_land,personer
1526,1,1,2013,61,sysselsatte_kjonn_land,personer
1526,1,alle,2013,110,sysselsatte_kjonn_land,personer
1526,2,0,2013,10,sysselsatte_kjonn_land,personer
1526,2,1,2013,5,sysselsatte_kjonn_land,personer
1526,2,alle,2013,15,sysselsatte_kjonn_land,personer
1526,alle,0,2013,59,sysselsatte_kjonn_land,personer
1526,alle,1,2013,66,sysselsatte_kjonn_land,personer
1526,alle,alle,2013,125,sysselsatte_kjonn_land,personer
1528,1,0,2013,198,sysselsatte_kjonn_land,personer
1528,1,1,2013,262,sysselsatte_kjonn_land,personer
1528,1,alle,2013,460,sysselsatte_kjonn_land,personer
1528,2,0,2013,106,sysselsatte_kjonn_land,personer
1528,2,1,2013,87,sysselsatte_kjonn_land,personer
1528,2,alle,2013,193,sysselsatte_kjonn_land,personer
1528,alle,0,2013,304,sysselsatte_kjonn_land,personer
1528,alle,1,2013,349,sysselsatte_kjonn_land,personer
1528,alle,alle,2013,653,sysselsatte_kjonn_land,personer
1529,1,0,2013,104,sysselsatte_kjonn_land,personer
1529,1,1,2013,161,sysselsatte_kjonn_land,personer
1529,1,alle,2013,265,sysselsatte_kjonn_land,personer
1529,2,0,2013,39,sysselsatte_kjonn_land,personer
1529,2,1,2013,24,sysselsatte_kjonn_land,personer
1529,2,alle,2013,63,sysselsatte_kjonn_land,personer
1529,alle,0,2013,143,sysselsatte_kjonn_land,personer
1529,alle,1,2013,185,sysselsatte_kjonn_land,personer
1529,alle,alle,2013,328,sysselsatte_kjonn_land,personer
1531,1,0,2013,182,sysselsatte_kjonn_land,personer
1531,1,1,2013,364,sysselsatte_kjonn_land,personer
1531,1,alle,2013,546,sysselsatte_kjonn_land,personer
1531,2,0,2013,109,sysselsatte_kjonn_land,personer
1531,2,1,2013,66,sysselsatte_kjonn_land,personer
1531,2,alle,2013,175,sysselsatte_kjonn_land,personer
1531,alle,0,2013,291,sysselsatte_kjonn_land,personer
1531,alle,1,2013,430,sysselsatte_kjonn_land,personer
1531,alle,alle,2013,721,sysselsatte_kjonn_land,personer
1532,1,0,2013,182,sysselsatte_kjonn_land,personer
1532,1,1,2013,275,sysselsatte_kjonn_land,personer
1532,1,alle,2013,457,sysselsatte_kjonn_land,personer
1532,2,0,2013,100,sysselsatte_kjonn_land,personer
1532,2,1,2013,60,sysselsatte_kjonn_land,personer
1532,2,alle,2013,160,sysselsatte_kjonn_land,personer
1532,alle,0,2013,282,sysselsatte_kjonn_land,personer
1532,alle,1,2013,335,sysselsatte_kjonn_land,personer
1532,alle,alle,2013,617,sysselsatte_kjonn_land,personer
1534,1,0,2013,227,sysselsatte_kjonn_land,personer
1534,1,1,2013,413,sysselsatte_kjonn_land,personer
1534,1,alle,2013,640,sysselsatte_kjonn_land,personer
1534,2,0,2013,170,sysselsatte_kjonn_land,personer
1534,2,1,2013,117,sysselsatte_kjonn_land,personer
1534,2,alle,2013,287,sysselsatte_kjonn_land,personer
1534,alle,0,2013,397,sysselsatte_kjonn_land,personer
1534,alle,1,2013,530,sysselsatte_kjonn_land,personer
1534,alle,alle,2013,927,sysselsatte_kjonn_land,personer
1535,1,0,2013,156,sysselsatte_kjonn_land,personer
1535,1,1,2013,323,sysselsatte_kjonn_land,personer
1535,1,alle,2013,479,sysselsatte_kjonn_land,personer
1535,2,0,2013,104,sysselsatte_kjonn_land,personer
1535,2,1,2013,39,sysselsatte_kjonn_land,personer
1535,2,alle,2013,143,sysselsatte_kjonn_land,personer
1535,alle,0,2013,260,sysselsatte_kjonn_land,personer
1535,alle,1,2013,362,sysselsatte_kjonn_land,personer
1535,alle,alle,2013,622,sysselsatte_kjonn_land,personer
1539,1,0,2013,156,sysselsatte_kjonn_land,personer
1539,1,1,2013,246,sysselsatte_kjonn_land,personer
1539,1,alle,2013,402,sysselsatte_kjonn_land,personer
1539,2,0,2013,73,sysselsatte_kjonn_land,personer
1539,2,1,2013,32,sysselsatte_kjonn_land,personer
1539,2,alle,2013,105,sysselsatte_kjonn_land,personer
1539,alle,0,2013,229,sysselsatte_kjonn_land,personer
1539,alle,1,2013,278,sysselsatte_kjonn_land,personer
1539,alle,alle,2013,507,sysselsatte_kjonn_land,personer
1543,1,0,2013,37,sysselsatte_kjonn_land,personer
1543,1,1,2013,67,sysselsatte_kjonn_land,personer
1543,1,alle,2013,104,sysselsatte_kjonn_land,personer
1543,2,0,2013,31,sysselsatte_kjonn_land,personer
1543,2,1,2013,9,sysselsatte_kjonn_land,personer
1543,2,alle,2013,40,sysselsatte_kjonn_land,personer
1543,alle,0,2013,68,sysselsatte_kjonn_land,personer
1543,alle,1,2013,76,sysselsatte_kjonn_land,personer
1543,alle,alle,2013,144,sysselsatte_kjonn_land,personer
1545,1,0,2013,47,sysselsatte_kjonn_land,personer
1545,1,1,2013,80,sysselsatte_kjonn_land,personer
1545,1,alle,2013,127,sysselsatte_kjonn_land,personer
1545,2,0,2013,36,sysselsatte_kjonn_land,personer
1545,2,1,2013,9,sysselsatte_kjonn_land,personer
1545,2,alle,2013,45,sysselsatte_kjonn_land,personer
1545,alle,0,2013,83,sysselsatte_kjonn_land,personer
1545,alle,1,2013,89,sysselsatte_kjonn_land,personer
1545,alle,alle,2013,172,sysselsatte_kjonn_land,personer
1546,1,0,2013,38,sysselsatte_kjonn_land,personer
1546,1,1,2013,63,sysselsatte_kjonn_land,personer
1546,1,alle,2013,101,sysselsatte_kjonn_land,personer
1546,2,0,2013,12,sysselsatte_kjonn_land,personer
1546,2,1,2013,11,sysselsatte_kjonn_land,personer
1546,2,alle,2013,23,sysselsatte_kjonn_land,personer
1546,alle,0,2013,50,sysselsatte_kjonn_land,personer
1546,alle,1,2013,74,sysselsatte_kjonn_land,personer
1546,alle,alle,2013,124,sysselsatte_kjonn_land,personer
1547,1,0,2013,82,sysselsatte_kjonn_land,personer
1547,1,1,2013,127,sysselsatte_kjonn_land,personer
1547,1,alle,2013,209,sysselsatte_kjonn_land,personer
1547,2,0,2013,39,sysselsatte_kjonn_land,personer
1547,2,1,2013,23,sysselsatte_kjonn_land,personer
1547,2,alle,2013,62,sysselsatte_kjonn_land,personer
1547,alle,0,2013,121,sysselsatte_kjonn_land,personer
1547,alle,1,2013,150,sysselsatte_kjonn_land,personer
1547,alle,alle,2013,271,sysselsatte_kjonn_land,personer
1548,1,0,2013,163,sysselsatte_kjonn_land,personer
1548,1,1,2013,284,sysselsatte_kjonn_land,personer
1548,1,alle,2013,447,sysselsatte_kjonn_land,personer
1548,2,0,2013,105,sysselsatte_kjonn_land,personer
1548,2,1,2013,50,sysselsatte_kjonn_land,personer
1548,2,alle,2013,155,sysselsatte_kjonn_land,personer
1548,alle,0,2013,268,sysselsatte_kjonn_land,personer
1548,alle,1,2013,334,sysselsatte_kjonn_land,personer
1548,alle,alle,2013,602,sysselsatte_kjonn_land,personer
1551,1,0,2013,40,sysselsatte_kjonn_land,personer
1551,1,1,2013,69,sysselsatte_kjonn_land,personer
1551,1,alle,2013,109,sysselsatte_kjonn_land,personer
1551,2,0,2013,41,sysselsatte_kjonn_land,personer
1551,2,1,2013,16,sysselsatte_kjonn_land,personer
1551,2,alle,2013,57,sysselsatte_kjonn_land,personer
1551,alle,0,2013,81,sysselsatte_kjonn_land,personer
1551,alle,1,2013,85,sysselsatte_kjonn_land,personer
1551,alle,alle,2013,166,sysselsatte_kjonn_land,personer
1554,1,0,2013,108,sysselsatte_kjonn_land,personer
1554,1,1,2013,200,sysselsatte_kjonn_land,personer
1554,1,alle,2013,308,sysselsatte_kjonn_land,personer
1554,2,0,2013,52,sysselsatte_kjonn_land,personer
1554,2,1,2013,22,sysselsatte_kjonn_land,personer
1554,2,alle,2013,74,sysselsatte_kjonn_land,personer
1554,alle,0,2013,160,sysselsatte_kjonn_land,personer
1554,alle,1,2013,222,sysselsatte_kjonn_land,personer
1554,alle,alle,2013,382,sysselsatte_kjonn_land,personer
1557,1,0,2013,46,sysselsatte_kjonn_land,personer
1557,1,1,2013,67,sysselsatte_kjonn_land,personer
1557,1,alle,2013,113,sysselsatte_kjonn_land,personer
1557,2,0,2013,21,sysselsatte_kjonn_land,personer
1557,2,1,2013,12,sysselsatte_kjonn_land,personer
1557,2,alle,2013,33,sysselsatte_kjonn_land,personer
1557,alle,0,2013,67,sysselsatte_kjonn_land,personer
1557,alle,1,2013,79,sysselsatte_kjonn_land,personer
1557,alle,alle,2013,146,sysselsatte_kjonn_land,personer
1560,1,0,2013,69,sysselsatte_kjonn_land,personer
1560,1,1,2013,87,sysselsatte_kjonn_land,personer
1560,1,alle,2013,156,sysselsatte_kjonn_land,personer
1560,2,0,2013,24,sysselsatte_kjonn_land,personer
1560,2,1,2013,20,sysselsatte_kjonn_land,personer
1560,2,alle,2013,44,sysselsatte_kjonn_land,personer
1560,alle,0,2013,93,sysselsatte_kjonn_land,personer
1560,alle,1,2013,107,sysselsatte_kjonn_land,personer
1560,alle,alle,2013,200,sysselsatte_kjonn_land,personer
