fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
18,norden,2011,3637,sysselsatte_land,personer
18,ost_europa_ellers,2011,825,sysselsatte_land,personer
18,sor_og_mellom_amerika,2011,317,sysselsatte_land,personer
18,vest_europa,2011,1839,sysselsatte_land,personer
19,afrika,2011,749,sysselsatte_land,personer
19,alle,2011,10060,sysselsatte_land,personer
19,asia,2011,1548,sysselsatte_land,personer
19,eu_ost_europa,2011,1378,sysselsatte_land,personer
19,nord_amerika_oseania,2011,467,sysselsatte_land,personer
19,norden,2011,3086,sysselsatte_land,personer
19,ost_europa_ellers,2011,692,sysselsatte_land,personer
19,sor_og_mellom_amerika,2011,286,sysselsatte_land,personer
19,vest_europa,2011,1854,sysselsatte_land,personer
20,afrika,2011,279,sysselsatte_land,personer
20,alle,2011,6361,sysselsatte_land,personer
20,asia,2011,823,sysselsatte_land,personer
20,eu_ost_europa,2011,1005,sysselsatte_land,personer
20,nord_amerika_oseania,2011,136,sysselsatte_land,personer
20,norden,2011,2594,sysselsatte_land,personer
20,ost_europa_ellers,2011,902,sysselsatte_land,personer
20,sor_og_mellom_amerika,2011,83,sysselsatte_land,personer
20,vest_europa,2011,539,sysselsatte_land,personer
alle,afrika,2011,30471,sysselsatte_land,personer
alle,alle,2011,508203,sysselsatte_land,personer
alle,asia,2011,106025,sysselsatte_land,personer
alle,eu_ost_europa,2011,84797,sysselsatte_land,personer
alle,nord_amerika_oseania,2011,38789,sysselsatte_land,personer
alle,norden,2011,120727,sysselsatte_land,personer
alle,ost_europa_ellers,2011,29436,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2011,17053,sysselsatte_land,personer
alle,vest_europa,2011,80905,sysselsatte_land,personer
01,afrika,2012,1257,sysselsatte_land,personer
01,alle,2012,28942,sysselsatte_land,personer
01,asia,2012,5028,sysselsatte_land,personer
01,eu_ost_europa,2012,5390,sysselsatte_land,personer
01,nord_amerika_oseania,2012,1224,sysselsatte_land,personer
01,norden,2012,9421,sysselsatte_land,personer
01,ost_europa_ellers,2012,2598,sysselsatte_land,personer
01,sor_og_mellom_amerika,2012,619,sysselsatte_land,personer
01,vest_europa,2012,3405,sysselsatte_land,personer
02,afrika,2012,3580,sysselsatte_land,personer
02,alle,2012,74707,sysselsatte_land,personer
02,asia,2012,16700,sysselsatte_land,personer
02,eu_ost_europa,2012,12383,sysselsatte_land,personer
02,nord_amerika_oseania,2012,4635,sysselsatte_land,personer
02,norden,2012,19303,sysselsatte_land,personer
02,ost_europa_ellers,2012,3922,sysselsatte_land,personer
02,sor_og_mellom_amerika,2012,2084,sysselsatte_land,personer
02,vest_europa,2012,12100,sysselsatte_land,personer
03,afrika,2012,11998,sysselsatte_land,personer
03,alle,2012,127471,sysselsatte_land,personer
03,asia,2012,36843,sysselsatte_land,personer
03,eu_ost_europa,2012,14227,sysselsatte_land,personer
03,nord_amerika_oseania,2012,6973,sysselsatte_land,personer
03,norden,2012,27773,sysselsatte_land,personer
03,ost_europa_ellers,2012,7465,sysselsatte_land,personer
03,sor_og_mellom_amerika,2012,4688,sysselsatte_land,personer
03,vest_europa,2012,17504,sysselsatte_land,personer
04,afrika,2012,557,sysselsatte_land,personer
04,alle,2012,12076,sysselsatte_land,personer
04,asia,2012,1838,sysselsatte_land,personer
04,eu_ost_europa,2012,2059,sysselsatte_land,personer
04,nord_amerika_oseania,2012,580,sysselsatte_land,personer
04,norden,2012,4400,sysselsatte_land,personer
04,ost_europa_ellers,2012,764,sysselsatte_land,personer
04,sor_og_mellom_amerika,2012,258,sysselsatte_land,personer
04,vest_europa,2012,1620,sysselsatte_land,personer
05,afrika,2012,558,sysselsatte_land,personer
05,alle,2012,11550,sysselsatte_land,personer
05,asia,2012,1822,sysselsatte_land,personer
05,eu_ost_europa,2012,2524,sysselsatte_land,personer
05,nord_amerika_oseania,2012,854,sysselsatte_land,personer
05,norden,2012,2912,sysselsatte_land,personer
05,ost_europa_ellers,2012,842,sysselsatte_land,personer
05,sor_og_mellom_amerika,2012,271,sysselsatte_land,personer
05,vest_europa,2012,1767,sysselsatte_land,personer
06,afrika,2012,1368,sysselsatte_land,personer
06,alle,2012,30746,sysselsatte_land,personer
06,asia,2012,6747,sysselsatte_land,personer
06,eu_ost_europa,2012,6284,sysselsatte_land,personer
06,nord_amerika_oseania,2012,1674,sysselsatte_land,personer
06,norden,2012,7269,sysselsatte_land,personer
06,ost_europa_ellers,2012,2140,sysselsatte_land,personer
06,sor_og_mellom_amerika,2012,845,sysselsatte_land,personer
06,vest_europa,2012,4419,sysselsatte_land,personer
07,afrika,2012,922,sysselsatte_land,personer
07,alle,2012,23669,sysselsatte_land,personer
07,asia,2012,3866,sysselsatte_land,personer
07,eu_ost_europa,2012,4417,sysselsatte_land,personer
07,nord_amerika_oseania,2012,1733,sysselsatte_land,personer
07,norden,2012,6364,sysselsatte_land,personer
07,ost_europa_ellers,2012,1591,sysselsatte_land,personer
07,sor_og_mellom_amerika,2012,584,sysselsatte_land,personer
07,vest_europa,2012,4192,sysselsatte_land,personer
08,afrika,2012,756,sysselsatte_land,personer
08,alle,2012,13054,sysselsatte_land,personer
08,asia,2012,2304,sysselsatte_land,personer
08,eu_ost_europa,2012,1970,sysselsatte_land,personer
08,nord_amerika_oseania,2012,817,sysselsatte_land,personer
08,norden,2012,3508,sysselsatte_land,personer
08,ost_europa_ellers,2012,953,sysselsatte_land,personer
08,sor_og_mellom_amerika,2012,501,sysselsatte_land,personer
08,vest_europa,2012,2245,sysselsatte_land,personer
09,afrika,2012,411,sysselsatte_land,personer
09,alle,2012,10431,sysselsatte_land,personer
09,asia,2012,1494,sysselsatte_land,personer
09,eu_ost_europa,2012,1585,sysselsatte_land,personer
09,nord_amerika_oseania,2012,1853,sysselsatte_land,personer
09,norden,2012,2317,sysselsatte_land,personer
09,ost_europa_ellers,2012,602,sysselsatte_land,personer
09,sor_og_mellom_amerika,2012,251,sysselsatte_land,personer
09,vest_europa,2012,1918,sysselsatte_land,personer
10,afrika,2012,831,sysselsatte_land,personer
10,alle,2012,20077,sysselsatte_land,personer
10,asia,2012,3103,sysselsatte_land,personer
10,eu_ost_europa,2012,2109,sysselsatte_land,personer
10,nord_amerika_oseania,2012,4776,sysselsatte_land,personer
10,norden,2012,3750,sysselsatte_land,personer
10,ost_europa_ellers,2012,1523,sysselsatte_land,personer
10,sor_og_mellom_amerika,2012,930,sysselsatte_land,personer
10,vest_europa,2012,3055,sysselsatte_land,personer
11,afrika,2012,3078,sysselsatte_land,personer
11,alle,2012,53749,sysselsatte_land,personer
11,asia,2012,10079,sysselsatte_land,personer
11,eu_ost_europa,2012,11914,sysselsatte_land,personer
11,nord_amerika_oseania,2012,5400,sysselsatte_land,personer
11,norden,2012,8569,sysselsatte_land,personer
11,ost_europa_ellers,2012,3190,sysselsatte_land,personer
11,sor_og_mellom_amerika,2012,1839,sysselsatte_land,personer
11,vest_europa,2012,9680,sysselsatte_land,personer
12,afrika,2012,2753,sysselsatte_land,personer
12,alle,2012,46452,sysselsatte_land,personer
12,asia,2012,8329,sysselsatte_land,personer
12,eu_ost_europa,2012,10924,sysselsatte_land,personer
12,nord_amerika_oseania,2012,3782,sysselsatte_land,personer
12,norden,2012,7261,sysselsatte_land,personer
12,ost_europa_ellers,2012,2155,sysselsatte_land,personer
12,sor_og_mellom_amerika,2012,2389,sysselsatte_land,personer
12,vest_europa,2012,8859,sysselsatte_land,personer
14,afrika,2012,291,sysselsatte_land,personer
14,alle,2012,7104,sysselsatte_land,personer
14,asia,2012,922,sysselsatte_land,personer
14,eu_ost_europa,2012,2360,sysselsatte_land,personer
14,nord_amerika_oseania,2012,451,sysselsatte_land,personer
14,norden,2012,1136,sysselsatte_land,personer
14,ost_europa_ellers,2012,322,sysselsatte_land,personer
14,sor_og_mellom_amerika,2012,283,sysselsatte_land,personer
14,vest_europa,2012,1339,sysselsatte_land,personer
15,afrika,2012,721,sysselsatte_land,personer
15,alle,2012,19624,sysselsatte_land,personer
15,asia,2012,3122,sysselsatte_land,personer
15,eu_ost_europa,2012,6327,sysselsatte_land,personer
15,nord_amerika_oseania,2012,1362,sysselsatte_land,personer
15,norden,2012,3219,sysselsatte_land,personer
15,ost_europa_ellers,2012,1074,sysselsatte_land,personer
15,sor_og_mellom_amerika,2012,638,sysselsatte_land,personer
15,vest_europa,2012,3161,sysselsatte_land,personer
16,afrika,2012,1328,sysselsatte_land,personer
16,alle,2012,23425,sysselsatte_land,personer
16,asia,2012,4753,sysselsatte_land,personer
16,eu_ost_europa,2012,4763,sysselsatte_land,personer
16,nord_amerika_oseania,2012,1654,sysselsatte_land,personer
16,norden,2012,4952,sysselsatte_land,personer
16,ost_europa_ellers,2012,1361,sysselsatte_land,personer
16,sor_og_mellom_amerika,2012,885,sysselsatte_land,personer
16,vest_europa,2012,3729,sysselsatte_land,personer
17,afrika,2012,414,sysselsatte_land,personer
17,alle,2012,7039,sysselsatte_land,personer
17,asia,2012,1114,sysselsatte_land,personer
17,eu_ost_europa,2012,1620,sysselsatte_land,personer
17,nord_amerika_oseania,2012,516,sysselsatte_land,personer
17,norden,2012,2019,sysselsatte_land,personer
17,ost_europa_ellers,2012,351,sysselsatte_land,personer
17,sor_og_mellom_amerika,2012,144,sysselsatte_land,personer
17,vest_europa,2012,861,sysselsatte_land,personer
18,afrika,2012,793,sysselsatte_land,personer
18,alle,2012,13177,sysselsatte_land,personer
18,asia,2012,2408,sysselsatte_land,personer
18,eu_ost_europa,2012,2547,sysselsatte_land,personer
18,nord_amerika_oseania,2012,624,sysselsatte_land,personer
18,norden,2012,3611,sysselsatte_land,personer
18,ost_europa_ellers,2012,956,sysselsatte_land,personer
18,sor_og_mellom_amerika,2012,318,sysselsatte_land,personer
18,vest_europa,2012,1920,sysselsatte_land,personer
19,afrika,2012,809,sysselsatte_land,personer
19,alle,2012,10817,sysselsatte_land,personer
19,asia,2012,1707,sysselsatte_land,personer
19,eu_ost_europa,2012,1692,sysselsatte_land,personer
19,nord_amerika_oseania,2012,446,sysselsatte_land,personer
19,norden,2012,3160,sysselsatte_land,personer
19,ost_europa_ellers,2012,762,sysselsatte_land,personer
19,sor_og_mellom_amerika,2012,316,sysselsatte_land,personer
19,vest_europa,2012,1925,sysselsatte_land,personer
20,afrika,2012,300,sysselsatte_land,personer
20,alle,2012,6936,sysselsatte_land,personer
20,asia,2012,950,sysselsatte_land,personer
20,eu_ost_europa,2012,1286,sysselsatte_land,personer
20,nord_amerika_oseania,2012,143,sysselsatte_land,personer
20,norden,2012,2676,sysselsatte_land,personer
20,ost_europa_ellers,2012,920,sysselsatte_land,personer
20,sor_og_mellom_amerika,2012,86,sysselsatte_land,personer
20,vest_europa,2012,575,sysselsatte_land,personer
alle,afrika,2012,32725,sysselsatte_land,personer
alle,alle,2012,541046,sysselsatte_land,personer
alle,asia,2012,113129,sysselsatte_land,personer
alle,eu_ost_europa,2012,96381,sysselsatte_land,personer
alle,nord_amerika_oseania,2012,39497,sysselsatte_land,personer
alle,norden,2012,123620,sysselsatte_land,personer
alle,ost_europa_ellers,2012,33491,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2012,17929,sysselsatte_land,personer
alle,vest_europa,2012,84274,sysselsatte_land,personer
01,afrika,2013,1346,sysselsatte_land,personer
01,alle,2013,30248,sysselsatte_land,personer
01,asia,2013,5364,sysselsatte_land,personer
01,eu_ost_europa,2013,5969,sysselsatte_land,personer
01,nord_amerika_oseania,2013,1264,sysselsatte_land,personer
01,norden,2013,9557,sysselsatte_land,personer
01,ost_europa_ellers,2013,2599,sysselsatte_land,personer
01,sor_og_mellom_amerika,2013,655,sysselsatte_land,personer
01,vest_europa,2013,3494,sysselsatte_land,personer
02,afrika,2013,3883,sysselsatte_land,personer
02,alle,2013,79260,sysselsatte_land,personer
02,asia,2013,17960,sysselsatte_land,personer
02,eu_ost_europa,2013,14240,sysselsatte_land,personer
02,nord_amerika_oseania,2013,4794,sysselsatte_land,personer
02,norden,2013,19828,sysselsatte_land,personer
02,ost_europa_ellers,2013,3857,sysselsatte_land,personer
02,sor_og_mellom_amerika,2013,2242,sysselsatte_land,personer
02,vest_europa,2013,12456,sysselsatte_land,personer
03,afrika,2013,12778,sysselsatte_land,personer
03,alle,2013,134316,sysselsatte_land,personer
03,asia,2013,38746,sysselsatte_land,personer
03,eu_ost_europa,2013,16556,sysselsatte_land,personer
03,nord_amerika_oseania,2013,7215,sysselsatte_land,personer
03,norden,2013,28176,sysselsatte_land,personer
03,ost_europa_ellers,2013,7405,sysselsatte_land,personer
03,sor_og_mellom_amerika,2013,4980,sysselsatte_land,personer
03,vest_europa,2013,18460,sysselsatte_land,personer
04,afrika,2013,613,sysselsatte_land,personer
04,alle,2013,12696,sysselsatte_land,personer
04,asia,2013,1962,sysselsatte_land,personer
04,eu_ost_europa,2013,2379,sysselsatte_land,personer
04,nord_amerika_oseania,2013,586,sysselsatte_land,personer
04,norden,2013,4448,sysselsatte_land,personer
04,ost_europa_ellers,2013,753,sysselsatte_land,personer
04,sor_og_mellom_amerika,2013,264,sysselsatte_land,personer
04,vest_europa,2013,1691,sysselsatte_land,personer
05,afrika,2013,635,sysselsatte_land,personer
05,alle,2013,12185,sysselsatte_land,personer
05,asia,2013,1920,sysselsatte_land,personer
05,eu_ost_europa,2013,2836,sysselsatte_land,personer
05,nord_amerika_oseania,2013,857,sysselsatte_land,personer
05,norden,2013,2976,sysselsatte_land,personer
05,ost_europa_ellers,2013,846,sysselsatte_land,personer
05,sor_og_mellom_amerika,2013,285,sysselsatte_land,personer
05,vest_europa,2013,1830,sysselsatte_land,personer
06,afrika,2013,1473,sysselsatte_land,personer
06,alle,2013,32719,sysselsatte_land,personer
06,asia,2013,7225,sysselsatte_land,personer
06,eu_ost_europa,2013,7344,sysselsatte_land,personer
06,nord_amerika_oseania,2013,1660,sysselsatte_land,personer
06,norden,2013,7480,sysselsatte_land,personer
06,ost_europa_ellers,2013,2111,sysselsatte_land,personer
06,sor_og_mellom_amerika,2013,887,sysselsatte_land,personer
06,vest_europa,2013,4539,sysselsatte_land,personer
07,afrika,2013,984,sysselsatte_land,personer
07,alle,2013,24749,sysselsatte_land,personer
07,asia,2013,4023,sysselsatte_land,personer
07,eu_ost_europa,2013,4989,sysselsatte_land,personer
07,nord_amerika_oseania,2013,1713,sysselsatte_land,personer
07,norden,2013,6500,sysselsatte_land,personer
07,ost_europa_ellers,2013,1578,sysselsatte_land,personer
07,sor_og_mellom_amerika,2013,607,sysselsatte_land,personer
07,vest_europa,2013,4355,sysselsatte_land,personer
08,afrika,2013,841,sysselsatte_land,personer
08,alle,2013,13733,sysselsatte_land,personer
08,asia,2013,2460,sysselsatte_land,personer
08,eu_ost_europa,2013,2331,sysselsatte_land,personer
08,nord_amerika_oseania,2013,832,sysselsatte_land,personer
08,norden,2013,3559,sysselsatte_land,personer
08,ost_europa_ellers,2013,890,sysselsatte_land,personer
08,sor_og_mellom_amerika,2013,506,sysselsatte_land,personer
08,vest_europa,2013,2314,sysselsatte_land,personer
09,afrika,2013,436,sysselsatte_land,personer
09,alle,2013,10786,sysselsatte_land,personer
09,asia,2013,1576,sysselsatte_land,personer
09,eu_ost_europa,2013,1792,sysselsatte_land,personer
09,nord_amerika_oseania,2013,1856,sysselsatte_land,personer
09,norden,2013,2338,sysselsatte_land,personer
09,ost_europa_ellers,2013,584,sysselsatte_land,personer
09,sor_og_mellom_amerika,2013,246,sysselsatte_land,personer
09,vest_europa,2013,1958,sysselsatte_land,personer
10,afrika,2013,922,sysselsatte_land,personer
10,alle,2013,20871,sysselsatte_land,personer
10,asia,2013,3254,sysselsatte_land,personer
10,eu_ost_europa,2013,2499,sysselsatte_land,personer
10,nord_amerika_oseania,2013,4809,sysselsatte_land,personer
10,norden,2013,3841,sysselsatte_land,personer
10,ost_europa_ellers,2013,1406,sysselsatte_land,personer
10,sor_og_mellom_amerika,2013,966,sysselsatte_land,personer
10,vest_europa,2013,3174,sysselsatte_land,personer
11,afrika,2013,3368,sysselsatte_land,personer
11,alle,2013,57276,sysselsatte_land,personer
11,asia,2013,10755,sysselsatte_land,personer
11,eu_ost_europa,2013,13516,sysselsatte_land,personer
11,nord_amerika_oseania,2013,5437,sysselsatte_land,personer
11,norden,2013,8933,sysselsatte_land,personer
11,ost_europa_ellers,2013,3230,sysselsatte_land,personer
11,sor_og_mellom_amerika,2013,1939,sysselsatte_land,personer
11,vest_europa,2013,10098,sysselsatte_land,personer
12,afrika,2013,2999,sysselsatte_land,personer
12,alle,2013,49918,sysselsatte_land,personer
12,asia,2013,8968,sysselsatte_land,personer
12,eu_ost_europa,2013,12490,sysselsatte_land,personer
12,nord_amerika_oseania,2013,3906,sysselsatte_land,personer
12,norden,2013,7594,sysselsatte_land,personer
12,ost_europa_ellers,2013,2090,sysselsatte_land,personer
12,sor_og_mellom_amerika,2013,2517,sysselsatte_land,personer
12,vest_europa,2013,9354,sysselsatte_land,personer
14,afrika,2013,346,sysselsatte_land,personer
14,alle,2013,7516,sysselsatte_land,personer
14,asia,2013,970,sysselsatte_land,personer
14,eu_ost_europa,2013,2568,sysselsatte_land,personer
14,nord_amerika_oseania,2013,459,sysselsatte_land,personer
14,norden,2013,1208,sysselsatte_land,personer
14,ost_europa_ellers,2013,330,sysselsatte_land,personer
14,sor_og_mellom_amerika,2013,297,sysselsatte_land,personer
14,vest_europa,2013,1338,sysselsatte_land,personer
15,afrika,2013,782,sysselsatte_land,personer
15,alle,2013,20958,sysselsatte_land,personer
15,asia,2013,3396,sysselsatte_land,personer
15,eu_ost_europa,2013,7132,sysselsatte_land,personer
15,nord_amerika_oseania,2013,1371,sysselsatte_land,personer
15,norden,2013,3290,sysselsatte_land,personer
15,ost_europa_ellers,2013,1035,sysselsatte_land,personer
15,sor_og_mellom_amerika,2013,676,sysselsatte_land,personer
15,vest_europa,2013,3276,sysselsatte_land,personer
16,afrika,2013,1436,sysselsatte_land,personer
16,alle,2013,25206,sysselsatte_land,personer
16,asia,2013,5147,sysselsatte_land,personer
16,eu_ost_europa,2013,5574,sysselsatte_land,personer
16,nord_amerika_oseania,2013,1685,sysselsatte_land,personer
16,norden,2013,5109,sysselsatte_land,personer
16,ost_europa_ellers,2013,1352,sysselsatte_land,personer
16,sor_og_mellom_amerika,2013,941,sysselsatte_land,personer
16,vest_europa,2013,3962,sysselsatte_land,personer
17,afrika,2013,470,sysselsatte_land,personer
17,alle,2013,7242,sysselsatte_land,personer
17,asia,2013,1190,sysselsatte_land,personer
17,eu_ost_europa,2013,1624,sysselsatte_land,personer
17,nord_amerika_oseania,2013,521,sysselsatte_land,personer
17,norden,2013,2068,sysselsatte_land,personer
17,ost_europa_ellers,2013,344,sysselsatte_land,personer
17,sor_og_mellom_amerika,2013,137,sysselsatte_land,personer
17,vest_europa,2013,888,sysselsatte_land,personer
18,afrika,2013,856,sysselsatte_land,personer
18,alle,2013,14174,sysselsatte_land,personer
18,asia,2013,2536,sysselsatte_land,personer
18,eu_ost_europa,2013,3070,sysselsatte_land,personer
18,nord_amerika_oseania,2013,632,sysselsatte_land,personer
18,norden,2013,3763,sysselsatte_land,personer
18,ost_europa_ellers,2013,947,sysselsatte_land,personer
18,sor_og_mellom_amerika,2013,354,sysselsatte_land,personer
18,vest_europa,2013,2016,sysselsatte_land,personer
19,afrika,2013,935,sysselsatte_land,personer
19,alle,2013,11983,sysselsatte_land,personer
19,asia,2013,1892,sysselsatte_land,personer
19,eu_ost_europa,2013,2130,sysselsatte_land,personer
19,nord_amerika_oseania,2013,492,sysselsatte_land,personer
19,norden,2013,3326,sysselsatte_land,personer
19,ost_europa_ellers,2013,794,sysselsatte_land,personer
19,sor_og_mellom_amerika,2013,339,sysselsatte_land,personer
19,vest_europa,2013,2075,sysselsatte_land,personer
20,afrika,2013,306,sysselsatte_land,personer
20,alle,2013,7335,sysselsatte_land,personer
20,asia,2013,1013,sysselsatte_land,personer
20,eu_ost_europa,2013,1532,sysselsatte_land,personer
20,nord_amerika_oseania,2013,142,sysselsatte_land,personer
20,norden,2013,2710,sysselsatte_land,personer
20,ost_europa_ellers,2013,938,sysselsatte_land,personer
20,sor_og_mellom_amerika,2013,93,sysselsatte_land,personer
20,vest_europa,2013,601,sysselsatte_land,personer
alle,afrika,2013,35409,sysselsatte_land,personer
alle,alle,2013,573171,sysselsatte_land,personer
alle,asia,2013,120357,sysselsatte_land,personer
alle,eu_ost_europa,2013,110571,sysselsatte_land,personer
alle,nord_amerika_oseania,2013,40231,sysselsatte_land,personer
alle,norden,2013,126704,sysselsatte_land,personer
alle,ost_europa_ellers,2013,33089,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2013,18931,sysselsatte_land,personer
alle,vest_europa,2013,87879,sysselsatte_land,personer
01,afrika,2014,1474,sysselsatte_land,personer
01,alle,2014,31725,sysselsatte_land,personer
01,asia,2014,5744,sysselsatte_land,personer
01,eu_ost_europa,2014,6343,sysselsatte_land,personer
01,nord_amerika_oseania,2014,1305,sysselsatte_land,personer
01,norden,2014,9782,sysselsatte_land,personer
01,ost_europa_ellers,2014,2761,sysselsatte_land,personer
01,sor_og_mellom_amerika,2014,704,sysselsatte_land,personer
01,vest_europa,2014,3612,sysselsatte_land,personer
02,afrika,2014,4259,sysselsatte_land,personer
02,alle,2014,84163,sysselsatte_land,personer
02,asia,2014,19413,sysselsatte_land,personer
02,eu_ost_europa,2014,15531,sysselsatte_land,personer
02,nord_amerika_oseania,2014,4900,sysselsatte_land,personer
02,norden,2014,20502,sysselsatte_land,personer
02,ost_europa_ellers,2014,4202,sysselsatte_land,personer
02,sor_og_mellom_amerika,2014,2376,sysselsatte_land,personer
02,vest_europa,2014,12980,sysselsatte_land,personer
03,afrika,2014,13580,sysselsatte_land,personer
03,alle,2014,141742,sysselsatte_land,personer
03,asia,2014,40911,sysselsatte_land,personer
03,eu_ost_europa,2014,18161,sysselsatte_land,personer
03,nord_amerika_oseania,2014,7445,sysselsatte_land,personer
03,norden,2014,28780,sysselsatte_land,personer
03,ost_europa_ellers,2014,8102,sysselsatte_land,personer
03,sor_og_mellom_amerika,2014,5253,sysselsatte_land,personer
03,vest_europa,2014,19510,sysselsatte_land,personer
04,afrika,2014,715,sysselsatte_land,personer
04,alle,2014,13561,sysselsatte_land,personer
04,asia,2014,2095,sysselsatte_land,personer
04,eu_ost_europa,2014,2703,sysselsatte_land,personer
04,nord_amerika_oseania,2014,624,sysselsatte_land,personer
04,norden,2014,4599,sysselsatte_land,personer
04,ost_europa_ellers,2014,797,sysselsatte_land,personer
04,sor_og_mellom_amerika,2014,284,sysselsatte_land,personer
04,vest_europa,2014,1744,sysselsatte_land,personer
05,afrika,2014,730,sysselsatte_land,personer
05,alle,2014,12896,sysselsatte_land,personer
05,asia,2014,2056,sysselsatte_land,personer
05,eu_ost_europa,2014,3097,sysselsatte_land,personer
05,nord_amerika_oseania,2014,852,sysselsatte_land,personer
05,norden,2014,3088,sysselsatte_land,personer
05,ost_europa_ellers,2014,887,sysselsatte_land,personer
05,sor_og_mellom_amerika,2014,295,sysselsatte_land,personer
05,vest_europa,2014,1891,sysselsatte_land,personer
06,afrika,2014,1604,sysselsatte_land,personer
06,alle,2014,34384,sysselsatte_land,personer
06,asia,2014,7678,sysselsatte_land,personer
06,eu_ost_europa,2014,8021,sysselsatte_land,personer
06,nord_amerika_oseania,2014,1706,sysselsatte_land,personer
06,norden,2014,7610,sysselsatte_land,personer
06,ost_europa_ellers,2014,2178,sysselsatte_land,personer
06,sor_og_mellom_amerika,2014,904,sysselsatte_land,personer
06,vest_europa,2014,4683,sysselsatte_land,personer
07,afrika,2014,1054,sysselsatte_land,personer
07,alle,2014,26140,sysselsatte_land,personer
07,asia,2014,4307,sysselsatte_land,personer
07,eu_ost_europa,2014,5566,sysselsatte_land,personer
07,nord_amerika_oseania,2014,1769,sysselsatte_land,personer
07,norden,2014,6671,sysselsatte_land,personer
07,ost_europa_ellers,2014,1653,sysselsatte_land,personer
07,sor_og_mellom_amerika,2014,654,sysselsatte_land,personer
07,vest_europa,2014,4466,sysselsatte_land,personer
08,afrika,2014,930,sysselsatte_land,personer
08,alle,2014,14155,sysselsatte_land,personer
08,asia,2014,2589,sysselsatte_land,personer
08,eu_ost_europa,2014,2423,sysselsatte_land,personer
08,nord_amerika_oseania,2014,845,sysselsatte_land,personer
08,norden,2014,3610,sysselsatte_land,personer
08,ost_europa_ellers,2014,906,sysselsatte_land,personer
08,sor_og_mellom_amerika,2014,511,sysselsatte_land,personer
08,vest_europa,2014,2341,sysselsatte_land,personer
09,afrika,2014,467,sysselsatte_land,personer
09,alle,2014,11209,sysselsatte_land,personer
09,asia,2014,1687,sysselsatte_land,personer
09,eu_ost_europa,2014,1890,sysselsatte_land,personer
09,nord_amerika_oseania,2014,1886,sysselsatte_land,personer
09,norden,2014,2431,sysselsatte_land,personer
09,ost_europa_ellers,2014,581,sysselsatte_land,personer
09,sor_og_mellom_amerika,2014,260,sysselsatte_land,personer
09,vest_europa,2014,2007,sysselsatte_land,personer
10,afrika,2014,1000,sysselsatte_land,personer
10,alle,2014,21833,sysselsatte_land,personer
10,asia,2014,3444,sysselsatte_land,personer
10,eu_ost_europa,2014,2726,sysselsatte_land,personer
10,nord_amerika_oseania,2014,4906,sysselsatte_land,personer
10,norden,2014,3951,sysselsatte_land,personer
10,ost_europa_ellers,2014,1477,sysselsatte_land,personer
10,sor_og_mellom_amerika,2014,995,sysselsatte_land,personer
10,vest_europa,2014,3334,sysselsatte_land,personer
11,afrika,2014,3614,sysselsatte_land,personer
11,alle,2014,60297,sysselsatte_land,personer
11,asia,2014,11270,sysselsatte_land,personer
11,eu_ost_europa,2014,14817,sysselsatte_land,personer
11,nord_amerika_oseania,2014,5519,sysselsatte_land,personer
11,norden,2014,9302,sysselsatte_land,personer
11,ost_europa_ellers,2014,3412,sysselsatte_land,personer
11,sor_og_mellom_amerika,2014,2039,sysselsatte_land,personer
11,vest_europa,2014,10324,sysselsatte_land,personer
12,afrika,2014,3379,sysselsatte_land,personer
12,alle,2014,53356,sysselsatte_land,personer
12,asia,2014,9649,sysselsatte_land,personer
12,eu_ost_europa,2014,14002,sysselsatte_land,personer
12,nord_amerika_oseania,2014,3948,sysselsatte_land,personer
12,norden,2014,7841,sysselsatte_land,personer
12,ost_europa_ellers,2014,2256,sysselsatte_land,personer
12,sor_og_mellom_amerika,2014,2623,sysselsatte_land,personer
12,vest_europa,2014,9658,sysselsatte_land,personer
14,afrika,2014,376,sysselsatte_land,personer
14,alle,2014,7979,sysselsatte_land,personer
14,asia,2014,1019,sysselsatte_land,personer
14,eu_ost_europa,2014,2830,sysselsatte_land,personer
14,nord_amerika_oseania,2014,472,sysselsatte_land,personer
14,norden,2014,1258,sysselsatte_land,personer
14,ost_europa_ellers,2014,334,sysselsatte_land,personer
14,sor_og_mellom_amerika,2014,292,sysselsatte_land,personer
14,vest_europa,2014,1398,sysselsatte_land,personer
15,afrika,2014,885,sysselsatte_land,personer
15,alle,2014,22323,sysselsatte_land,personer
15,asia,2014,3617,sysselsatte_land,personer
15,eu_ost_europa,2014,7873,sysselsatte_land,personer
15,nord_amerika_oseania,2014,1375,sysselsatte_land,personer
15,norden,2014,3378,sysselsatte_land,personer
15,ost_europa_ellers,2014,1123,sysselsatte_land,personer
15,sor_og_mellom_amerika,2014,732,sysselsatte_land,personer
15,vest_europa,2014,3340,sysselsatte_land,personer
16,afrika,2014,1575,sysselsatte_land,personer
16,alle,2014,26614,sysselsatte_land,personer
16,asia,2014,5417,sysselsatte_land,personer
16,eu_ost_europa,2014,6057,sysselsatte_land,personer
16,nord_amerika_oseania,2014,1758,sysselsatte_land,personer
16,norden,2014,5262,sysselsatte_land,personer
