fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
alle,2,alle,2014,182626,sysselsatte_botid_land,personer
alle,alle,0_4,2014,131362,sysselsatte_botid_land,personer
alle,alle,10+,2014,192681,sysselsatte_botid_land,personer
alle,alle,5_9,2014,95471,sysselsatte_botid_land,personer
alle,alle,alle,2014,419514,sysselsatte_botid_land,personer
01,1,0_4,2006,70.44,sysselsatte_botid_land,prosent
01,1,10+,2006,67.54,sysselsatte_botid_land,prosent
01,1,5_9,2006,73.68,sysselsatte_botid_land,prosent
01,1,alle,2006,68.22,sysselsatte_botid_land,prosent
01,2,0_4,2006,32.39,sysselsatte_botid_land,prosent
01,2,10+,2006,55.07,sysselsatte_botid_land,prosent
01,2,5_9,2006,44.79,sysselsatte_botid_land,prosent
01,2,alle,2006,48.45,sysselsatte_botid_land,prosent
01,alle,0_4,2006,46.94,sysselsatte_botid_land,prosent
01,alle,10+,2006,62.84,sysselsatte_botid_land,prosent
01,alle,5_9,2006,51.98,sysselsatte_botid_land,prosent
01,alle,alle,2006,59.09,sysselsatte_botid_land,prosent
02,1,0_4,2006,69.35,sysselsatte_botid_land,prosent
02,1,10+,2006,73.99,sysselsatte_botid_land,prosent
02,1,5_9,2006,79.41,sysselsatte_botid_land,prosent
02,1,alle,2006,73.82,sysselsatte_botid_land,prosent
02,2,0_4,2006,43.27,sysselsatte_botid_land,prosent
02,2,10+,2006,63.55,sysselsatte_botid_land,prosent
02,2,5_9,2006,59.73,sysselsatte_botid_land,prosent
02,2,alle,2006,58.86,sysselsatte_botid_land,prosent
02,alle,0_4,2006,55.37,sysselsatte_botid_land,prosent
02,alle,10+,2006,70.04,sysselsatte_botid_land,prosent
02,alle,5_9,2006,67.40,sysselsatte_botid_land,prosent
02,alle,alle,2006,67.38,sysselsatte_botid_land,prosent
03,1,0_4,2006,73.31,sysselsatte_botid_land,prosent
03,1,10+,2006,72.58,sysselsatte_botid_land,prosent
03,1,5_9,2006,79.62,sysselsatte_botid_land,prosent
03,1,alle,2006,73.38,sysselsatte_botid_land,prosent
03,2,0_4,2006,45.91,sysselsatte_botid_land,prosent
03,2,10+,2006,55.64,sysselsatte_botid_land,prosent
03,2,5_9,2006,53.57,sysselsatte_botid_land,prosent
03,2,alle,2006,53.68,sysselsatte_botid_land,prosent
03,alle,0_4,2006,57.32,sysselsatte_botid_land,prosent
03,alle,10+,2006,62.26,sysselsatte_botid_land,prosent
03,alle,5_9,2006,60.36,sysselsatte_botid_land,prosent
03,alle,alle,2006,61.13,sysselsatte_botid_land,prosent
04,1,0_4,2006,62.65,sysselsatte_botid_land,prosent
04,1,10+,2006,67.36,sysselsatte_botid_land,prosent
04,1,5_9,2006,74.30,sysselsatte_botid_land,prosent
04,1,alle,2006,67.30,sysselsatte_botid_land,prosent
04,2,0_4,2006,35.23,sysselsatte_botid_land,prosent
04,2,10+,2006,58.34,sysselsatte_botid_land,prosent
04,2,5_9,2006,50.00,sysselsatte_botid_land,prosent
04,2,alle,2006,49.62,sysselsatte_botid_land,prosent
04,alle,0_4,2006,45.53,sysselsatte_botid_land,prosent
04,alle,10+,2006,64.82,sysselsatte_botid_land,prosent
04,alle,5_9,2006,58.45,sysselsatte_botid_land,prosent
04,alle,alle,2006,60.35,sysselsatte_botid_land,prosent
05,1,0_4,2006,70.17,sysselsatte_botid_land,prosent
05,1,10+,2006,70.46,sysselsatte_botid_land,prosent
05,1,5_9,2006,74.88,sysselsatte_botid_land,prosent
05,1,alle,2006,70.75,sysselsatte_botid_land,prosent
05,2,0_4,2006,39.07,sysselsatte_botid_land,prosent
05,2,10+,2006,61.84,sysselsatte_botid_land,prosent
05,2,5_9,2006,52.40,sysselsatte_botid_land,prosent
05,2,alle,2006,52.53,sysselsatte_botid_land,prosent
05,alle,0_4,2006,50.76,sysselsatte_botid_land,prosent
05,alle,10+,2006,67.68,sysselsatte_botid_land,prosent
05,alle,5_9,2006,59.80,sysselsatte_botid_land,prosent
05,alle,alle,2006,62.79,sysselsatte_botid_land,prosent
06,1,0_4,2006,72.35,sysselsatte_botid_land,prosent
06,1,10+,2006,72.09,sysselsatte_botid_land,prosent
06,1,5_9,2006,79.42,sysselsatte_botid_land,prosent
06,1,alle,2006,72.70,sysselsatte_botid_land,prosent
06,2,0_4,2006,41.34,sysselsatte_botid_land,prosent
06,2,10+,2006,59.01,sysselsatte_botid_land,prosent
06,2,5_9,2006,58.21,sysselsatte_botid_land,prosent
06,2,alle,2006,55.06,sysselsatte_botid_land,prosent
06,alle,0_4,2006,53.87,sysselsatte_botid_land,prosent
06,alle,10+,2006,66.31,sysselsatte_botid_land,prosent
06,alle,5_9,2006,64.65,sysselsatte_botid_land,prosent
06,alle,alle,2006,63.84,sysselsatte_botid_land,prosent
07,1,0_4,2006,73.72,sysselsatte_botid_land,prosent
07,1,10+,2006,68.34,sysselsatte_botid_land,prosent
07,1,5_9,2006,72.87,sysselsatte_botid_land,prosent
07,1,alle,2006,69.20,sysselsatte_botid_land,prosent
07,2,0_4,2006,40.42,sysselsatte_botid_land,prosent
07,2,10+,2006,59.98,sysselsatte_botid_land,prosent
07,2,5_9,2006,51.71,sysselsatte_botid_land,prosent
07,2,alle,2006,54.03,sysselsatte_botid_land,prosent
07,alle,0_4,2006,54.53,sysselsatte_botid_land,prosent
07,alle,10+,2006,65.62,sysselsatte_botid_land,prosent
07,alle,5_9,2006,58.13,sysselsatte_botid_land,prosent
07,alle,alle,2006,63.03,sysselsatte_botid_land,prosent
08,1,0_4,2006,65.00,sysselsatte_botid_land,prosent
08,1,10+,2006,67.96,sysselsatte_botid_land,prosent
08,1,5_9,2006,69.10,sysselsatte_botid_land,prosent
08,1,alle,2006,67.71,sysselsatte_botid_land,prosent
08,2,0_4,2006,30.10,sysselsatte_botid_land,prosent
08,2,10+,2006,57.56,sysselsatte_botid_land,prosent
08,2,5_9,2006,48.45,sysselsatte_botid_land,prosent
08,2,alle,2006,48.07,sysselsatte_botid_land,prosent
08,alle,0_4,2006,40.69,sysselsatte_botid_land,prosent
08,alle,10+,2006,64.16,sysselsatte_botid_land,prosent
08,alle,5_9,2006,54.15,sysselsatte_botid_land,prosent
08,alle,alle,2006,58.36,sysselsatte_botid_land,prosent
09,1,0_4,2006,65.99,sysselsatte_botid_land,prosent
09,1,10+,2006,68.00,sysselsatte_botid_land,prosent
09,1,5_9,2006,72.39,sysselsatte_botid_land,prosent
09,1,alle,2006,68.03,sysselsatte_botid_land,prosent
09,2,0_4,2006,33.26,sysselsatte_botid_land,prosent
09,2,10+,2006,57.43,sysselsatte_botid_land,prosent
09,2,5_9,2006,49.19,sysselsatte_botid_land,prosent
09,2,alle,2006,48.93,sysselsatte_botid_land,prosent
09,alle,0_4,2006,45.25,sysselsatte_botid_land,prosent
09,alle,10+,2006,65.23,sysselsatte_botid_land,prosent
09,alle,5_9,2006,56.74,sysselsatte_botid_land,prosent
09,alle,alle,2006,61.05,sysselsatte_botid_land,prosent
10,1,0_4,2006,64.58,sysselsatte_botid_land,prosent
10,1,10+,2006,70.47,sysselsatte_botid_land,prosent
10,1,5_9,2006,73.23,sysselsatte_botid_land,prosent
10,1,alle,2006,70.08,sysselsatte_botid_land,prosent
10,2,0_4,2006,34.56,sysselsatte_botid_land,prosent
10,2,10+,2006,58.95,sysselsatte_botid_land,prosent
10,2,5_9,2006,57.43,sysselsatte_botid_land,prosent
10,2,alle,2006,52.97,sysselsatte_botid_land,prosent
10,alle,0_4,2006,44.34,sysselsatte_botid_land,prosent
10,alle,10+,2006,66.37,sysselsatte_botid_land,prosent
10,alle,5_9,2006,61.72,sysselsatte_botid_land,prosent
10,alle,alle,2006,62.48,sysselsatte_botid_land,prosent
11,1,0_4,2006,70.65,sysselsatte_botid_land,prosent
11,1,10+,2006,71.65,sysselsatte_botid_land,prosent
11,1,5_9,2006,77.79,sysselsatte_botid_land,prosent
11,1,alle,2006,71.92,sysselsatte_botid_land,prosent
11,2,0_4,2006,45.36,sysselsatte_botid_land,prosent
11,2,10+,2006,63.44,sysselsatte_botid_land,prosent
11,2,5_9,2006,59.90,sysselsatte_botid_land,prosent
11,2,alle,2006,58.26,sysselsatte_botid_land,prosent
11,alle,0_4,2006,58.16,sysselsatte_botid_land,prosent
11,alle,10+,2006,68.32,sysselsatte_botid_land,prosent
11,alle,5_9,2006,66.52,sysselsatte_botid_land,prosent
11,alle,alle,2006,65.75,sysselsatte_botid_land,prosent
12,1,0_4,2006,74.10,sysselsatte_botid_land,prosent
12,1,10+,2006,71.32,sysselsatte_botid_land,prosent
12,1,5_9,2006,74.19,sysselsatte_botid_land,prosent
12,1,alle,2006,72.09,sysselsatte_botid_land,prosent
12,2,0_4,2006,43.78,sysselsatte_botid_land,prosent
12,2,10+,2006,60.08,sysselsatte_botid_land,prosent
12,2,5_9,2006,55.35,sysselsatte_botid_land,prosent
12,2,alle,2006,55.10,sysselsatte_botid_land,prosent
12,alle,0_4,2006,57.57,sysselsatte_botid_land,prosent
12,alle,10+,2006,66.55,sysselsatte_botid_land,prosent
12,alle,5_9,2006,61.54,sysselsatte_botid_land,prosent
12,alle,alle,2006,63.92,sysselsatte_botid_land,prosent
14,1,0_4,2006,75.00,sysselsatte_botid_land,prosent
14,1,10+,2006,73.10,sysselsatte_botid_land,prosent
14,1,5_9,2006,74.24,sysselsatte_botid_land,prosent
14,1,alle,2006,73.73,sysselsatte_botid_land,prosent
14,2,0_4,2006,38.38,sysselsatte_botid_land,prosent
14,2,10+,2006,63.56,sysselsatte_botid_land,prosent
14,2,5_9,2006,68.52,sysselsatte_botid_land,prosent
14,2,alle,2006,55.42,sysselsatte_botid_land,prosent
14,alle,0_4,2006,55.59,sysselsatte_botid_land,prosent
14,alle,10+,2006,69.29,sysselsatte_botid_land,prosent
14,alle,5_9,2006,71.39,sysselsatte_botid_land,prosent
14,alle,alle,2006,65.46,sysselsatte_botid_land,prosent
15,1,0_4,2006,74.63,sysselsatte_botid_land,prosent
15,1,10+,2006,70.44,sysselsatte_botid_land,prosent
15,1,5_9,2006,75.79,sysselsatte_botid_land,prosent
15,1,alle,2006,71.90,sysselsatte_botid_land,prosent
15,2,0_4,2006,41.14,sysselsatte_botid_land,prosent
15,2,10+,2006,65.02,sysselsatte_botid_land,prosent
15,2,5_9,2006,65.39,sysselsatte_botid_land,prosent
15,2,alle,2006,57.56,sysselsatte_botid_land,prosent
15,alle,0_4,2006,55.92,sysselsatte_botid_land,prosent
15,alle,10+,2006,68.32,sysselsatte_botid_land,prosent
15,alle,5_9,2006,69.36,sysselsatte_botid_land,prosent
15,alle,alle,2006,65.19,sysselsatte_botid_land,prosent
16,1,0_4,2006,70.22,sysselsatte_botid_land,prosent
16,1,10+,2006,70.80,sysselsatte_botid_land,prosent
16,1,5_9,2006,76.31,sysselsatte_botid_land,prosent
16,1,alle,2006,71.17,sysselsatte_botid_land,prosent
16,2,0_4,2006,40.57,sysselsatte_botid_land,prosent
16,2,10+,2006,59.66,sysselsatte_botid_land,prosent
16,2,5_9,2006,55.64,sysselsatte_botid_land,prosent
16,2,alle,2006,52.94,sysselsatte_botid_land,prosent
16,alle,0_4,2006,52.92,sysselsatte_botid_land,prosent
16,alle,10+,2006,66.30,sysselsatte_botid_land,prosent
16,alle,5_9,2006,62.31,sysselsatte_botid_land,prosent
16,alle,alle,2006,62.25,sysselsatte_botid_land,prosent
17,1,0_4,2006,74.40,sysselsatte_botid_land,prosent
17,1,10+,2006,66.46,sysselsatte_botid_land,prosent
17,1,5_9,2006,64.29,sysselsatte_botid_land,prosent
17,1,alle,2006,67.35,sysselsatte_botid_land,prosent
17,2,0_4,2006,29.52,sysselsatte_botid_land,prosent
17,2,10+,2006,58.80,sysselsatte_botid_land,prosent
17,2,5_9,2006,55.84,sysselsatte_botid_land,prosent
17,2,alle,2006,46.12,sysselsatte_botid_land,prosent
17,alle,0_4,2006,43.12,sysselsatte_botid_land,prosent
17,alle,10+,2006,64.30,sysselsatte_botid_land,prosent
17,alle,5_9,2006,59.08,sysselsatte_botid_land,prosent
17,alle,alle,2006,58.19,sysselsatte_botid_land,prosent
18,1,0_4,2006,52.74,sysselsatte_botid_land,prosent
18,1,10+,2006,69.54,sysselsatte_botid_land,prosent
18,1,5_9,2006,70.52,sysselsatte_botid_land,prosent
18,1,alle,2006,67.00,sysselsatte_botid_land,prosent
18,2,0_4,2006,38.53,sysselsatte_botid_land,prosent
18,2,10+,2006,61.84,sysselsatte_botid_land,prosent
18,2,5_9,2006,64.51,sysselsatte_botid_land,prosent
18,2,alle,2006,51.13,sysselsatte_botid_land,prosent
18,alle,0_4,2006,42.51,sysselsatte_botid_land,prosent
18,alle,10+,2006,67.44,sysselsatte_botid_land,prosent
18,alle,5_9,2006,66.80,sysselsatte_botid_land,prosent
18,alle,alle,2006,59.76,sysselsatte_botid_land,prosent
19,1,0_4,2006,68.99,sysselsatte_botid_land,prosent
19,1,10+,2006,72.69,sysselsatte_botid_land,prosent
19,1,5_9,2006,82.40,sysselsatte_botid_land,prosent
19,1,alle,2006,73.05,sysselsatte_botid_land,prosent
19,2,0_4,2006,46.53,sysselsatte_botid_land,prosent
19,2,10+,2006,64.97,sysselsatte_botid_land,prosent
19,2,5_9,2006,68.22,sysselsatte_botid_land,prosent
19,2,alle,2006,57.90,sysselsatte_botid_land,prosent
19,alle,0_4,2006,55.92,sysselsatte_botid_land,prosent
19,alle,10+,2006,70.56,sysselsatte_botid_land,prosent
19,alle,5_9,2006,74.56,sysselsatte_botid_land,prosent
19,alle,alle,2006,66.85,sysselsatte_botid_land,prosent
20,1,0_4,2006,79.83,sysselsatte_botid_land,prosent
20,1,10+,2006,68.24,sysselsatte_botid_land,prosent
20,1,5_9,2006,75.93,sysselsatte_botid_land,prosent
20,1,alle,2006,70.29,sysselsatte_botid_land,prosent
20,2,0_4,2006,54.63,sysselsatte_botid_land,prosent
20,2,10+,2006,70.07,sysselsatte_botid_land,prosent
20,2,5_9,2006,73.29,sysselsatte_botid_land,prosent
20,2,alle,2006,64.45,sysselsatte_botid_land,prosent
20,alle,0_4,2006,61.70,sysselsatte_botid_land,prosent
20,alle,10+,2006,68.58,sysselsatte_botid_land,prosent
20,alle,5_9,2006,74.17,sysselsatte_botid_land,prosent
20,alle,alle,2006,67.96,sysselsatte_botid_land,prosent
alle,1,0_4,2006,71.02,sysselsatte_botid_land,prosent
alle,1,10+,2006,71.09,sysselsatte_botid_land,prosent
alle,1,5_9,2006,76.84,sysselsatte_botid_land,prosent
alle,1,alle,2006,71.55,sysselsatte_botid_land,prosent
alle,2,0_4,2006,41.75,sysselsatte_botid_land,prosent
alle,2,10+,2006,58.80,sysselsatte_botid_land,prosent
alle,2,5_9,2006,55.61,sysselsatte_botid_land,prosent
alle,2,alle,2006,54.32,sysselsatte_botid_land,prosent
alle,alle,0_4,2006,53.95,sysselsatte_botid_land,prosent
alle,alle,10+,2006,65.73,sysselsatte_botid_land,prosent
alle,alle,5_9,2006,62.36,sysselsatte_botid_land,prosent
alle,alle,alle,2006,62.99,sysselsatte_botid_land,prosent
01,1,0_4,2007,73.80,sysselsatte_botid_land,prosent
01,1,10+,2007,68.98,sysselsatte_botid_land,prosent
01,1,5_9,2007,71.92,sysselsatte_botid_land,prosent
01,1,alle,2007,69.83,sysselsatte_botid_land,prosent
01,2,0_4,2007,38.64,sysselsatte_botid_land,prosent
01,2,10+,2007,56.84,sysselsatte_botid_land,prosent
01,2,5_9,2007,48.30,sysselsatte_botid_land,prosent
01,2,alle,2007,51.74,sysselsatte_botid_land,prosent
01,alle,0_4,2007,56.17,sysselsatte_botid_land,prosent
01,alle,10+,2007,64.25,sysselsatte_botid_land,prosent
01,alle,5_9,2007,53.35,sysselsatte_botid_land,prosent
01,alle,alle,2007,61.41,sysselsatte_botid_land,prosent
02,1,0_4,2007,74.03,sysselsatte_botid_land,prosent
02,1,10+,2007,74.89,sysselsatte_botid_land,prosent
02,1,5_9,2007,80.34,sysselsatte_botid_land,prosent
02,1,alle,2007,75.14,sysselsatte_botid_land,prosent
02,2,0_4,2007,46.33,sysselsatte_botid_land,prosent
02,2,10+,2007,65.83,sysselsatte_botid_land,prosent
02,2,5_9,2007,62.04,sysselsatte_botid_land,prosent
02,2,alle,2007,61.42,sysselsatte_botid_land,prosent
02,alle,0_4,2007,61.21,sysselsatte_botid_land,prosent
02,alle,10+,2007,71.36,sysselsatte_botid_land,prosent
02,alle,5_9,2007,68.40,sysselsatte_botid_land,prosent
02,alle,alle,2007,69.18,sysselsatte_botid_land,prosent
03,1,0_4,2007,77.02,sysselsatte_botid_land,prosent
03,1,10+,2007,73.95,sysselsatte_botid_land,prosent
03,1,5_9,2007,79.91,sysselsatte_botid_land,prosent
03,1,alle,2007,75.20,sysselsatte_botid_land,prosent
03,2,0_4,2007,50.44,sysselsatte_botid_land,prosent
03,2,10+,2007,58.13,sysselsatte_botid_land,prosent
03,2,5_9,2007,56.61,sysselsatte_botid_land,prosent
03,2,alle,2007,56.67,sysselsatte_botid_land,prosent
03,alle,0_4,2007,63.37,sysselsatte_botid_land,prosent
03,alle,10+,2007,64.23,sysselsatte_botid_land,prosent
03,alle,5_9,2007,62.23,sysselsatte_botid_land,prosent
03,alle,alle,2007,63.79,sysselsatte_botid_land,prosent
04,1,0_4,2007,69.51,sysselsatte_botid_land,prosent
04,1,10+,2007,68.78,sysselsatte_botid_land,prosent
04,1,5_9,2007,75.87,sysselsatte_botid_land,prosent
04,1,alle,2007,69.36,sysselsatte_botid_land,prosent
04,2,0_4,2007,38.19,sysselsatte_botid_land,prosent
04,2,10+,2007,59.27,sysselsatte_botid_land,prosent
04,2,5_9,2007,52.40,sysselsatte_botid_land,prosent
04,2,alle,2007,51.71,sysselsatte_botid_land,prosent
04,alle,0_4,2007,52.38,sysselsatte_botid_land,prosent
04,alle,10+,2007,66.06,sysselsatte_botid_land,prosent
04,alle,5_9,2007,59.41,sysselsatte_botid_land,prosent
04,alle,alle,2007,62.39,sysselsatte_botid_land,prosent
05,1,0_4,2007,74.08,sysselsatte_botid_land,prosent
05,1,10+,2007,70.86,sysselsatte_botid_land,prosent
05,1,5_9,2007,78.02,sysselsatte_botid_land,prosent
05,1,alle,2007,72.03,sysselsatte_botid_land,prosent
05,2,0_4,2007,40.67,sysselsatte_botid_land,prosent
05,2,10+,2007,63.27,sysselsatte_botid_land,prosent
05,2,5_9,2007,56.77,sysselsatte_botid_land,prosent
05,2,alle,2007,55.00,sysselsatte_botid_land,prosent
05,alle,0_4,2007,56.43,sysselsatte_botid_land,prosent
05,alle,10+,2007,68.34,sysselsatte_botid_land,prosent
05,alle,5_9,2007,63.05,sysselsatte_botid_land,prosent
05,alle,alle,2007,64.68,sysselsatte_botid_land,prosent
06,1,0_4,2007,75.62,sysselsatte_botid_land,prosent
06,1,10+,2007,73.83,sysselsatte_botid_land,prosent
06,1,5_9,2007,81.31,sysselsatte_botid_land,prosent
06,1,alle,2007,74.77,sysselsatte_botid_land,prosent
06,2,0_4,2007,47.74,sysselsatte_botid_land,prosent
06,2,10+,2007,60.78,sysselsatte_botid_land,prosent
06,2,5_9,2007,59.86,sysselsatte_botid_land,prosent
06,2,alle,2007,58.03,sysselsatte_botid_land,prosent
06,alle,0_4,2007,62.24,sysselsatte_botid_land,prosent
06,alle,10+,2007,67.97,sysselsatte_botid_land,prosent
06,alle,5_9,2007,65.83,sysselsatte_botid_land,prosent
06,alle,alle,2007,66.51,sysselsatte_botid_land,prosent
07,1,0_4,2007,78.17,sysselsatte_botid_land,prosent
07,1,10+,2007,69.76,sysselsatte_botid_land,prosent
07,1,5_9,2007,74.00,sysselsatte_botid_land,prosent
07,1,alle,2007,71.46,sysselsatte_botid_land,prosent
07,2,0_4,2007,47.21,sysselsatte_botid_land,prosent
07,2,10+,2007,62.58,sysselsatte_botid_land,prosent
07,2,5_9,2007,55.10,sysselsatte_botid_land,prosent
07,2,alle,2007,57.75,sysselsatte_botid_land,prosent
07,alle,0_4,2007,64.44,sysselsatte_botid_land,prosent
07,alle,10+,2007,67.38,sysselsatte_botid_land,prosent
07,alle,5_9,2007,60.39,sysselsatte_botid_land,prosent
07,alle,alle,2007,65.99,sysselsatte_botid_land,prosent
08,1,0_4,2007,71.61,sysselsatte_botid_land,prosent
08,1,10+,2007,69.24,sysselsatte_botid_land,prosent
08,1,5_9,2007,73.13,sysselsatte_botid_land,prosent
08,1,alle,2007,69.87,sysselsatte_botid_land,prosent
08,2,0_4,2007,39.52,sysselsatte_botid_land,prosent
08,2,10+,2007,58.87,sysselsatte_botid_land,prosent
08,2,5_9,2007,51.76,sysselsatte_botid_land,prosent
08,2,alle,2007,52.35,sysselsatte_botid_land,prosent
08,alle,0_4,2007,52.52,sysselsatte_botid_land,prosent
08,alle,10+,2007,65.31,sysselsatte_botid_land,prosent
08,alle,5_9,2007,57.16,sysselsatte_botid_land,prosent
08,alle,alle,2007,61.58,sysselsatte_botid_land,prosent
09,1,0_4,2007,72.20,sysselsatte_botid_land,prosent
09,1,10+,2007,69.72,sysselsatte_botid_land,prosent
09,1,5_9,2007,71.79,sysselsatte_botid_land,prosent
09,1,alle,2007,70.19,sysselsatte_botid_land,prosent
09,2,0_4,2007,43.04,sysselsatte_botid_land,prosent
09,2,10+,2007,62.39,sysselsatte_botid_land,prosent
09,2,5_9,2007,54.48,sysselsatte_botid_land,prosent
09,2,alle,2007,55.33,sysselsatte_botid_land,prosent
09,alle,0_4,2007,56.64,sysselsatte_botid_land,prosent
09,alle,10+,2007,67.72,sysselsatte_botid_land,prosent
09,alle,5_9,2007,59.77,sysselsatte_botid_land,prosent
09,alle,alle,2007,64.71,sysselsatte_botid_land,prosent
10,1,0_4,2007,72.81,sysselsatte_botid_land,prosent
10,1,10+,2007,72.50,sysselsatte_botid_land,prosent
10,1,5_9,2007,72.35,sysselsatte_botid_land,prosent
10,1,alle,2007,72.54,sysselsatte_botid_land,prosent
10,2,0_4,2007,40.73,sysselsatte_botid_land,prosent
10,2,10+,2007,62.03,sysselsatte_botid_land,prosent
10,2,5_9,2007,61.69,sysselsatte_botid_land,prosent
10,2,alle,2007,57.27,sysselsatte_botid_land,prosent
10,alle,0_4,2007,55.09,sysselsatte_botid_land,prosent
10,alle,10+,2007,68.72,sysselsatte_botid_land,prosent
10,alle,5_9,2007,64.23,sysselsatte_botid_land,prosent
10,alle,alle,2007,65.80,sysselsatte_botid_land,prosent
11,1,0_4,2007,74.91,sysselsatte_botid_land,prosent
11,1,10+,2007,73.83,sysselsatte_botid_land,prosent
11,1,5_9,2007,76.25,sysselsatte_botid_land,prosent
11,1,alle,2007,74.33,sysselsatte_botid_land,prosent
11,2,0_4,2007,52.69,sysselsatte_botid_land,prosent
11,2,10+,2007,66.83,sysselsatte_botid_land,prosent
11,2,5_9,2007,64.89,sysselsatte_botid_land,prosent
11,2,alle,2007,62.81,sysselsatte_botid_land,prosent
11,alle,0_4,2007,65.95,sysselsatte_botid_land,prosent
11,alle,10+,2007,70.95,sysselsatte_botid_land,prosent
11,alle,5_9,2007,68.76,sysselsatte_botid_land,prosent
11,alle,alle,2007,69.27,sysselsatte_botid_land,prosent
12,1,0_4,2007,77.51,sysselsatte_botid_land,prosent
12,1,10+,2007,72.28,sysselsatte_botid_land,prosent
12,1,5_9,2007,77.31,sysselsatte_botid_land,prosent
12,1,alle,2007,74.05,sysselsatte_botid_land,prosent
12,2,0_4,2007,48.20,sysselsatte_botid_land,prosent
12,2,10+,2007,62.86,sysselsatte_botid_land,prosent
12,2,5_9,2007,59.50,sysselsatte_botid_land,prosent
12,2,alle,2007,58.55,sysselsatte_botid_land,prosent
12,alle,0_4,2007,64.29,sysselsatte_botid_land,prosent
12,alle,10+,2007,68.22,sysselsatte_botid_land,prosent
12,alle,5_9,2007,64.87,sysselsatte_botid_land,prosent
12,alle,alle,2007,66.78,sysselsatte_botid_land,prosent
14,1,0_4,2007,78.20,sysselsatte_botid_land,prosent
14,1,10+,2007,74.00,sysselsatte_botid_land,prosent
14,1,5_9,2007,80.94,sysselsatte_botid_land,prosent
14,1,alle,2007,76.17,sysselsatte_botid_land,prosent
14,2,0_4,2007,43.41,sysselsatte_botid_land,prosent
14,2,10+,2007,67.90,sysselsatte_botid_land,prosent
14,2,5_9,2007,71.56,sysselsatte_botid_land,prosent
14,2,alle,2007,60.27,sysselsatte_botid_land,prosent
14,alle,0_4,2007,62.38,sysselsatte_botid_land,prosent
14,alle,10+,2007,71.59,sysselsatte_botid_land,prosent
14,alle,5_9,2007,76.27,sysselsatte_botid_land,prosent
14,alle,alle,2007,69.35,sysselsatte_botid_land,prosent
15,1,0_4,2007,78.60,sysselsatte_botid_land,prosent
15,1,10+,2007,72.55,sysselsatte_botid_land,prosent
15,1,5_9,2007,77.68,sysselsatte_botid_land,prosent
15,1,alle,2007,74.86,sysselsatte_botid_land,prosent
15,2,0_4,2007,48.95,sysselsatte_botid_land,prosent
15,2,10+,2007,68.40,sysselsatte_botid_land,prosent
15,2,5_9,2007,66.10,sysselsatte_botid_land,prosent
15,2,alle,2007,62.09,sysselsatte_botid_land,prosent
15,alle,0_4,2007,65.38,sysselsatte_botid_land,prosent
15,alle,10+,2007,70.92,sysselsatte_botid_land,prosent
15,alle,5_9,2007,70.24,sysselsatte_botid_land,prosent
15,alle,alle,2007,69.16,sysselsatte_botid_land,prosent
16,1,0_4,2007,72.67,sysselsatte_botid_land,prosent
16,1,10+,2007,71.83,sysselsatte_botid_land,prosent
16,1,5_9,2007,80.11,sysselsatte_botid_land,prosent
16,1,alle,2007,72.73,sysselsatte_botid_land,prosent
16,2,0_4,2007,45.62,sysselsatte_botid_land,prosent
16,2,10+,2007,61.67,sysselsatte_botid_land,prosent
16,2,5_9,2007,57.02,sysselsatte_botid_land,prosent
16,2,alle,2007,55.90,sysselsatte_botid_land,prosent
16,alle,0_4,2007,59.56,sysselsatte_botid_land,prosent
16,alle,10+,2007,67.63,sysselsatte_botid_land,prosent
16,alle,5_9,2007,63.66,sysselsatte_botid_land,prosent
16,alle,alle,2007,64.69,sysselsatte_botid_land,prosent
17,1,0_4,2007,79.84,sysselsatte_botid_land,prosent
17,1,10+,2007,67.57,sysselsatte_botid_land,prosent
17,1,5_9,2007,67.79,sysselsatte_botid_land,prosent
17,1,alle,2007,70.54,sysselsatte_botid_land,prosent
17,2,0_4,2007,35.40,sysselsatte_botid_land,prosent
17,2,10+,2007,61.35,sysselsatte_botid_land,prosent
17,2,5_9,2007,59.16,sysselsatte_botid_land,prosent
17,2,alle,2007,50.76,sysselsatte_botid_land,prosent
17,alle,0_4,2007,56.46,sysselsatte_botid_land,prosent
17,alle,10+,2007,65.79,sysselsatte_botid_land,prosent
17,alle,5_9,2007,62.07,sysselsatte_botid_land,prosent
17,alle,alle,2007,62.50,sysselsatte_botid_land,prosent
18,1,0_4,2007,70.00,sysselsatte_botid_land,prosent
18,1,10+,2007,70.98,sysselsatte_botid_land,prosent
18,1,5_9,2007,75.77,sysselsatte_botid_land,prosent
18,1,alle,2007,71.19,sysselsatte_botid_land,prosent
18,2,0_4,2007,42.48,sysselsatte_botid_land,prosent
18,2,10+,2007,65.84,sysselsatte_botid_land,prosent
18,2,5_9,2007,64.59,sysselsatte_botid_land,prosent
18,2,alle,2007,55.23,sysselsatte_botid_land,prosent
18,alle,0_4,2007,51.57,sysselsatte_botid_land,prosent
18,alle,10+,2007,69.56,sysselsatte_botid_land,prosent
18,alle,5_9,2007,67.96,sysselsatte_botid_land,prosent
18,alle,alle,2007,63.90,sysselsatte_botid_land,prosent
19,1,0_4,2007,76.11,sysselsatte_botid_land,prosent
19,1,10+,2007,72.95,sysselsatte_botid_land,prosent
19,1,5_9,2007,76.85,sysselsatte_botid_land,prosent
