naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
39,0_4,2006,57.92,sysselsatte_botid,prosent
39,10+,2006,68.62,sysselsatte_botid,prosent
39,5_9,2006,66.92,sysselsatte_botid,prosent
39,alle,2006,65.97,sysselsatte_botid,prosent
40,0_4,2006,57.61,sysselsatte_botid,prosent
40,10+,2006,65.91,sysselsatte_botid,prosent
40,5_9,2006,59.91,sysselsatte_botid,prosent
40,alle,2006,63.35,sysselsatte_botid,prosent
41,0_4,2006,67.13,sysselsatte_botid,prosent
41,10+,2006,67.38,sysselsatte_botid,prosent
41,5_9,2006,67.41,sysselsatte_botid,prosent
41,alle,2006,67.32,sysselsatte_botid,prosent
42,0_4,2006,52.94,sysselsatte_botid,prosent
42,10+,2006,70.09,sysselsatte_botid,prosent
42,5_9,2006,73.94,sysselsatte_botid,prosent
42,alle,2006,65.89,sysselsatte_botid,prosent
43,0_4,2006,53.08,sysselsatte_botid,prosent
43,10+,2006,71.47,sysselsatte_botid,prosent
43,5_9,2006,68.92,sysselsatte_botid,prosent
43,alle,2006,67.06,sysselsatte_botid,prosent
44,0_4,2006,60.44,sysselsatte_botid,prosent
44,10+,2006,68.32,sysselsatte_botid,prosent
44,5_9,2006,66.67,sysselsatte_botid,prosent
44,alle,2006,66.09,sysselsatte_botid,prosent
45,0_4,2006,64.00,sysselsatte_botid,prosent
45,10+,2006,70.21,sysselsatte_botid,prosent
45,5_9,2006,68.18,sysselsatte_botid,prosent
45,alle,2006,68.54,sysselsatte_botid,prosent
46,0_4,2006,58.01,sysselsatte_botid,prosent
46,10+,2006,67.00,sysselsatte_botid,prosent
46,5_9,2006,67.95,sysselsatte_botid,prosent
46,alle,2006,64.97,sysselsatte_botid,prosent
47,0_4,2006,53.59,sysselsatte_botid,prosent
47,10+,2006,67.82,sysselsatte_botid,prosent
47,5_9,2006,57.74,sysselsatte_botid,prosent
47,alle,2006,63.43,sysselsatte_botid,prosent
48,0_4,2006,75.90,sysselsatte_botid,prosent
48,10+,2006,68.42,sysselsatte_botid,prosent
48,5_9,2006,52.78,sysselsatte_botid,prosent
48,alle,2006,68.63,sysselsatte_botid,prosent
49,0_4,2006,65.20,sysselsatte_botid,prosent
49,10+,2006,67.00,sysselsatte_botid,prosent
49,5_9,2006,73.62,sysselsatte_botid,prosent
49,alle,2006,67.40,sysselsatte_botid,prosent
50,0_4,2006,60.37,sysselsatte_botid,prosent
50,10+,2006,69.26,sysselsatte_botid,prosent
50,5_9,2006,78.65,sysselsatte_botid,prosent
50,alle,2006,68.18,sysselsatte_botid,prosent
51,0_4,2006,54.73,sysselsatte_botid,prosent
51,10+,2006,71.64,sysselsatte_botid,prosent
51,5_9,2006,67.25,sysselsatte_botid,prosent
51,alle,2006,66.40,sysselsatte_botid,prosent
52,0_4,2006,50.25,sysselsatte_botid,prosent
52,10+,2006,64.98,sysselsatte_botid,prosent
52,5_9,2006,65.22,sysselsatte_botid,prosent
52,alle,2006,60.59,sysselsatte_botid,prosent
53,0_4,2006,59.36,sysselsatte_botid,prosent
53,10+,2006,69.03,sysselsatte_botid,prosent
53,5_9,2006,74.47,sysselsatte_botid,prosent
53,alle,2006,67.25,sysselsatte_botid,prosent
54,0_4,2006,77.22,sysselsatte_botid,prosent
54,10+,2006,72.08,sysselsatte_botid,prosent
54,5_9,2006,75.00,sysselsatte_botid,prosent
54,alle,2006,74.09,sysselsatte_botid,prosent
55,0_4,2006,40.84,sysselsatte_botid,prosent
55,10+,2006,68.32,sysselsatte_botid,prosent
55,5_9,2006,64.85,sysselsatte_botid,prosent
55,alle,2006,61.00,sysselsatte_botid,prosent
56,0_4,2006,59.49,sysselsatte_botid,prosent
56,10+,2006,68.86,sysselsatte_botid,prosent
56,5_9,2006,70.40,sysselsatte_botid,prosent
56,alle,2006,66.76,sysselsatte_botid,prosent
57,0_4,2006,53.55,sysselsatte_botid,prosent
57,10+,2006,62.22,sysselsatte_botid,prosent
57,5_9,2006,68.57,sysselsatte_botid,prosent
57,alle,2006,61.03,sysselsatte_botid,prosent
58,0_4,2006,79.43,sysselsatte_botid,prosent
58,10+,2006,76.16,sysselsatte_botid,prosent
58,5_9,2006,75.00,sysselsatte_botid,prosent
58,alle,2006,77.25,sysselsatte_botid,prosent
59,0_4,2006,61.06,sysselsatte_botid,prosent
59,10+,2006,71.00,sysselsatte_botid,prosent
59,5_9,2006,70.73,sysselsatte_botid,prosent
59,alle,2006,67.80,sysselsatte_botid,prosent
60,0_4,2006,49.19,sysselsatte_botid,prosent
60,10+,2006,61.62,sysselsatte_botid,prosent
60,5_9,2006,64.60,sysselsatte_botid,prosent
60,alle,2006,58.28,sysselsatte_botid,prosent
61,0_4,2006,51.46,sysselsatte_botid,prosent
61,10+,2006,66.03,sysselsatte_botid,prosent
61,5_9,2006,61.15,sysselsatte_botid,prosent
61,alle,2006,61.60,sysselsatte_botid,prosent
62,0_4,2006,81.58,sysselsatte_botid,prosent
62,10+,2006,80.46,sysselsatte_botid,prosent
62,5_9,2006,72.58,sysselsatte_botid,prosent
62,alle,2006,79.45,sysselsatte_botid,prosent
63,0_4,2006,34.12,sysselsatte_botid,prosent
63,10+,2006,66.53,sysselsatte_botid,prosent
63,5_9,2006,58.00,sysselsatte_botid,prosent
63,alle,2006,58.11,sysselsatte_botid,prosent
64,0_4,2006,45.23,sysselsatte_botid,prosent
64,10+,2006,61.84,sysselsatte_botid,prosent
64,5_9,2006,54.08,sysselsatte_botid,prosent
64,alle,2006,56.27,sysselsatte_botid,prosent
65,0_4,2006,50.00,sysselsatte_botid,prosent
65,10+,2006,65.60,sysselsatte_botid,prosent
65,5_9,2006,67.35,sysselsatte_botid,prosent
65,alle,2006,63.22,sysselsatte_botid,prosent
66,0_4,2006,48.72,sysselsatte_botid,prosent
66,10+,2006,64.09,sysselsatte_botid,prosent
66,5_9,2006,73.33,sysselsatte_botid,prosent
66,alle,2006,60.90,sysselsatte_botid,prosent
67,0_4,2006,41.89,sysselsatte_botid,prosent
67,10+,2006,69.51,sysselsatte_botid,prosent
67,5_9,2006,66.39,sysselsatte_botid,prosent
67,alle,2006,61.25,sysselsatte_botid,prosent
68,0_4,2006,51.82,sysselsatte_botid,prosent
68,10+,2006,57.56,sysselsatte_botid,prosent
68,5_9,2006,67.74,sysselsatte_botid,prosent
68,alle,2006,57.21,sysselsatte_botid,prosent
69,0_4,2006,39.66,sysselsatte_botid,prosent
69,10+,2006,67.83,sysselsatte_botid,prosent
69,5_9,2006,60.00,sysselsatte_botid,prosent
69,alle,2006,58.18,sysselsatte_botid,prosent
70,0_4,2006,76.67,sysselsatte_botid,prosent
70,10+,2006,56.60,sysselsatte_botid,prosent
70,5_9,2006,78.95,sysselsatte_botid,prosent
70,alle,2006,66.67,sysselsatte_botid,prosent
71,0_4,2006,20.05,sysselsatte_botid,prosent
71,10+,2006,61.35,sysselsatte_botid,prosent
71,5_9,2006,58.33,sysselsatte_botid,prosent
71,alle,2006,43.35,sysselsatte_botid,prosent
72,0_4,2006,40.13,sysselsatte_botid,prosent
72,10+,2006,64.70,sysselsatte_botid,prosent
72,5_9,2006,69.50,sysselsatte_botid,prosent
72,alle,2006,59.77,sysselsatte_botid,prosent
73,0_4,2006,44.91,sysselsatte_botid,prosent
73,10+,2006,71.52,sysselsatte_botid,prosent
73,5_9,2006,68.79,sysselsatte_botid,prosent
73,alle,2006,63.82,sysselsatte_botid,prosent
74,0_4,2006,42.86,sysselsatte_botid,prosent
74,10+,2006,66.80,sysselsatte_botid,prosent
74,5_9,2006,66.19,sysselsatte_botid,prosent
74,alle,2006,59.30,sysselsatte_botid,prosent
75,0_4,2006,42.35,sysselsatte_botid,prosent
75,10+,2006,65.09,sysselsatte_botid,prosent
75,5_9,2006,61.54,sysselsatte_botid,prosent
75,alle,2006,56.42,sysselsatte_botid,prosent
76,0_4,2006,53.94,sysselsatte_botid,prosent
76,10+,2006,68.78,sysselsatte_botid,prosent
76,5_9,2006,68.75,sysselsatte_botid,prosent
76,alle,2006,64.07,sysselsatte_botid,prosent
77,0_4,2006,45.88,sysselsatte_botid,prosent
77,10+,2006,65.13,sysselsatte_botid,prosent
77,5_9,2006,69.78,sysselsatte_botid,prosent
77,alle,2006,59.69,sysselsatte_botid,prosent
78,0_4,2006,54.97,sysselsatte_botid,prosent
78,10+,2006,70.14,sysselsatte_botid,prosent
78,5_9,2006,72.86,sysselsatte_botid,prosent
78,alle,2006,66.17,sysselsatte_botid,prosent
79,0_4,2006,58.83,sysselsatte_botid,prosent
79,10+,2006,73.32,sysselsatte_botid,prosent
79,5_9,2006,76.63,sysselsatte_botid,prosent
79,alle,2006,69.63,sysselsatte_botid,prosent
80,0_4,2006,62.50,sysselsatte_botid,prosent
80,10+,2006,64.04,sysselsatte_botid,prosent
80,5_9,2006,68.83,sysselsatte_botid,prosent
80,alle,2006,64.14,sysselsatte_botid,prosent
81,0_4,2006,71.26,sysselsatte_botid,prosent
81,10+,2006,71.12,sysselsatte_botid,prosent
81,5_9,2006,81.97,sysselsatte_botid,prosent
81,alle,2006,72.99,sysselsatte_botid,prosent
82,0_4,2006,70.75,sysselsatte_botid,prosent
82,10+,2006,66.17,sysselsatte_botid,prosent
82,5_9,2006,71.70,sysselsatte_botid,prosent
82,alle,2006,67.57,sysselsatte_botid,prosent
83,0_4,2006,48.19,sysselsatte_botid,prosent
83,10+,2006,67.78,sysselsatte_botid,prosent
83,5_9,2006,68.94,sysselsatte_botid,prosent
83,alle,2006,63.30,sysselsatte_botid,prosent
alle,0_4,2006,53.95,sysselsatte_botid,prosent
alle,10+,2006,65.73,sysselsatte_botid,prosent
alle,5_9,2006,62.36,sysselsatte_botid,prosent
alle,alle,2006,62.99,sysselsatte_botid,prosent
01,0_4,2007,48.42,sysselsatte_botid,prosent
01,10+,2007,61.87,sysselsatte_botid,prosent
01,5_9,2007,49.23,sysselsatte_botid,prosent
01,alle,2007,58.89,sysselsatte_botid,prosent
02,0_4,2007,53.96,sysselsatte_botid,prosent
02,10+,2007,64.99,sysselsatte_botid,prosent
02,5_9,2007,59.95,sysselsatte_botid,prosent
02,alle,2007,62.41,sysselsatte_botid,prosent
03,0_4,2007,60.58,sysselsatte_botid,prosent
03,10+,2007,66.00,sysselsatte_botid,prosent
03,5_9,2007,61.23,sysselsatte_botid,prosent
03,alle,2007,64.69,sysselsatte_botid,prosent
04,0_4,2007,56.35,sysselsatte_botid,prosent
04,10+,2007,63.65,sysselsatte_botid,prosent
04,5_9,2007,49.40,sysselsatte_botid,prosent
04,alle,2007,60.03,sysselsatte_botid,prosent
05,0_4,2007,60.92,sysselsatte_botid,prosent
05,10+,2007,71.69,sysselsatte_botid,prosent
05,5_9,2007,70.11,sysselsatte_botid,prosent
05,alle,2007,69.38,sysselsatte_botid,prosent
06,0_4,2007,58.59,sysselsatte_botid,prosent
06,10+,2007,71.93,sysselsatte_botid,prosent
06,5_9,2007,68.17,sysselsatte_botid,prosent
06,alle,2007,69.40,sysselsatte_botid,prosent
07,0_4,2007,61.76,sysselsatte_botid,prosent
07,10+,2007,70.46,sysselsatte_botid,prosent
07,5_9,2007,65.75,sysselsatte_botid,prosent
07,alle,2007,68.37,sysselsatte_botid,prosent
08,0_4,2007,65.74,sysselsatte_botid,prosent
08,10+,2007,71.34,sysselsatte_botid,prosent
08,5_9,2007,70.45,sysselsatte_botid,prosent
08,alle,2007,70.20,sysselsatte_botid,prosent
09,0_4,2007,63.37,sysselsatte_botid,prosent
09,10+,2007,64.23,sysselsatte_botid,prosent
09,5_9,2007,62.23,sysselsatte_botid,prosent
09,alle,2007,63.79,sysselsatte_botid,prosent
10,0_4,2007,67.07,sysselsatte_botid,prosent
10,10+,2007,72.09,sysselsatte_botid,prosent
10,5_9,2007,62.04,sysselsatte_botid,prosent
10,alle,2007,68.99,sysselsatte_botid,prosent
11,0_4,2007,49.18,sysselsatte_botid,prosent
11,10+,2007,63.51,sysselsatte_botid,prosent
11,5_9,2007,60.25,sysselsatte_botid,prosent
11,alle,2007,60.84,sysselsatte_botid,prosent
12,0_4,2007,54.03,sysselsatte_botid,prosent
12,10+,2007,67.79,sysselsatte_botid,prosent
12,5_9,2007,59.83,sysselsatte_botid,prosent
12,alle,2007,63.63,sysselsatte_botid,prosent
13,0_4,2007,46.64,sysselsatte_botid,prosent
13,10+,2007,64.63,sysselsatte_botid,prosent
13,5_9,2007,56.11,sysselsatte_botid,prosent
13,alle,2007,59.85,sysselsatte_botid,prosent
14,0_4,2007,56.08,sysselsatte_botid,prosent
14,10+,2007,65.24,sysselsatte_botid,prosent
14,5_9,2007,59.34,sysselsatte_botid,prosent
14,alle,2007,62.31,sysselsatte_botid,prosent
15,0_4,2007,57.99,sysselsatte_botid,prosent
15,10+,2007,72.07,sysselsatte_botid,prosent
15,5_9,2007,67.36,sysselsatte_botid,prosent
15,alle,2007,68.76,sysselsatte_botid,prosent
16,0_4,2007,55.76,sysselsatte_botid,prosent
16,10+,2007,69.42,sysselsatte_botid,prosent
16,5_9,2007,67.22,sysselsatte_botid,prosent
16,alle,2007,65.65,sysselsatte_botid,prosent
17,0_4,2007,61.81,sysselsatte_botid,prosent
17,10+,2007,66.67,sysselsatte_botid,prosent
17,5_9,2007,49.23,sysselsatte_botid,prosent
17,alle,2007,62.98,sysselsatte_botid,prosent
18,0_4,2007,57.14,sysselsatte_botid,prosent
18,10+,2007,68.85,sysselsatte_botid,prosent
18,5_9,2007,59.26,sysselsatte_botid,prosent
18,alle,2007,63.93,sysselsatte_botid,prosent
19,0_4,2007,53.52,sysselsatte_botid,prosent
19,10+,2007,72.19,sysselsatte_botid,prosent
19,5_9,2007,73.10,sysselsatte_botid,prosent
19,alle,2007,66.20,sysselsatte_botid,prosent
20,0_4,2007,61.11,sysselsatte_botid,prosent
20,10+,2007,66.83,sysselsatte_botid,prosent
20,5_9,2007,63.45,sysselsatte_botid,prosent
20,alle,2007,65.33,sysselsatte_botid,prosent
21,0_4,2007,73.75,sysselsatte_botid,prosent
21,10+,2007,77.36,sysselsatte_botid,prosent
21,5_9,2007,79.64,sysselsatte_botid,prosent
21,alle,2007,76.55,sysselsatte_botid,prosent
22,0_4,2007,63.21,sysselsatte_botid,prosent
22,10+,2007,72.14,sysselsatte_botid,prosent
22,5_9,2007,71.10,sysselsatte_botid,prosent
22,alle,2007,69.88,sysselsatte_botid,prosent
23,0_4,2007,54.33,sysselsatte_botid,prosent
23,10+,2007,67.53,sysselsatte_botid,prosent
23,5_9,2007,62.60,sysselsatte_botid,prosent
23,alle,2007,63.83,sysselsatte_botid,prosent
24,0_4,2007,61.80,sysselsatte_botid,prosent
24,10+,2007,68.48,sysselsatte_botid,prosent
24,5_9,2007,66.75,sysselsatte_botid,prosent
24,alle,2007,66.78,sysselsatte_botid,prosent
25,0_4,2007,64.69,sysselsatte_botid,prosent
25,10+,2007,68.43,sysselsatte_botid,prosent
25,5_9,2007,61.61,sysselsatte_botid,prosent
25,alle,2007,66.91,sysselsatte_botid,prosent
26,0_4,2007,64.16,sysselsatte_botid,prosent
26,10+,2007,65.99,sysselsatte_botid,prosent
26,5_9,2007,59.54,sysselsatte_botid,prosent
26,alle,2007,64.83,sysselsatte_botid,prosent
27,0_4,2007,52.25,sysselsatte_botid,prosent
27,10+,2007,64.59,sysselsatte_botid,prosent
27,5_9,2007,55.96,sysselsatte_botid,prosent
27,alle,2007,61.17,sysselsatte_botid,prosent
28,0_4,2007,40.58,sysselsatte_botid,prosent
28,10+,2007,68.09,sysselsatte_botid,prosent
28,5_9,2007,49.46,sysselsatte_botid,prosent
28,alle,2007,56.74,sysselsatte_botid,prosent
29,0_4,2007,60.31,sysselsatte_botid,prosent
29,10+,2007,68.00,sysselsatte_botid,prosent
29,5_9,2007,67.98,sysselsatte_botid,prosent
29,alle,2007,66.20,sysselsatte_botid,prosent
30,0_4,2007,62.86,sysselsatte_botid,prosent
30,10+,2007,67.50,sysselsatte_botid,prosent
30,5_9,2007,68.93,sysselsatte_botid,prosent
30,alle,2007,66.30,sysselsatte_botid,prosent
31,0_4,2007,56.49,sysselsatte_botid,prosent
31,10+,2007,73.86,sysselsatte_botid,prosent
31,5_9,2007,64.63,sysselsatte_botid,prosent
31,alle,2007,68.03,sysselsatte_botid,prosent
32,0_4,2007,57.67,sysselsatte_botid,prosent
32,10+,2007,67.15,sysselsatte_botid,prosent
32,5_9,2007,59.22,sysselsatte_botid,prosent
32,alle,2007,64.49,sysselsatte_botid,prosent
33,0_4,2007,54.64,sysselsatte_botid,prosent
33,10+,2007,71.27,sysselsatte_botid,prosent
33,5_9,2007,69.95,sysselsatte_botid,prosent
33,alle,2007,68.01,sysselsatte_botid,prosent
34,0_4,2007,54.11,sysselsatte_botid,prosent
34,10+,2007,69.60,sysselsatte_botid,prosent
34,5_9,2007,58.23,sysselsatte_botid,prosent
34,alle,2007,65.31,sysselsatte_botid,prosent
35,0_4,2007,54.93,sysselsatte_botid,prosent
35,10+,2007,67.98,sysselsatte_botid,prosent
35,5_9,2007,63.41,sysselsatte_botid,prosent
35,alle,2007,65.22,sysselsatte_botid,prosent
36,0_4,2007,68.18,sysselsatte_botid,prosent
36,10+,2007,70.97,sysselsatte_botid,prosent
36,5_9,2007,70.85,sysselsatte_botid,prosent
36,alle,2007,70.14,sysselsatte_botid,prosent
37,0_4,2007,66.44,sysselsatte_botid,prosent
37,10+,2007,70.18,sysselsatte_botid,prosent
37,5_9,2007,66.59,sysselsatte_botid,prosent
37,alle,2007,68.58,sysselsatte_botid,prosent
38,0_4,2007,72.00,sysselsatte_botid,prosent
38,10+,2007,73.06,sysselsatte_botid,prosent
38,5_9,2007,74.73,sysselsatte_botid,prosent
38,alle,2007,73.02,sysselsatte_botid,prosent
39,0_4,2007,65.48,sysselsatte_botid,prosent
39,10+,2007,71.02,sysselsatte_botid,prosent
39,5_9,2007,68.84,sysselsatte_botid,prosent
39,alle,2007,69.24,sysselsatte_botid,prosent
40,0_4,2007,63.23,sysselsatte_botid,prosent
40,10+,2007,67.70,sysselsatte_botid,prosent
40,5_9,2007,63.02,sysselsatte_botid,prosent
40,alle,2007,65.99,sysselsatte_botid,prosent
41,0_4,2007,72.68,sysselsatte_botid,prosent
41,10+,2007,71.16,sysselsatte_botid,prosent
41,5_9,2007,67.70,sysselsatte_botid,prosent
41,alle,2007,71.17,sysselsatte_botid,prosent
42,0_4,2007,62.12,sysselsatte_botid,prosent
42,10+,2007,72.12,sysselsatte_botid,prosent
42,5_9,2007,76.65,sysselsatte_botid,prosent
42,alle,2007,69.78,sysselsatte_botid,prosent
43,0_4,2007,53.30,sysselsatte_botid,prosent
43,10+,2007,70.31,sysselsatte_botid,prosent
43,5_9,2007,68.00,sysselsatte_botid,prosent
43,alle,2007,65.21,sysselsatte_botid,prosent
44,0_4,2007,74.43,sysselsatte_botid,prosent
44,10+,2007,69.35,sysselsatte_botid,prosent
44,5_9,2007,71.21,sysselsatte_botid,prosent
44,alle,2007,71.36,sysselsatte_botid,prosent
45,0_4,2007,75.28,sysselsatte_botid,prosent
45,10+,2007,69.67,sysselsatte_botid,prosent
45,5_9,2007,60.98,sysselsatte_botid,prosent
45,alle,2007,70.91,sysselsatte_botid,prosent
46,0_4,2007,64.97,sysselsatte_botid,prosent
46,10+,2007,69.03,sysselsatte_botid,prosent
46,5_9,2007,70.40,sysselsatte_botid,prosent
46,alle,2007,68.13,sysselsatte_botid,prosent
47,0_4,2007,63.38,sysselsatte_botid,prosent
47,10+,2007,68.39,sysselsatte_botid,prosent
47,5_9,2007,66.59,sysselsatte_botid,prosent
47,alle,2007,66.87,sysselsatte_botid,prosent
48,0_4,2007,78.86,sysselsatte_botid,prosent
48,10+,2007,65.81,sysselsatte_botid,prosent
48,5_9,2007,68.29,sysselsatte_botid,prosent
48,alle,2007,71.16,sysselsatte_botid,prosent
49,0_4,2007,68.44,sysselsatte_botid,prosent
49,10+,2007,70.29,sysselsatte_botid,prosent
49,5_9,2007,79.14,sysselsatte_botid,prosent
49,alle,2007,71.08,sysselsatte_botid,prosent
50,0_4,2007,72.23,sysselsatte_botid,prosent
50,10+,2007,71.56,sysselsatte_botid,prosent
50,5_9,2007,82.24,sysselsatte_botid,prosent
50,alle,2007,73.14,sysselsatte_botid,prosent
51,0_4,2007,58.23,sysselsatte_botid,prosent
51,10+,2007,73.34,sysselsatte_botid,prosent
51,5_9,2007,70.32,sysselsatte_botid,prosent
51,alle,2007,68.80,sysselsatte_botid,prosent
52,0_4,2007,59.76,sysselsatte_botid,prosent
52,10+,2007,67.19,sysselsatte_botid,prosent
52,5_9,2007,65.00,sysselsatte_botid,prosent
52,alle,2007,64.39,sysselsatte_botid,prosent
53,0_4,2007,71.12,sysselsatte_botid,prosent
53,10+,2007,69.54,sysselsatte_botid,prosent
53,5_9,2007,71.50,sysselsatte_botid,prosent
53,alle,2007,70.26,sysselsatte_botid,prosent
54,0_4,2007,79.09,sysselsatte_botid,prosent
54,10+,2007,73.72,sysselsatte_botid,prosent
54,5_9,2007,79.33,sysselsatte_botid,prosent
54,alle,2007,76.46,sysselsatte_botid,prosent
55,0_4,2007,52.34,sysselsatte_botid,prosent
55,10+,2007,72.76,sysselsatte_botid,prosent
55,5_9,2007,65.05,sysselsatte_botid,prosent
55,alle,2007,65.85,sysselsatte_botid,prosent
56,0_4,2007,68.32,sysselsatte_botid,prosent
56,10+,2007,72.31,sysselsatte_botid,prosent
56,5_9,2007,73.94,sysselsatte_botid,prosent
56,alle,2007,71.42,sysselsatte_botid,prosent
57,0_4,2007,60.77,sysselsatte_botid,prosent
57,10+,2007,64.29,sysselsatte_botid,prosent
57,5_9,2007,65.22,sysselsatte_botid,prosent
57,alle,2007,63.35,sysselsatte_botid,prosent
58,0_4,2007,82.89,sysselsatte_botid,prosent
58,10+,2007,78.21,sysselsatte_botid,prosent
58,5_9,2007,77.14,sysselsatte_botid,prosent
58,alle,2007,80.88,sysselsatte_botid,prosent
59,0_4,2007,61.40,sysselsatte_botid,prosent
59,10+,2007,71.23,sysselsatte_botid,prosent
59,5_9,2007,72.34,sysselsatte_botid,prosent
59,alle,2007,68.36,sysselsatte_botid,prosent
60,0_4,2007,53.71,sysselsatte_botid,prosent
60,10+,2007,67.83,sysselsatte_botid,prosent
60,5_9,2007,68.63,sysselsatte_botid,prosent
60,alle,2007,63.50,sysselsatte_botid,prosent
61,0_4,2007,57.92,sysselsatte_botid,prosent
61,10+,2007,67.20,sysselsatte_botid,prosent
61,5_9,2007,62.50,sysselsatte_botid,prosent
61,alle,2007,63.90,sysselsatte_botid,prosent
62,0_4,2007,80.90,sysselsatte_botid,prosent
62,10+,2007,78.68,sysselsatte_botid,prosent
62,5_9,2007,81.03,sysselsatte_botid,prosent
62,alle,2007,79.47,sysselsatte_botid,prosent
63,0_4,2007,47.39,sysselsatte_botid,prosent
63,10+,2007,65.30,sysselsatte_botid,prosent
63,5_9,2007,64.91,sysselsatte_botid,prosent
63,alle,2007,60.81,sysselsatte_botid,prosent
64,0_4,2007,59.77,sysselsatte_botid,prosent
64,10+,2007,64.17,sysselsatte_botid,prosent
64,5_9,2007,58.06,sysselsatte_botid,prosent
64,alle,2007,61.90,sysselsatte_botid,prosent
65,0_4,2007,63.51,sysselsatte_botid,prosent
65,10+,2007,68.42,sysselsatte_botid,prosent
65,5_9,2007,70.00,sysselsatte_botid,prosent
65,alle,2007,67.70,sysselsatte_botid,prosent
66,0_4,2007,54.88,sysselsatte_botid,prosent
66,10+,2007,70.72,sysselsatte_botid,prosent
66,5_9,2007,63.64,sysselsatte_botid,prosent
66,alle,2007,65.47,sysselsatte_botid,prosent
67,0_4,2007,49.34,sysselsatte_botid,prosent
67,10+,2007,69.87,sysselsatte_botid,prosent
67,5_9,2007,64.38,sysselsatte_botid,prosent
67,alle,2007,63.27,sysselsatte_botid,prosent
68,0_4,2007,48.98,sysselsatte_botid,prosent
68,10+,2007,63.71,sysselsatte_botid,prosent
68,5_9,2007,72.22,sysselsatte_botid,prosent
68,alle,2007,60.39,sysselsatte_botid,prosent
69,0_4,2007,47.57,sysselsatte_botid,prosent
69,10+,2007,66.99,sysselsatte_botid,prosent
69,5_9,2007,66.36,sysselsatte_botid,prosent
69,alle,2007,60.90,sysselsatte_botid,prosent
70,0_4,2007,87.10,sysselsatte_botid,prosent
70,10+,2007,58.49,sysselsatte_botid,prosent
70,5_9,2007,88.24,sysselsatte_botid,prosent
70,alle,2007,72.28,sysselsatte_botid,prosent
71,0_4,2007,34.34,sysselsatte_botid,prosent
71,10+,2007,64.80,sysselsatte_botid,prosent
71,5_9,2007,76.04,sysselsatte_botid,prosent
71,alle,2007,56.13,sysselsatte_botid,prosent
72,0_4,2007,51.10,sysselsatte_botid,prosent
72,10+,2007,70.83,sysselsatte_botid,prosent
72,5_9,2007,67.56,sysselsatte_botid,prosent
72,alle,2007,65.75,sysselsatte_botid,prosent
73,0_4,2007,51.96,sysselsatte_botid,prosent
73,10+,2007,71.64,sysselsatte_botid,prosent
73,5_9,2007,68.45,sysselsatte_botid,prosent
73,alle,2007,65.52,sysselsatte_botid,prosent
74,0_4,2007,53.86,sysselsatte_botid,prosent
74,10+,2007,67.95,sysselsatte_botid,prosent
74,5_9,2007,66.67,sysselsatte_botid,prosent
74,alle,2007,63.16,sysselsatte_botid,prosent
75,0_4,2007,53.11,sysselsatte_botid,prosent
75,10+,2007,71.50,sysselsatte_botid,prosent
75,5_9,2007,68.60,sysselsatte_botid,prosent
75,alle,2007,64.85,sysselsatte_botid,prosent
76,0_4,2007,56.56,sysselsatte_botid,prosent
76,10+,2007,69.00,sysselsatte_botid,prosent
76,5_9,2007,62.86,sysselsatte_botid,prosent
76,alle,2007,64.00,sysselsatte_botid,prosent
77,0_4,2007,49.67,sysselsatte_botid,prosent
77,10+,2007,68.03,sysselsatte_botid,prosent
77,5_9,2007,71.33,sysselsatte_botid,prosent
77,alle,2007,62.57,sysselsatte_botid,prosent
78,0_4,2007,55.61,sysselsatte_botid,prosent
78,10+,2007,74.02,sysselsatte_botid,prosent
78,5_9,2007,72.67,sysselsatte_botid,prosent
78,alle,2007,68.45,sysselsatte_botid,prosent
79,0_4,2007,66.75,sysselsatte_botid,prosent
79,10+,2007,72.82,sysselsatte_botid,prosent
79,5_9,2007,73.82,sysselsatte_botid,prosent
79,alle,2007,71.08,sysselsatte_botid,prosent
80,0_4,2007,68.75,sysselsatte_botid,prosent
80,10+,2007,64.22,sysselsatte_botid,prosent
80,5_9,2007,66.33,sysselsatte_botid,prosent
80,alle,2007,65.56,sysselsatte_botid,prosent
81,0_4,2007,74.31,sysselsatte_botid,prosent
81,10+,2007,75.54,sysselsatte_botid,prosent
81,5_9,2007,78.47,sysselsatte_botid,prosent
81,alle,2007,75.62,sysselsatte_botid,prosent
82,0_4,2007,69.23,sysselsatte_botid,prosent
82,10+,2007,69.74,sysselsatte_botid,prosent
82,5_9,2007,70.70,sysselsatte_botid,prosent
82,alle,2007,69.81,sysselsatte_botid,prosent
83,0_4,2007,58.15,sysselsatte_botid,prosent
83,10+,2007,68.56,sysselsatte_botid,prosent
83,5_9,2007,71.49,sysselsatte_botid,prosent
83,alle,2007,66.84,sysselsatte_botid,prosent
alle,0_4,2007,61.52,sysselsatte_botid,prosent
alle,10+,2007,67.52,sysselsatte_botid,prosent
alle,5_9,2007,64.11,sysselsatte_botid,prosent
alle,alle,2007,65.76,sysselsatte_botid,prosent
01,0_4,2008,51.51,sysselsatte_botid,prosent
01,10+,2008,57.74,sysselsatte_botid,prosent
01,5_9,2008,54.62,sysselsatte_botid,prosent
01,alle,2008,56.08,sysselsatte_botid,prosent
02,0_4,2008,59.67,sysselsatte_botid,prosent
02,10+,2008,62.76,sysselsatte_botid,prosent
