kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
1135,afrika,2012,12,sysselsatte_land,personer
1135,alle,2012,278,sysselsatte_land,personer
1135,asia,2012,49,sysselsatte_land,personer
1135,eu_ost_europa,2012,60,sysselsatte_land,personer
1135,nord_amerika_oseania,2012,30,sysselsatte_land,personer
1135,norden,2012,58,sysselsatte_land,personer
1135,ost_europa_ellers,2012,10,sysselsatte_land,personer
1135,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1135,vest_europa,2012,54,sysselsatte_land,personer
1141,afrika,2012,3,sysselsatte_land,personer
1141,alle,2012,340,sysselsatte_land,personer
1141,asia,2012,29,sysselsatte_land,personer
1141,eu_ost_europa,2012,186,sysselsatte_land,personer
1141,nord_amerika_oseania,2012,35,sysselsatte_land,personer
1141,norden,2012,24,sysselsatte_land,personer
1141,sor_og_mellom_amerika,2012,10,sysselsatte_land,personer
1141,vest_europa,2012,51,sysselsatte_land,personer
1142,afrika,2012,11,sysselsatte_land,personer
1142,alle,2012,409,sysselsatte_land,personer
1142,asia,2012,29,sysselsatte_land,personer
1142,eu_ost_europa,2012,122,sysselsatte_land,personer
1142,nord_amerika_oseania,2012,35,sysselsatte_land,personer
1142,norden,2012,81,sysselsatte_land,personer
1142,ost_europa_ellers,2012,13,sysselsatte_land,personer
1142,sor_og_mellom_amerika,2012,8,sysselsatte_land,personer
1142,vest_europa,2012,110,sysselsatte_land,personer
1144,alle,2012,44,sysselsatte_land,personer
1144,asia,2012,3,sysselsatte_land,personer
1144,eu_ost_europa,2012,5,sysselsatte_land,personer
1144,nord_amerika_oseania,2012,10,sysselsatte_land,personer
1144,norden,2012,6,sysselsatte_land,personer
1144,vest_europa,2012,16,sysselsatte_land,personer
1145,alle,2012,61,sysselsatte_land,personer
1145,asia,2012,4,sysselsatte_land,personer
1145,eu_ost_europa,2012,24,sysselsatte_land,personer
1145,nord_amerika_oseania,2012,3,sysselsatte_land,personer
1145,norden,2012,16,sysselsatte_land,personer
1145,vest_europa,2012,11,sysselsatte_land,personer
1146,afrika,2012,16,sysselsatte_land,personer
1146,alle,2012,627,sysselsatte_land,personer
1146,asia,2012,115,sysselsatte_land,personer
1146,eu_ost_europa,2012,187,sysselsatte_land,personer
1146,nord_amerika_oseania,2012,89,sysselsatte_land,personer
1146,norden,2012,85,sysselsatte_land,personer
1146,ost_europa_ellers,2012,19,sysselsatte_land,personer
1146,sor_og_mellom_amerika,2012,10,sysselsatte_land,personer
1146,vest_europa,2012,106,sysselsatte_land,personer
1149,afrika,2012,136,sysselsatte_land,personer
1149,alle,2012,3160,sysselsatte_land,personer
1149,asia,2012,439,sysselsatte_land,personer
1149,eu_ost_europa,2012,736,sysselsatte_land,personer
1149,nord_amerika_oseania,2012,571,sysselsatte_land,personer
1149,norden,2012,543,sysselsatte_land,personer
1149,ost_europa_ellers,2012,95,sysselsatte_land,personer
1149,sor_og_mellom_amerika,2012,126,sysselsatte_land,personer
1149,vest_europa,2012,514,sysselsatte_land,personer
1151,alle,2012,12,sysselsatte_land,personer
1151,asia,2012,7,sysselsatte_land,personer
1151,vest_europa,2012,3,sysselsatte_land,personer
1160,afrika,2012,16,sysselsatte_land,personer
1160,alle,2012,698,sysselsatte_land,personer
1160,asia,2012,48,sysselsatte_land,personer
1160,eu_ost_europa,2012,330,sysselsatte_land,personer
1160,nord_amerika_oseania,2012,72,sysselsatte_land,personer
1160,norden,2012,72,sysselsatte_land,personer
1160,ost_europa_ellers,2012,44,sysselsatte_land,personer
1160,sor_og_mellom_amerika,2012,15,sysselsatte_land,personer
1160,vest_europa,2012,101,sysselsatte_land,personer
1201,afrika,2012,2138,sysselsatte_land,personer
1201,alle,2012,30847,sysselsatte_land,personer
1201,asia,2012,6083,sysselsatte_land,personer
1201,eu_ost_europa,2012,6285,sysselsatte_land,personer
1201,nord_amerika_oseania,2012,2455,sysselsatte_land,personer
1201,norden,2012,4719,sysselsatte_land,personer
1201,ost_europa_ellers,2012,1406,sysselsatte_land,personer
1201,sor_og_mellom_amerika,2012,1857,sysselsatte_land,personer
1201,vest_europa,2012,5904,sysselsatte_land,personer
1211,afrika,2012,3,sysselsatte_land,personer
1211,alle,2012,296,sysselsatte_land,personer
1211,asia,2012,16,sysselsatte_land,personer
1211,eu_ost_europa,2012,161,sysselsatte_land,personer
1211,nord_amerika_oseania,2012,16,sysselsatte_land,personer
1211,norden,2012,49,sysselsatte_land,personer
1211,ost_europa_ellers,2012,4,sysselsatte_land,personer
1211,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1211,vest_europa,2012,43,sysselsatte_land,personer
1216,afrika,2012,7,sysselsatte_land,personer
1216,alle,2012,369,sysselsatte_land,personer
1216,asia,2012,32,sysselsatte_land,personer
1216,eu_ost_europa,2012,89,sysselsatte_land,personer
1216,nord_amerika_oseania,2012,47,sysselsatte_land,personer
1216,norden,2012,60,sysselsatte_land,personer
1216,ost_europa_ellers,2012,23,sysselsatte_land,personer
1216,sor_og_mellom_amerika,2012,8,sysselsatte_land,personer
1216,vest_europa,2012,103,sysselsatte_land,personer
1219,afrika,2012,27,sysselsatte_land,personer
1219,alle,2012,786,sysselsatte_land,personer
1219,asia,2012,151,sysselsatte_land,personer
1219,eu_ost_europa,2012,205,sysselsatte_land,personer
1219,nord_amerika_oseania,2012,75,sysselsatte_land,personer
1219,norden,2012,142,sysselsatte_land,personer
1219,ost_europa_ellers,2012,32,sysselsatte_land,personer
1219,sor_og_mellom_amerika,2012,15,sysselsatte_land,personer
1219,vest_europa,2012,139,sysselsatte_land,personer
1221,afrika,2012,67,sysselsatte_land,personer
1221,alle,2012,1328,sysselsatte_land,personer
1221,asia,2012,256,sysselsatte_land,personer
1221,eu_ost_europa,2012,282,sysselsatte_land,personer
1221,nord_amerika_oseania,2012,131,sysselsatte_land,personer
1221,norden,2012,242,sysselsatte_land,personer
1221,ost_europa_ellers,2012,59,sysselsatte_land,personer
1221,sor_og_mellom_amerika,2012,47,sysselsatte_land,personer
1221,vest_europa,2012,244,sysselsatte_land,personer
1222,alle,2012,166,sysselsatte_land,personer
1222,asia,2012,17,sysselsatte_land,personer
1222,eu_ost_europa,2012,53,sysselsatte_land,personer
1222,nord_amerika_oseania,2012,12,sysselsatte_land,personer
1222,norden,2012,32,sysselsatte_land,personer
1222,ost_europa_ellers,2012,9,sysselsatte_land,personer
1222,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1222,vest_europa,2012,37,sysselsatte_land,personer
1223,alle,2012,183,sysselsatte_land,personer
1223,asia,2012,19,sysselsatte_land,personer
1223,eu_ost_europa,2012,50,sysselsatte_land,personer
1223,nord_amerika_oseania,2012,35,sysselsatte_land,personer
1223,norden,2012,24,sysselsatte_land,personer
1223,ost_europa_ellers,2012,5,sysselsatte_land,personer
1223,sor_og_mellom_amerika,2012,6,sysselsatte_land,personer
1223,vest_europa,2012,42,sysselsatte_land,personer
1224,afrika,2012,21,sysselsatte_land,personer
1224,alle,2012,703,sysselsatte_land,personer
1224,asia,2012,110,sysselsatte_land,personer
1224,eu_ost_europa,2012,167,sysselsatte_land,personer
1224,nord_amerika_oseania,2012,48,sysselsatte_land,personer
1224,norden,2012,155,sysselsatte_land,personer
1224,ost_europa_ellers,2012,50,sysselsatte_land,personer
1224,sor_og_mellom_amerika,2012,24,sysselsatte_land,personer
1224,vest_europa,2012,128,sysselsatte_land,personer
1227,alle,2012,50,sysselsatte_land,personer
1227,asia,2012,6,sysselsatte_land,personer
1227,eu_ost_europa,2012,12,sysselsatte_land,personer
1227,nord_amerika_oseania,2012,4,sysselsatte_land,personer
1227,norden,2012,6,sysselsatte_land,personer
1227,ost_europa_ellers,2012,5,sysselsatte_land,personer
1227,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1227,vest_europa,2012,14,sysselsatte_land,personer
1228,afrika,2012,12,sysselsatte_land,personer
1228,alle,2012,484,sysselsatte_land,personer
1228,asia,2012,95,sysselsatte_land,personer
1228,eu_ost_europa,2012,144,sysselsatte_land,personer
1228,nord_amerika_oseania,2012,29,sysselsatte_land,personer
1228,norden,2012,92,sysselsatte_land,personer
1228,ost_europa_ellers,2012,34,sysselsatte_land,personer
1228,sor_og_mellom_amerika,2012,14,sysselsatte_land,personer
1228,vest_europa,2012,64,sysselsatte_land,personer
1231,afrika,2012,11,sysselsatte_land,personer
1231,alle,2012,204,sysselsatte_land,personer
1231,asia,2012,38,sysselsatte_land,personer
1231,eu_ost_europa,2012,54,sysselsatte_land,personer
1231,nord_amerika_oseania,2012,18,sysselsatte_land,personer
1231,norden,2012,27,sysselsatte_land,personer
1231,ost_europa_ellers,2012,4,sysselsatte_land,personer
1231,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1231,vest_europa,2012,48,sysselsatte_land,personer
1232,alle,2012,81,sysselsatte_land,personer
1232,asia,2012,10,sysselsatte_land,personer
1232,eu_ost_europa,2012,16,sysselsatte_land,personer
1232,nord_amerika_oseania,2012,5,sysselsatte_land,personer
1232,norden,2012,18,sysselsatte_land,personer
1232,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1232,vest_europa,2012,26,sysselsatte_land,personer
1233,afrika,2012,7,sysselsatte_land,personer
1233,alle,2012,96,sysselsatte_land,personer
1233,asia,2012,8,sysselsatte_land,personer
1233,eu_ost_europa,2012,16,sysselsatte_land,personer
1233,nord_amerika_oseania,2012,4,sysselsatte_land,personer
1233,norden,2012,30,sysselsatte_land,personer
1233,ost_europa_ellers,2012,3,sysselsatte_land,personer
1233,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1233,vest_europa,2012,25,sysselsatte_land,personer
1234,alle,2012,44,sysselsatte_land,personer
1234,asia,2012,3,sysselsatte_land,personer
1234,eu_ost_europa,2012,13,sysselsatte_land,personer
1234,nord_amerika_oseania,2012,4,sysselsatte_land,personer
1234,norden,2012,7,sysselsatte_land,personer
1234,vest_europa,2012,15,sysselsatte_land,personer
1235,afrika,2012,40,sysselsatte_land,personer
1235,alle,2012,703,sysselsatte_land,personer
1235,asia,2012,97,sysselsatte_land,personer
1235,eu_ost_europa,2012,159,sysselsatte_land,personer
1235,nord_amerika_oseania,2012,42,sysselsatte_land,personer
1235,norden,2012,156,sysselsatte_land,personer
1235,ost_europa_ellers,2012,57,sysselsatte_land,personer
1235,sor_og_mellom_amerika,2012,12,sysselsatte_land,personer
1235,vest_europa,2012,140,sysselsatte_land,personer
1238,afrika,2012,37,sysselsatte_land,personer
1238,alle,2012,631,sysselsatte_land,personer
1238,asia,2012,79,sysselsatte_land,personer
1238,eu_ost_europa,2012,152,sysselsatte_land,personer
1238,nord_amerika_oseania,2012,61,sysselsatte_land,personer
1238,norden,2012,83,sysselsatte_land,personer
1238,ost_europa_ellers,2012,99,sysselsatte_land,personer
1238,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1238,vest_europa,2012,116,sysselsatte_land,personer
1241,afrika,2012,6,sysselsatte_land,personer
1241,alle,2012,204,sysselsatte_land,personer
1241,asia,2012,27,sysselsatte_land,personer
1241,eu_ost_europa,2012,82,sysselsatte_land,personer
1241,nord_amerika_oseania,2012,17,sysselsatte_land,personer
1241,norden,2012,20,sysselsatte_land,personer
1241,ost_europa_ellers,2012,11,sysselsatte_land,personer
1241,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1241,vest_europa,2012,37,sysselsatte_land,personer
1242,afrika,2012,4,sysselsatte_land,personer
1242,alle,2012,132,sysselsatte_land,personer
1242,asia,2012,25,sysselsatte_land,personer
1242,eu_ost_europa,2012,26,sysselsatte_land,personer
1242,nord_amerika_oseania,2012,8,sysselsatte_land,personer
1242,norden,2012,23,sysselsatte_land,personer
1242,ost_europa_ellers,2012,11,sysselsatte_land,personer
1242,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1242,vest_europa,2012,30,sysselsatte_land,personer
1243,afrika,2012,44,sysselsatte_land,personer
1243,alle,2012,1439,sysselsatte_land,personer
1243,asia,2012,180,sysselsatte_land,personer
1243,eu_ost_europa,2012,513,sysselsatte_land,personer
1243,nord_amerika_oseania,2012,109,sysselsatte_land,personer
1243,norden,2012,211,sysselsatte_land,personer
1243,ost_europa_ellers,2012,83,sysselsatte_land,personer
1243,sor_og_mellom_amerika,2012,68,sysselsatte_land,personer
1243,vest_europa,2012,231,sysselsatte_land,personer
1244,afrika,2012,8,sysselsatte_land,personer
1244,alle,2012,435,sysselsatte_land,personer
1244,asia,2012,30,sysselsatte_land,personer
1244,eu_ost_europa,2012,215,sysselsatte_land,personer
1244,nord_amerika_oseania,2012,57,sysselsatte_land,personer
1244,norden,2012,58,sysselsatte_land,personer
1244,ost_europa_ellers,2012,9,sysselsatte_land,personer
1244,sor_og_mellom_amerika,2012,17,sysselsatte_land,personer
1244,vest_europa,2012,41,sysselsatte_land,personer
1245,afrika,2012,33,sysselsatte_land,personer
1245,alle,2012,524,sysselsatte_land,personer
1245,asia,2012,73,sysselsatte_land,personer
1245,eu_ost_europa,2012,153,sysselsatte_land,personer
1245,nord_amerika_oseania,2012,41,sysselsatte_land,personer
1245,norden,2012,70,sysselsatte_land,personer
1245,ost_europa_ellers,2012,16,sysselsatte_land,personer
1245,sor_og_mellom_amerika,2012,22,sysselsatte_land,personer
1245,vest_europa,2012,116,sysselsatte_land,personer
1246,afrika,2012,69,sysselsatte_land,personer
1246,alle,2012,1773,sysselsatte_land,personer
1246,asia,2012,286,sysselsatte_land,personer
1246,eu_ost_europa,2012,452,sysselsatte_land,personer
1246,nord_amerika_oseania,2012,150,sysselsatte_land,personer
1246,norden,2012,266,sysselsatte_land,personer
1246,ost_europa_ellers,2012,79,sysselsatte_land,personer
1246,sor_og_mellom_amerika,2012,94,sysselsatte_land,personer
1246,vest_europa,2012,377,sysselsatte_land,personer
1247,afrika,2012,91,sysselsatte_land,personer
1247,alle,2012,1881,sysselsatte_land,personer
1247,asia,2012,287,sysselsatte_land,personer
1247,eu_ost_europa,2012,512,sysselsatte_land,personer
1247,nord_amerika_oseania,2012,167,sysselsatte_land,personer
1247,norden,2012,308,sysselsatte_land,personer
1247,ost_europa_ellers,2012,45,sysselsatte_land,personer
1247,sor_og_mellom_amerika,2012,76,sysselsatte_land,personer
1247,vest_europa,2012,395,sysselsatte_land,personer
1251,afrika,2012,15,sysselsatte_land,personer
1251,alle,2012,205,sysselsatte_land,personer
1251,asia,2012,20,sysselsatte_land,personer
1251,eu_ost_europa,2012,56,sysselsatte_land,personer
1251,nord_amerika_oseania,2012,15,sysselsatte_land,personer
1251,norden,2012,50,sysselsatte_land,personer
1251,ost_europa_ellers,2012,7,sysselsatte_land,personer
1251,sor_og_mellom_amerika,2012,9,sysselsatte_land,personer
1251,vest_europa,2012,33,sysselsatte_land,personer
1252,alle,2012,20,sysselsatte_land,personer
1252,asia,2012,5,sysselsatte_land,personer
1252,norden,2012,5,sysselsatte_land,personer
1252,vest_europa,2012,6,sysselsatte_land,personer
1253,afrika,2012,9,sysselsatte_land,personer
1253,alle,2012,431,sysselsatte_land,personer
1253,asia,2012,45,sysselsatte_land,personer
1253,eu_ost_europa,2012,171,sysselsatte_land,personer
1253,nord_amerika_oseania,2012,29,sysselsatte_land,personer
1253,norden,2012,72,sysselsatte_land,personer
1253,ost_europa_ellers,2012,12,sysselsatte_land,personer
1253,sor_og_mellom_amerika,2012,17,sysselsatte_land,personer
1253,vest_europa,2012,76,sysselsatte_land,personer
1256,afrika,2012,26,sysselsatte_land,personer
1256,alle,2012,508,sysselsatte_land,personer
1256,asia,2012,62,sysselsatte_land,personer
1256,eu_ost_europa,2012,143,sysselsatte_land,personer
1256,nord_amerika_oseania,2012,65,sysselsatte_land,personer
1256,norden,2012,83,sysselsatte_land,personer
1256,ost_europa_ellers,2012,23,sysselsatte_land,personer
1256,sor_og_mellom_amerika,2012,18,sysselsatte_land,personer
1256,vest_europa,2012,88,sysselsatte_land,personer
1259,afrika,2012,13,sysselsatte_land,personer
1259,alle,2012,304,sysselsatte_land,personer
1259,asia,2012,67,sysselsatte_land,personer
1259,eu_ost_europa,2012,75,sysselsatte_land,personer
1259,nord_amerika_oseania,2012,19,sysselsatte_land,personer
1259,norden,2012,34,sysselsatte_land,personer
1259,ost_europa_ellers,2012,13,sysselsatte_land,personer
1259,sor_og_mellom_amerika,2012,7,sysselsatte_land,personer
1259,vest_europa,2012,76,sysselsatte_land,personer
1260,afrika,2012,14,sysselsatte_land,personer
1260,alle,2012,348,sysselsatte_land,personer
1260,asia,2012,32,sysselsatte_land,personer
1260,eu_ost_europa,2012,183,sysselsatte_land,personer
1260,nord_amerika_oseania,2012,12,sysselsatte_land,personer
1260,norden,2012,37,sysselsatte_land,personer
1260,ost_europa_ellers,2012,11,sysselsatte_land,personer
1260,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1260,vest_europa,2012,54,sysselsatte_land,personer
1263,afrika,2012,32,sysselsatte_land,personer
1263,alle,2012,910,sysselsatte_land,personer
1263,asia,2012,116,sysselsatte_land,personer
1263,eu_ost_europa,2012,309,sysselsatte_land,personer
1263,nord_amerika_oseania,2012,90,sysselsatte_land,personer
1263,norden,2012,152,sysselsatte_land,personer
1263,ost_europa_ellers,2012,33,sysselsatte_land,personer
1263,sor_og_mellom_amerika,2012,28,sysselsatte_land,personer
1263,vest_europa,2012,150,sysselsatte_land,personer
1264,afrika,2012,8,sysselsatte_land,personer
1264,alle,2012,274,sysselsatte_land,personer
1264,asia,2012,39,sysselsatte_land,personer
1264,eu_ost_europa,2012,163,sysselsatte_land,personer
1264,nord_amerika_oseania,2012,13,sysselsatte_land,personer
1264,norden,2012,18,sysselsatte_land,personer
1264,ost_europa_ellers,2012,9,sysselsatte_land,personer
1264,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1264,vest_europa,2012,19,sysselsatte_land,personer
1265,alle,2012,31,sysselsatte_land,personer
1265,asia,2012,3,sysselsatte_land,personer
1265,norden,2012,8,sysselsatte_land,personer
1265,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1265,vest_europa,2012,16,sysselsatte_land,personer
1266,afrika,2012,5,sysselsatte_land,personer
1266,alle,2012,62,sysselsatte_land,personer
1266,asia,2012,12,sysselsatte_land,personer
1266,eu_ost_europa,2012,11,sysselsatte_land,personer
1266,nord_amerika_oseania,2012,3,sysselsatte_land,personer
1266,norden,2012,4,sysselsatte_land,personer
1266,vest_europa,2012,26,sysselsatte_land,personer
1401,afrika,2012,36,sysselsatte_land,personer
1401,alle,2012,889,sysselsatte_land,personer
1401,asia,2012,181,sysselsatte_land,personer
1401,eu_ost_europa,2012,238,sysselsatte_land,personer
1401,nord_amerika_oseania,2012,39,sysselsatte_land,personer
1401,norden,2012,119,sysselsatte_land,personer
1401,ost_europa_ellers,2012,59,sysselsatte_land,personer
1401,sor_og_mellom_amerika,2012,40,sysselsatte_land,personer
1401,vest_europa,2012,177,sysselsatte_land,personer
1411,alle,2012,143,sysselsatte_land,personer
1411,asia,2012,17,sysselsatte_land,personer
1411,eu_ost_europa,2012,72,sysselsatte_land,personer
1411,nord_amerika_oseania,2012,6,sysselsatte_land,personer
1411,norden,2012,9,sysselsatte_land,personer
1411,ost_europa_ellers,2012,9,sysselsatte_land,personer
1411,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1411,vest_europa,2012,26,sysselsatte_land,personer
1412,alle,2012,63,sysselsatte_land,personer
1412,asia,2012,5,sysselsatte_land,personer
1412,eu_ost_europa,2012,25,sysselsatte_land,personer
1412,norden,2012,6,sysselsatte_land,personer
1412,ost_europa_ellers,2012,7,sysselsatte_land,personer
1412,vest_europa,2012,17,sysselsatte_land,personer
1413,alle,2012,117,sysselsatte_land,personer
1413,asia,2012,8,sysselsatte_land,personer
1413,eu_ost_europa,2012,63,sysselsatte_land,personer
1413,nord_amerika_oseania,2012,8,sysselsatte_land,personer
1413,norden,2012,8,sysselsatte_land,personer
1413,ost_europa_ellers,2012,5,sysselsatte_land,personer
1413,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1413,vest_europa,2012,21,sysselsatte_land,personer
1416,afrika,2012,10,sysselsatte_land,personer
1416,alle,2012,253,sysselsatte_land,personer
1416,asia,2012,27,sysselsatte_land,personer
1416,eu_ost_europa,2012,56,sysselsatte_land,personer
1416,nord_amerika_oseania,2012,9,sysselsatte_land,personer
1416,norden,2012,47,sysselsatte_land,personer
1416,ost_europa_ellers,2012,14,sysselsatte_land,personer
1416,sor_og_mellom_amerika,2012,46,sysselsatte_land,personer
1416,vest_europa,2012,44,sysselsatte_land,personer
1417,afrika,2012,12,sysselsatte_land,personer
1417,alle,2012,147,sysselsatte_land,personer
1417,asia,2012,12,sysselsatte_land,personer
1417,eu_ost_europa,2012,76,sysselsatte_land,personer
1417,nord_amerika_oseania,2012,8,sysselsatte_land,personer
1417,norden,2012,8,sysselsatte_land,personer
1417,vest_europa,2012,29,sysselsatte_land,personer
1418,afrika,2012,10,sysselsatte_land,personer
1418,alle,2012,135,sysselsatte_land,personer
1418,asia,2012,12,sysselsatte_land,personer
1418,eu_ost_europa,2012,35,sysselsatte_land,personer
1418,nord_amerika_oseania,2012,3,sysselsatte_land,personer
1418,norden,2012,29,sysselsatte_land,personer
1418,ost_europa_ellers,2012,5,sysselsatte_land,personer
1418,sor_og_mellom_amerika,2012,11,sysselsatte_land,personer
1418,vest_europa,2012,30,sysselsatte_land,personer
1419,afrika,2012,8,sysselsatte_land,personer
1419,alle,2012,121,sysselsatte_land,personer
1419,asia,2012,9,sysselsatte_land,personer
1419,eu_ost_europa,2012,29,sysselsatte_land,personer
1419,nord_amerika_oseania,2012,18,sysselsatte_land,personer
1419,norden,2012,28,sysselsatte_land,personer
1419,vest_europa,2012,29,sysselsatte_land,personer
1420,afrika,2012,37,sysselsatte_land,personer
1420,alle,2012,496,sysselsatte_land,personer
1420,asia,2012,61,sysselsatte_land,personer
1420,eu_ost_europa,2012,140,sysselsatte_land,personer
1420,nord_amerika_oseania,2012,45,sysselsatte_land,personer
1420,norden,2012,98,sysselsatte_land,personer
1420,ost_europa_ellers,2012,21,sysselsatte_land,personer
1420,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1420,vest_europa,2012,90,sysselsatte_land,personer
1421,afrika,2012,4,sysselsatte_land,personer
1421,alle,2012,88,sysselsatte_land,personer
1421,asia,2012,6,sysselsatte_land,personer
1421,eu_ost_europa,2012,30,sysselsatte_land,personer
1421,nord_amerika_oseania,2012,9,sysselsatte_land,personer
1421,norden,2012,19,sysselsatte_land,personer
1421,vest_europa,2012,19,sysselsatte_land,personer
1422,alle,2012,125,sysselsatte_land,personer
1422,asia,2012,6,sysselsatte_land,personer
1422,eu_ost_europa,2012,36,sysselsatte_land,personer
1422,nord_amerika_oseania,2012,5,sysselsatte_land,personer
1422,norden,2012,42,sysselsatte_land,personer
1422,ost_europa_ellers,2012,3,sysselsatte_land,personer
1422,sor_og_mellom_amerika,2012,15,sysselsatte_land,personer
1422,vest_europa,2012,18,sysselsatte_land,personer
1424,afrika,2012,6,sysselsatte_land,personer
1424,alle,2012,377,sysselsatte_land,personer
1424,asia,2012,52,sysselsatte_land,personer
1424,eu_ost_europa,2012,163,sysselsatte_land,personer
1424,nord_amerika_oseania,2012,23,sysselsatte_land,personer
1424,norden,2012,53,sysselsatte_land,personer
1424,ost_europa_ellers,2012,18,sysselsatte_land,personer
1424,sor_og_mellom_amerika,2012,17,sysselsatte_land,personer
1424,vest_europa,2012,45,sysselsatte_land,personer
1426,afrika,2012,6,sysselsatte_land,personer
1426,alle,2012,241,sysselsatte_land,personer
1426,asia,2012,14,sysselsatte_land,personer
1426,eu_ost_europa,2012,91,sysselsatte_land,personer
1426,nord_amerika_oseania,2012,15,sysselsatte_land,personer
1426,norden,2012,60,sysselsatte_land,personer
1426,ost_europa_ellers,2012,9,sysselsatte_land,personer
1426,vest_europa,2012,44,sysselsatte_land,personer
1428,afrika,2012,5,sysselsatte_land,personer
1428,alle,2012,135,sysselsatte_land,personer
1428,asia,2012,14,sysselsatte_land,personer
1428,eu_ost_europa,2012,27,sysselsatte_land,personer
1428,nord_amerika_oseania,2012,29,sysselsatte_land,personer
1428,norden,2012,15,sysselsatte_land,personer
1428,ost_europa_ellers,2012,3,sysselsatte_land,personer
1428,sor_og_mellom_amerika,2012,10,sysselsatte_land,personer
1428,vest_europa,2012,32,sysselsatte_land,personer
1429,afrika,2012,8,sysselsatte_land,personer
1429,alle,2012,126,sysselsatte_land,personer
1429,asia,2012,15,sysselsatte_land,personer
1429,eu_ost_europa,2012,11,sysselsatte_land,personer
1429,nord_amerika_oseania,2012,14,sysselsatte_land,personer
1429,norden,2012,23,sysselsatte_land,personer
1429,ost_europa_ellers,2012,8,sysselsatte_land,personer
1429,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1429,vest_europa,2012,44,sysselsatte_land,personer
1430,alle,2012,178,sysselsatte_land,personer
1430,asia,2012,13,sysselsatte_land,personer
1430,eu_ost_europa,2012,77,sysselsatte_land,personer
1430,nord_amerika_oseania,2012,23,sysselsatte_land,personer
1430,norden,2012,29,sysselsatte_land,personer
1430,ost_europa_ellers,2012,4,sysselsatte_land,personer
1430,sor_og_mellom_amerika,2012,9,sysselsatte_land,personer
1430,vest_europa,2012,22,sysselsatte_land,personer
1431,afrika,2012,14,sysselsatte_land,personer
1431,alle,2012,154,sysselsatte_land,personer
1431,asia,2012,14,sysselsatte_land,personer
1431,eu_ost_europa,2012,61,sysselsatte_land,personer
1431,nord_amerika_oseania,2012,12,sysselsatte_land,personer
1431,norden,2012,18,sysselsatte_land,personer
1431,ost_europa_ellers,2012,6,sysselsatte_land,personer
1431,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1431,vest_europa,2012,24,sysselsatte_land,personer
1432,afrika,2012,39,sysselsatte_land,personer
1432,alle,2012,828,sysselsatte_land,personer
1432,asia,2012,135,sysselsatte_land,personer
1432,eu_ost_europa,2012,241,sysselsatte_land,personer
1432,nord_amerika_oseania,2012,53,sysselsatte_land,personer
1432,norden,2012,128,sysselsatte_land,personer
1432,ost_europa_ellers,2012,60,sysselsatte_land,personer
1432,sor_og_mellom_amerika,2012,37,sysselsatte_land,personer
1432,vest_europa,2012,135,sysselsatte_land,personer
1433,afrika,2012,3,sysselsatte_land,personer
1433,alle,2012,125,sysselsatte_land,personer
1433,asia,2012,14,sysselsatte_land,personer
1433,eu_ost_europa,2012,37,sysselsatte_land,personer
1433,nord_amerika_oseania,2012,5,sysselsatte_land,personer
1433,norden,2012,21,sysselsatte_land,personer
1433,ost_europa_ellers,2012,7,sysselsatte_land,personer
1433,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1433,vest_europa,2012,35,sysselsatte_land,personer
1438,afrika,2012,11,sysselsatte_land,personer
1438,alle,2012,300,sysselsatte_land,personer
1438,asia,2012,48,sysselsatte_land,personer
1438,eu_ost_europa,2012,89,sysselsatte_land,personer
1438,nord_amerika_oseania,2012,8,sysselsatte_land,personer
1438,norden,2012,23,sysselsatte_land,personer
1438,ost_europa_ellers,2012,10,sysselsatte_land,personer
1438,sor_og_mellom_amerika,2012,13,sysselsatte_land,personer
1438,vest_europa,2012,98,sysselsatte_land,personer
1439,afrika,2012,13,sysselsatte_land,personer
1439,alle,2012,491,sysselsatte_land,personer
1439,asia,2012,85,sysselsatte_land,personer
1439,eu_ost_europa,2012,177,sysselsatte_land,personer
1439,nord_amerika_oseania,2012,14,sysselsatte_land,personer
1439,norden,2012,86,sysselsatte_land,personer
1439,ost_europa_ellers,2012,27,sysselsatte_land,personer
1439,sor_og_mellom_amerika,2012,13,sysselsatte_land,personer
1439,vest_europa,2012,76,sysselsatte_land,personer
