fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
10,annet,alle,2006,47.06,sysselsatte_innvandringsgrunn,prosent
10,arbeid,0,2006,71.30,sysselsatte_innvandringsgrunn,prosent
10,arbeid,1,2006,75.23,sysselsatte_innvandringsgrunn,prosent
10,arbeid,alle,2006,73.99,sysselsatte_innvandringsgrunn,prosent
10,familie,0,2006,46.40,sysselsatte_innvandringsgrunn,prosent
10,familie,1,2006,63.40,sysselsatte_innvandringsgrunn,prosent
10,familie,alle,2006,51.92,sysselsatte_innvandringsgrunn,prosent
10,flukt,0,2006,49.24,sysselsatte_innvandringsgrunn,prosent
10,flukt,1,2006,57.21,sysselsatte_innvandringsgrunn,prosent
10,flukt,alle,2006,53.65,sysselsatte_innvandringsgrunn,prosent
11,alle,0,2006,55.12,sysselsatte_innvandringsgrunn,prosent
11,alle,1,2006,71.99,sysselsatte_innvandringsgrunn,prosent
11,alle,alle,2006,64.05,sysselsatte_innvandringsgrunn,prosent
11,annet,0,2006,48.89,sysselsatte_innvandringsgrunn,prosent
11,annet,1,2006,68.29,sysselsatte_innvandringsgrunn,prosent
11,annet,alle,2006,58.14,sysselsatte_innvandringsgrunn,prosent
11,arbeid,0,2006,76.51,sysselsatte_innvandringsgrunn,prosent
11,arbeid,1,2006,81.00,sysselsatte_innvandringsgrunn,prosent
11,arbeid,alle,2006,79.94,sysselsatte_innvandringsgrunn,prosent
11,familie,0,2006,51.59,sysselsatte_innvandringsgrunn,prosent
11,familie,1,2006,67.21,sysselsatte_innvandringsgrunn,prosent
11,familie,alle,2006,56.40,sysselsatte_innvandringsgrunn,prosent
11,flukt,0,2006,49.69,sysselsatte_innvandringsgrunn,prosent
11,flukt,1,2006,64.13,sysselsatte_innvandringsgrunn,prosent
11,flukt,alle,2006,57.94,sysselsatte_innvandringsgrunn,prosent
12,alle,0,2006,55.30,sysselsatte_innvandringsgrunn,prosent
12,alle,1,2006,67.94,sysselsatte_innvandringsgrunn,prosent
12,alle,alle,2006,61.82,sysselsatte_innvandringsgrunn,prosent
12,annet,0,2006,58.06,sysselsatte_innvandringsgrunn,prosent
12,annet,1,2006,65.22,sysselsatte_innvandringsgrunn,prosent
12,annet,alle,2006,62.34,sysselsatte_innvandringsgrunn,prosent
12,arbeid,0,2006,77.67,sysselsatte_innvandringsgrunn,prosent
12,arbeid,1,2006,81.00,sysselsatte_innvandringsgrunn,prosent
12,arbeid,alle,2006,80.02,sysselsatte_innvandringsgrunn,prosent
12,familie,0,2006,53.77,sysselsatte_innvandringsgrunn,prosent
12,familie,1,2006,67.03,sysselsatte_innvandringsgrunn,prosent
12,familie,alle,2006,58.18,sysselsatte_innvandringsgrunn,prosent
12,flukt,0,2006,45.82,sysselsatte_innvandringsgrunn,prosent
12,flukt,1,2006,57.67,sysselsatte_innvandringsgrunn,prosent
12,flukt,alle,2006,52.73,sysselsatte_innvandringsgrunn,prosent
14,alle,0,2006,60.43,sysselsatte_innvandringsgrunn,prosent
14,alle,1,2006,69.44,sysselsatte_innvandringsgrunn,prosent
14,alle,alle,2006,64.80,sysselsatte_innvandringsgrunn,prosent
14,annet,0,2006,66.67,sysselsatte_innvandringsgrunn,prosent
14,annet,1,2006,41.18,sysselsatte_innvandringsgrunn,prosent
14,annet,alle,2006,50.00,sysselsatte_innvandringsgrunn,prosent
14,arbeid,0,2006,77.24,sysselsatte_innvandringsgrunn,prosent
14,arbeid,1,2006,89.77,sysselsatte_innvandringsgrunn,prosent
14,arbeid,alle,2006,85.68,sysselsatte_innvandringsgrunn,prosent
14,familie,0,2006,64.81,sysselsatte_innvandringsgrunn,prosent
14,familie,1,2006,57.59,sysselsatte_innvandringsgrunn,prosent
14,familie,alle,2006,62.86,sysselsatte_innvandringsgrunn,prosent
14,flukt,0,2006,47.85,sysselsatte_innvandringsgrunn,prosent
14,flukt,1,2006,61.49,sysselsatte_innvandringsgrunn,prosent
14,flukt,alle,2006,55.66,sysselsatte_innvandringsgrunn,prosent
15,alle,0,2006,59.78,sysselsatte_innvandringsgrunn,prosent
15,alle,1,2006,70.24,sysselsatte_innvandringsgrunn,prosent
15,alle,alle,2006,64.59,sysselsatte_innvandringsgrunn,prosent
15,annet,0,2006,36.36,sysselsatte_innvandringsgrunn,prosent
15,annet,1,2006,42.86,sysselsatte_innvandringsgrunn,prosent
15,annet,alle,2006,39.53,sysselsatte_innvandringsgrunn,prosent
15,arbeid,0,2006,79.27,sysselsatte_innvandringsgrunn,prosent
15,arbeid,1,2006,84.24,sysselsatte_innvandringsgrunn,prosent
15,arbeid,alle,2006,82.70,sysselsatte_innvandringsgrunn,prosent
15,familie,0,2006,60.66,sysselsatte_innvandringsgrunn,prosent
15,familie,1,2006,64.76,sysselsatte_innvandringsgrunn,prosent
15,familie,alle,2006,61.60,sysselsatte_innvandringsgrunn,prosent
15,flukt,0,2006,47.31,sysselsatte_innvandringsgrunn,prosent
15,flukt,1,2006,60.33,sysselsatte_innvandringsgrunn,prosent
15,flukt,alle,2006,54.88,sysselsatte_innvandringsgrunn,prosent
16,alle,0,2006,55.23,sysselsatte_innvandringsgrunn,prosent
16,alle,1,2006,64.00,sysselsatte_innvandringsgrunn,prosent
16,alle,alle,2006,59.71,sysselsatte_innvandringsgrunn,prosent
16,annet,0,2006,43.48,sysselsatte_innvandringsgrunn,prosent
16,annet,1,2006,57.14,sysselsatte_innvandringsgrunn,prosent
16,annet,alle,2006,50.00,sysselsatte_innvandringsgrunn,prosent
16,arbeid,0,2006,80.02,sysselsatte_innvandringsgrunn,prosent
16,arbeid,1,2006,80.22,sysselsatte_innvandringsgrunn,prosent
16,arbeid,alle,2006,80.16,sysselsatte_innvandringsgrunn,prosent
16,familie,0,2006,53.13,sysselsatte_innvandringsgrunn,prosent
16,familie,1,2006,63.89,sysselsatte_innvandringsgrunn,prosent
16,familie,alle,2006,56.32,sysselsatte_innvandringsgrunn,prosent
16,flukt,0,2006,45.40,sysselsatte_innvandringsgrunn,prosent
16,flukt,1,2006,52.38,sysselsatte_innvandringsgrunn,prosent
16,flukt,alle,2006,49.28,sysselsatte_innvandringsgrunn,prosent
17,alle,0,2006,49.25,sysselsatte_innvandringsgrunn,prosent
17,alle,1,2006,59.38,sysselsatte_innvandringsgrunn,prosent
17,alle,alle,2006,54.04,sysselsatte_innvandringsgrunn,prosent
17,annet,1,2006,41.67,sysselsatte_innvandringsgrunn,prosent
17,annet,alle,2006,26.92,sysselsatte_innvandringsgrunn,prosent
17,arbeid,0,2006,75.56,sysselsatte_innvandringsgrunn,prosent
17,arbeid,1,2006,81.60,sysselsatte_innvandringsgrunn,prosent
17,arbeid,alle,2006,79.59,sysselsatte_innvandringsgrunn,prosent
17,familie,0,2006,52.20,sysselsatte_innvandringsgrunn,prosent
17,familie,1,2006,61.45,sysselsatte_innvandringsgrunn,prosent
17,familie,alle,2006,54.57,sysselsatte_innvandringsgrunn,prosent
17,flukt,0,2006,30.50,sysselsatte_innvandringsgrunn,prosent
17,flukt,1,2006,42.93,sysselsatte_innvandringsgrunn,prosent
17,flukt,alle,2006,37.79,sysselsatte_innvandringsgrunn,prosent
18,alle,0,2006,56.12,sysselsatte_innvandringsgrunn,prosent
18,alle,1,2006,54.84,sysselsatte_innvandringsgrunn,prosent
18,alle,alle,2006,55.51,sysselsatte_innvandringsgrunn,prosent
18,annet,0,2006,45.00,sysselsatte_innvandringsgrunn,prosent
18,annet,1,2006,26.67,sysselsatte_innvandringsgrunn,prosent
18,annet,alle,2006,37.14,sysselsatte_innvandringsgrunn,prosent
18,arbeid,0,2006,76.85,sysselsatte_innvandringsgrunn,prosent
18,arbeid,1,2006,59.25,sysselsatte_innvandringsgrunn,prosent
18,arbeid,alle,2006,66.11,sysselsatte_innvandringsgrunn,prosent
18,familie,0,2006,59.24,sysselsatte_innvandringsgrunn,prosent
18,familie,1,2006,60.82,sysselsatte_innvandringsgrunn,prosent
18,familie,alle,2006,59.65,sysselsatte_innvandringsgrunn,prosent
18,flukt,0,2006,35.89,sysselsatte_innvandringsgrunn,prosent
18,flukt,1,2006,50.91,sysselsatte_innvandringsgrunn,prosent
18,flukt,alle,2006,45.26,sysselsatte_innvandringsgrunn,prosent
19,alle,0,2006,63.59,sysselsatte_innvandringsgrunn,prosent
19,alle,1,2006,67.76,sysselsatte_innvandringsgrunn,prosent
19,alle,alle,2006,65.60,sysselsatte_innvandringsgrunn,prosent
19,annet,0,2006,63.64,sysselsatte_innvandringsgrunn,prosent
19,annet,1,2006,60.00,sysselsatte_innvandringsgrunn,prosent
19,annet,alle,2006,61.54,sysselsatte_innvandringsgrunn,prosent
19,arbeid,0,2006,82.20,sysselsatte_innvandringsgrunn,prosent
19,arbeid,1,2006,79.05,sysselsatte_innvandringsgrunn,prosent
19,arbeid,alle,2006,80.36,sysselsatte_innvandringsgrunn,prosent
19,familie,0,2006,61.59,sysselsatte_innvandringsgrunn,prosent
19,familie,1,2006,66.78,sysselsatte_innvandringsgrunn,prosent
19,familie,alle,2006,63.18,sysselsatte_innvandringsgrunn,prosent
19,flukt,0,2006,46.04,sysselsatte_innvandringsgrunn,prosent
19,flukt,1,2006,56.60,sysselsatte_innvandringsgrunn,prosent
19,flukt,alle,2006,52.54,sysselsatte_innvandringsgrunn,prosent
20,alle,0,2006,69.08,sysselsatte_innvandringsgrunn,prosent
20,alle,1,2006,70.08,sysselsatte_innvandringsgrunn,prosent
20,alle,alle,2006,69.49,sysselsatte_innvandringsgrunn,prosent
20,annet,0,2006,41.67,sysselsatte_innvandringsgrunn,prosent
20,annet,1,2006,50.00,sysselsatte_innvandringsgrunn,prosent
20,annet,alle,2006,45.45,sysselsatte_innvandringsgrunn,prosent
20,arbeid,0,2006,79.52,sysselsatte_innvandringsgrunn,prosent
20,arbeid,1,2006,81.63,sysselsatte_innvandringsgrunn,prosent
20,arbeid,alle,2006,80.54,sysselsatte_innvandringsgrunn,prosent
20,familie,0,2006,70.77,sysselsatte_innvandringsgrunn,prosent
20,familie,1,2006,67.39,sysselsatte_innvandringsgrunn,prosent
20,familie,alle,2006,70.00,sysselsatte_innvandringsgrunn,prosent
20,flukt,0,2006,43.06,sysselsatte_innvandringsgrunn,prosent
20,flukt,1,2006,60.54,sysselsatte_innvandringsgrunn,prosent
20,flukt,alle,2006,54.92,sysselsatte_innvandringsgrunn,prosent
alle,alle,0,2006,53.85,sysselsatte_innvandringsgrunn,prosent
alle,alle,1,2006,65.47,sysselsatte_innvandringsgrunn,prosent
alle,alle,alle,2006,59.68,sysselsatte_innvandringsgrunn,prosent
alle,annet,0,2006,53.28,sysselsatte_innvandringsgrunn,prosent
alle,annet,1,2006,59.35,sysselsatte_innvandringsgrunn,prosent
alle,annet,alle,2006,56.30,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,0,2006,76.78,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,1,2006,75.45,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,alle,2006,75.90,sysselsatte_innvandringsgrunn,prosent
alle,familie,0,2006,50.79,sysselsatte_innvandringsgrunn,prosent
alle,familie,1,2006,66.71,sysselsatte_innvandringsgrunn,prosent
alle,familie,alle,2006,56.22,sysselsatte_innvandringsgrunn,prosent
alle,flukt,0,2006,45.49,sysselsatte_innvandringsgrunn,prosent
alle,flukt,1,2006,57.03,sysselsatte_innvandringsgrunn,prosent
alle,flukt,alle,2006,52.09,sysselsatte_innvandringsgrunn,prosent
01,alle,0,2007,47.18,sysselsatte_innvandringsgrunn,prosent
01,alle,1,2007,62.14,sysselsatte_innvandringsgrunn,prosent
01,alle,alle,2007,54.74,sysselsatte_innvandringsgrunn,prosent
01,annet,0,2007,44.44,sysselsatte_innvandringsgrunn,prosent
01,annet,1,2007,50.00,sysselsatte_innvandringsgrunn,prosent
01,annet,alle,2007,46.88,sysselsatte_innvandringsgrunn,prosent
01,arbeid,0,2007,76.49,sysselsatte_innvandringsgrunn,prosent
01,arbeid,1,2007,83.98,sysselsatte_innvandringsgrunn,prosent
01,arbeid,alle,2007,82.79,sysselsatte_innvandringsgrunn,prosent
01,familie,0,2007,51.34,sysselsatte_innvandringsgrunn,prosent
01,familie,1,2007,64.32,sysselsatte_innvandringsgrunn,prosent
01,familie,alle,2007,55.00,sysselsatte_innvandringsgrunn,prosent
01,flukt,0,2007,41.89,sysselsatte_innvandringsgrunn,prosent
01,flukt,1,2007,54.17,sysselsatte_innvandringsgrunn,prosent
01,flukt,alle,2007,48.55,sysselsatte_innvandringsgrunn,prosent
02,alle,0,2007,57.45,sysselsatte_innvandringsgrunn,prosent
02,alle,1,2007,71.97,sysselsatte_innvandringsgrunn,prosent
02,alle,alle,2007,64.79,sysselsatte_innvandringsgrunn,prosent
02,annet,0,2007,58.49,sysselsatte_innvandringsgrunn,prosent
02,annet,1,2007,48.72,sysselsatte_innvandringsgrunn,prosent
02,annet,alle,2007,54.35,sysselsatte_innvandringsgrunn,prosent
02,arbeid,0,2007,81.55,sysselsatte_innvandringsgrunn,prosent
02,arbeid,1,2007,81.65,sysselsatte_innvandringsgrunn,prosent
02,arbeid,alle,2007,81.63,sysselsatte_innvandringsgrunn,prosent
02,familie,0,2007,56.78,sysselsatte_innvandringsgrunn,prosent
02,familie,1,2007,73.70,sysselsatte_innvandringsgrunn,prosent
02,familie,alle,2007,61.82,sysselsatte_innvandringsgrunn,prosent
02,flukt,0,2007,55.20,sysselsatte_innvandringsgrunn,prosent
02,flukt,1,2007,65.15,sysselsatte_innvandringsgrunn,prosent
02,flukt,alle,2007,60.71,sysselsatte_innvandringsgrunn,prosent
03,alle,0,2007,51.67,sysselsatte_innvandringsgrunn,prosent
03,alle,1,2007,67.60,sysselsatte_innvandringsgrunn,prosent
03,alle,alle,2007,59.93,sysselsatte_innvandringsgrunn,prosent
03,annet,0,2007,57.50,sysselsatte_innvandringsgrunn,prosent
03,annet,1,2007,67.92,sysselsatte_innvandringsgrunn,prosent
03,annet,alle,2007,62.39,sysselsatte_innvandringsgrunn,prosent
03,arbeid,0,2007,82.23,sysselsatte_innvandringsgrunn,prosent
03,arbeid,1,2007,80.75,sysselsatte_innvandringsgrunn,prosent
03,arbeid,alle,2007,81.10,sysselsatte_innvandringsgrunn,prosent
03,familie,0,2007,48.71,sysselsatte_innvandringsgrunn,prosent
03,familie,1,2007,71.23,sysselsatte_innvandringsgrunn,prosent
03,familie,alle,2007,56.88,sysselsatte_innvandringsgrunn,prosent
03,flukt,0,2007,47.89,sysselsatte_innvandringsgrunn,prosent
03,flukt,1,2007,59.97,sysselsatte_innvandringsgrunn,prosent
03,flukt,alle,2007,55.01,sysselsatte_innvandringsgrunn,prosent
04,alle,0,2007,50.30,sysselsatte_innvandringsgrunn,prosent
04,alle,1,2007,61.59,sysselsatte_innvandringsgrunn,prosent
04,alle,alle,2007,55.83,sysselsatte_innvandringsgrunn,prosent
04,annet,1,2007,37.50,sysselsatte_innvandringsgrunn,prosent
04,annet,alle,2007,41.67,sysselsatte_innvandringsgrunn,prosent
04,arbeid,0,2007,79.04,sysselsatte_innvandringsgrunn,prosent
04,arbeid,1,2007,84.98,sysselsatte_innvandringsgrunn,prosent
04,arbeid,alle,2007,83.70,sysselsatte_innvandringsgrunn,prosent
04,familie,0,2007,53.41,sysselsatte_innvandringsgrunn,prosent
04,familie,1,2007,59.22,sysselsatte_innvandringsgrunn,prosent
04,familie,alle,2007,54.82,sysselsatte_innvandringsgrunn,prosent
04,flukt,0,2007,43.18,sysselsatte_innvandringsgrunn,prosent
04,flukt,1,2007,52.46,sysselsatte_innvandringsgrunn,prosent
04,flukt,alle,2007,48.33,sysselsatte_innvandringsgrunn,prosent
05,alle,0,2007,54.89,sysselsatte_innvandringsgrunn,prosent
05,alle,1,2007,64.40,sysselsatte_innvandringsgrunn,prosent
05,alle,alle,2007,59.72,sysselsatte_innvandringsgrunn,prosent
05,annet,0,2007,45.45,sysselsatte_innvandringsgrunn,prosent
05,annet,1,2007,72.73,sysselsatte_innvandringsgrunn,prosent
05,annet,alle,2007,59.09,sysselsatte_innvandringsgrunn,prosent
05,arbeid,0,2007,81.67,sysselsatte_innvandringsgrunn,prosent
05,arbeid,1,2007,84.17,sysselsatte_innvandringsgrunn,prosent
05,arbeid,alle,2007,83.51,sysselsatte_innvandringsgrunn,prosent
05,familie,0,2007,56.22,sysselsatte_innvandringsgrunn,prosent
05,familie,1,2007,65.45,sysselsatte_innvandringsgrunn,prosent
05,familie,alle,2007,58.58,sysselsatte_innvandringsgrunn,prosent
05,flukt,0,2007,46.97,sysselsatte_innvandringsgrunn,prosent
05,flukt,1,2007,54.90,sysselsatte_innvandringsgrunn,prosent
05,flukt,alle,2007,51.50,sysselsatte_innvandringsgrunn,prosent
06,alle,0,2007,55.81,sysselsatte_innvandringsgrunn,prosent
06,alle,1,2007,70.57,sysselsatte_innvandringsgrunn,prosent
06,alle,alle,2007,63.30,sysselsatte_innvandringsgrunn,prosent
06,annet,0,2007,54.17,sysselsatte_innvandringsgrunn,prosent
06,annet,1,2007,60.00,sysselsatte_innvandringsgrunn,prosent
06,annet,alle,2007,56.41,sysselsatte_innvandringsgrunn,prosent
06,arbeid,0,2007,80.56,sysselsatte_innvandringsgrunn,prosent
06,arbeid,1,2007,82.73,sysselsatte_innvandringsgrunn,prosent
06,arbeid,alle,2007,82.29,sysselsatte_innvandringsgrunn,prosent
06,familie,0,2007,53.73,sysselsatte_innvandringsgrunn,prosent
06,familie,1,2007,71.31,sysselsatte_innvandringsgrunn,prosent
06,familie,alle,2007,58.87,sysselsatte_innvandringsgrunn,prosent
06,flukt,0,2007,52.58,sysselsatte_innvandringsgrunn,prosent
06,flukt,1,2007,62.84,sysselsatte_innvandringsgrunn,prosent
06,flukt,alle,2007,58.25,sysselsatte_innvandringsgrunn,prosent
07,alle,0,2007,56.03,sysselsatte_innvandringsgrunn,prosent
07,alle,1,2007,68.71,sysselsatte_innvandringsgrunn,prosent
07,alle,alle,2007,62.57,sysselsatte_innvandringsgrunn,prosent
07,annet,1,2007,60.00,sysselsatte_innvandringsgrunn,prosent
07,annet,alle,2007,34.78,sysselsatte_innvandringsgrunn,prosent
07,arbeid,0,2007,85.01,sysselsatte_innvandringsgrunn,prosent
07,arbeid,1,2007,85.35,sysselsatte_innvandringsgrunn,prosent
07,arbeid,alle,2007,85.28,sysselsatte_innvandringsgrunn,prosent
07,familie,0,2007,58.13,sysselsatte_innvandringsgrunn,prosent
07,familie,1,2007,65.72,sysselsatte_innvandringsgrunn,prosent
07,familie,alle,2007,60.13,sysselsatte_innvandringsgrunn,prosent
07,flukt,0,2007,47.68,sysselsatte_innvandringsgrunn,prosent
07,flukt,1,2007,59.12,sysselsatte_innvandringsgrunn,prosent
07,flukt,alle,2007,53.98,sysselsatte_innvandringsgrunn,prosent
08,alle,0,2007,49.46,sysselsatte_innvandringsgrunn,prosent
08,alle,1,2007,62.01,sysselsatte_innvandringsgrunn,prosent
08,alle,alle,2007,55.67,sysselsatte_innvandringsgrunn,prosent
08,annet,0,2007,33.33,sysselsatte_innvandringsgrunn,prosent
08,annet,1,2007,62.50,sysselsatte_innvandringsgrunn,prosent
08,annet,alle,2007,45.00,sysselsatte_innvandringsgrunn,prosent
08,arbeid,0,2007,86.14,sysselsatte_innvandringsgrunn,prosent
08,arbeid,1,2007,87.26,sysselsatte_innvandringsgrunn,prosent
08,arbeid,alle,2007,87.05,sysselsatte_innvandringsgrunn,prosent
08,familie,0,2007,51.85,sysselsatte_innvandringsgrunn,prosent
08,familie,1,2007,64.72,sysselsatte_innvandringsgrunn,prosent
08,familie,alle,2007,55.23,sysselsatte_innvandringsgrunn,prosent
08,flukt,0,2007,43.74,sysselsatte_innvandringsgrunn,prosent
08,flukt,1,2007,52.40,sysselsatte_innvandringsgrunn,prosent
08,flukt,alle,2007,48.39,sysselsatte_innvandringsgrunn,prosent
09,alle,0,2007,50.24,sysselsatte_innvandringsgrunn,prosent
09,alle,1,2007,67.71,sysselsatte_innvandringsgrunn,prosent
09,alle,alle,2007,58.90,sysselsatte_innvandringsgrunn,prosent
09,annet,0,2007,50.00,sysselsatte_innvandringsgrunn,prosent
09,annet,1,2007,52.94,sysselsatte_innvandringsgrunn,prosent
09,annet,alle,2007,51.85,sysselsatte_innvandringsgrunn,prosent
09,arbeid,0,2007,84.38,sysselsatte_innvandringsgrunn,prosent
09,arbeid,1,2007,89.74,sysselsatte_innvandringsgrunn,prosent
09,arbeid,alle,2007,88.66,sysselsatte_innvandringsgrunn,prosent
09,familie,0,2007,51.86,sysselsatte_innvandringsgrunn,prosent
09,familie,1,2007,66.24,sysselsatte_innvandringsgrunn,prosent
09,familie,alle,2007,55.12,sysselsatte_innvandringsgrunn,prosent
09,flukt,0,2007,43.72,sysselsatte_innvandringsgrunn,prosent
09,flukt,1,2007,58.58,sysselsatte_innvandringsgrunn,prosent
09,flukt,alle,2007,51.84,sysselsatte_innvandringsgrunn,prosent
10,alle,0,2007,52.75,sysselsatte_innvandringsgrunn,prosent
10,alle,1,2007,67.26,sysselsatte_innvandringsgrunn,prosent
10,alle,alle,2007,60.19,sysselsatte_innvandringsgrunn,prosent
10,annet,0,2007,27.78,sysselsatte_innvandringsgrunn,prosent
10,annet,1,2007,48.48,sysselsatte_innvandringsgrunn,prosent
10,annet,alle,2007,41.18,sysselsatte_innvandringsgrunn,prosent
10,arbeid,0,2007,77.64,sysselsatte_innvandringsgrunn,prosent
10,arbeid,1,2007,84.32,sysselsatte_innvandringsgrunn,prosent
10,arbeid,alle,2007,82.98,sysselsatte_innvandringsgrunn,prosent
10,familie,0,2007,52.58,sysselsatte_innvandringsgrunn,prosent
10,familie,1,2007,68.26,sysselsatte_innvandringsgrunn,prosent
10,familie,alle,2007,56.89,sysselsatte_innvandringsgrunn,prosent
10,flukt,0,2007,50.58,sysselsatte_innvandringsgrunn,prosent
10,flukt,1,2007,61.23,sysselsatte_innvandringsgrunn,prosent
10,flukt,alle,2007,56.46,sysselsatte_innvandringsgrunn,prosent
11,alle,0,2007,57.24,sysselsatte_innvandringsgrunn,prosent
11,alle,1,2007,74.76,sysselsatte_innvandringsgrunn,prosent
11,alle,alle,2007,66.89,sysselsatte_innvandringsgrunn,prosent
11,annet,0,2007,33.33,sysselsatte_innvandringsgrunn,prosent
11,annet,1,2007,58.33,sysselsatte_innvandringsgrunn,prosent
11,annet,alle,2007,46.97,sysselsatte_innvandringsgrunn,prosent
11,arbeid,0,2007,78.16,sysselsatte_innvandringsgrunn,prosent
11,arbeid,1,2007,82.57,sysselsatte_innvandringsgrunn,prosent
11,arbeid,alle,2007,81.83,sysselsatte_innvandringsgrunn,prosent
11,familie,0,2007,54.22,sysselsatte_innvandringsgrunn,prosent
11,familie,1,2007,67.48,sysselsatte_innvandringsgrunn,prosent
11,familie,alle,2007,57.52,sysselsatte_innvandringsgrunn,prosent
11,flukt,0,2007,54.75,sysselsatte_innvandringsgrunn,prosent
11,flukt,1,2007,68.19,sysselsatte_innvandringsgrunn,prosent
11,flukt,alle,2007,62.47,sysselsatte_innvandringsgrunn,prosent
12,alle,0,2007,55.88,sysselsatte_innvandringsgrunn,prosent
12,alle,1,2007,71.53,sysselsatte_innvandringsgrunn,prosent
12,alle,alle,2007,64.24,sysselsatte_innvandringsgrunn,prosent
12,annet,0,2007,44.44,sysselsatte_innvandringsgrunn,prosent
12,annet,1,2007,58.06,sysselsatte_innvandringsgrunn,prosent
12,annet,alle,2007,51.72,sysselsatte_innvandringsgrunn,prosent
12,arbeid,0,2007,83.26,sysselsatte_innvandringsgrunn,prosent
12,arbeid,1,2007,86.51,sysselsatte_innvandringsgrunn,prosent
12,arbeid,alle,2007,85.91,sysselsatte_innvandringsgrunn,prosent
12,familie,0,2007,54.98,sysselsatte_innvandringsgrunn,prosent
12,familie,1,2007,69.01,sysselsatte_innvandringsgrunn,prosent
12,familie,alle,2007,58.96,sysselsatte_innvandringsgrunn,prosent
12,flukt,0,2007,49.46,sysselsatte_innvandringsgrunn,prosent
12,flukt,1,2007,60.87,sysselsatte_innvandringsgrunn,prosent
12,flukt,alle,2007,56.04,sysselsatte_innvandringsgrunn,prosent
14,alle,0,2007,61.59,sysselsatte_innvandringsgrunn,prosent
14,alle,1,2007,74.38,sysselsatte_innvandringsgrunn,prosent
14,alle,alle,2007,67.95,sysselsatte_innvandringsgrunn,prosent
14,annet,0,2007,40.00,sysselsatte_innvandringsgrunn,prosent
14,annet,1,2007,52.94,sysselsatte_innvandringsgrunn,prosent
14,annet,alle,2007,48.15,sysselsatte_innvandringsgrunn,prosent
14,arbeid,0,2007,89.02,sysselsatte_innvandringsgrunn,prosent
14,arbeid,1,2007,92.52,sysselsatte_innvandringsgrunn,prosent
14,arbeid,alle,2007,91.75,sysselsatte_innvandringsgrunn,prosent
14,familie,0,2007,67.50,sysselsatte_innvandringsgrunn,prosent
14,familie,1,2007,67.52,sysselsatte_innvandringsgrunn,prosent
14,familie,alle,2007,67.50,sysselsatte_innvandringsgrunn,prosent
14,flukt,0,2007,48.54,sysselsatte_innvandringsgrunn,prosent
14,flukt,1,2007,65.64,sysselsatte_innvandringsgrunn,prosent
14,flukt,alle,2007,58.16,sysselsatte_innvandringsgrunn,prosent
15,alle,0,2007,61.55,sysselsatte_innvandringsgrunn,prosent
15,alle,1,2007,74.55,sysselsatte_innvandringsgrunn,prosent
15,alle,alle,2007,67.77,sysselsatte_innvandringsgrunn,prosent
15,annet,0,2007,33.33,sysselsatte_innvandringsgrunn,prosent
15,annet,1,2007,35.29,sysselsatte_innvandringsgrunn,prosent
15,annet,alle,2007,34.29,sysselsatte_innvandringsgrunn,prosent
15,arbeid,0,2007,81.02,sysselsatte_innvandringsgrunn,prosent
15,arbeid,1,2007,88.43,sysselsatte_innvandringsgrunn,prosent
15,arbeid,alle,2007,86.90,sysselsatte_innvandringsgrunn,prosent
15,familie,0,2007,64.24,sysselsatte_innvandringsgrunn,prosent
15,familie,1,2007,67.72,sysselsatte_innvandringsgrunn,prosent
15,familie,alle,2007,64.92,sysselsatte_innvandringsgrunn,prosent
15,flukt,0,2007,50.55,sysselsatte_innvandringsgrunn,prosent
15,flukt,1,2007,63.41,sysselsatte_innvandringsgrunn,prosent
15,flukt,alle,2007,58.01,sysselsatte_innvandringsgrunn,prosent
16,alle,0,2007,55.09,sysselsatte_innvandringsgrunn,prosent
16,alle,1,2007,66.43,sysselsatte_innvandringsgrunn,prosent
16,alle,alle,2007,61.14,sysselsatte_innvandringsgrunn,prosent
16,annet,0,2007,42.11,sysselsatte_innvandringsgrunn,prosent
16,annet,1,2007,72.22,sysselsatte_innvandringsgrunn,prosent
16,annet,alle,2007,56.76,sysselsatte_innvandringsgrunn,prosent
16,arbeid,0,2007,87.26,sysselsatte_innvandringsgrunn,prosent
16,arbeid,1,2007,86.21,sysselsatte_innvandringsgrunn,prosent
16,arbeid,alle,2007,86.43,sysselsatte_innvandringsgrunn,prosent
16,familie,0,2007,55.14,sysselsatte_innvandringsgrunn,prosent
16,familie,1,2007,64.63,sysselsatte_innvandringsgrunn,prosent
16,familie,alle,2007,57.62,sysselsatte_innvandringsgrunn,prosent
16,flukt,0,2007,48.73,sysselsatte_innvandringsgrunn,prosent
16,flukt,1,2007,55.55,sysselsatte_innvandringsgrunn,prosent
16,flukt,alle,2007,52.55,sysselsatte_innvandringsgrunn,prosent
17,alle,0,2007,49.57,sysselsatte_innvandringsgrunn,prosent
17,alle,1,2007,67.42,sysselsatte_innvandringsgrunn,prosent
17,alle,alle,2007,58.81,sysselsatte_innvandringsgrunn,prosent
17,annet,0,2007,22.22,sysselsatte_innvandringsgrunn,prosent
17,annet,1,2007,45.45,sysselsatte_innvandringsgrunn,prosent
