aar,fylke_nr,innvkat_3,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2006,18,alle,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2006,18,alle,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2006,18,alle,2,1,0.07,ikke_arbutd_innvkat_land,prosent
2006,18,alle,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2006,18,alle,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2006,18,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2006,18,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,2,1,0.07,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2006,18,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2006,19,alle,1,0,0.09,ikke_arbutd_innvkat_land,prosent
2006,19,alle,1,1,0.06,ikke_arbutd_innvkat_land,prosent
2006,19,alle,1,alle,0.08,ikke_arbutd_innvkat_land,prosent
2006,19,alle,2,0,0.11,ikke_arbutd_innvkat_land,prosent
2006,19,alle,2,1,0.12,ikke_arbutd_innvkat_land,prosent
2006,19,alle,2,alle,0.11,ikke_arbutd_innvkat_land,prosent
2006,19,alle,alle,0,0.10,ikke_arbutd_innvkat_land,prosent
2006,19,alle,alle,1,0.09,ikke_arbutd_innvkat_land,prosent
2006,19,alle,alle,alle,0.09,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,1,0,0.09,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,1,1,0.06,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,1,alle,0.08,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,2,0,0.11,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,2,1,0.12,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,2,alle,0.11,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,alle,0,0.10,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,alle,1,0.09,ikke_arbutd_innvkat_land,prosent
2006,19,innvandrere,alle,alle,0.09,ikke_arbutd_innvkat_land,prosent
2006,20,alle,1,0,0.07,ikke_arbutd_innvkat_land,prosent
2006,20,alle,1,1,0.05,ikke_arbutd_innvkat_land,prosent
2006,20,alle,1,alle,0.06,ikke_arbutd_innvkat_land,prosent
2006,20,alle,2,0,0.11,ikke_arbutd_innvkat_land,prosent
2006,20,alle,2,1,0.09,ikke_arbutd_innvkat_land,prosent
2006,20,alle,2,alle,0.10,ikke_arbutd_innvkat_land,prosent
2006,20,alle,alle,0,0.10,ikke_arbutd_innvkat_land,prosent
2006,20,alle,alle,1,0.07,ikke_arbutd_innvkat_land,prosent
2006,20,alle,alle,alle,0.09,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,1,0,0.07,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,1,1,0.05,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,1,alle,0.06,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,2,0,0.11,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,2,1,0.09,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,2,alle,0.10,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,alle,0,0.10,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,alle,1,0.07,ikke_arbutd_innvkat_land,prosent
2006,20,innvandrere,alle,alle,0.09,ikke_arbutd_innvkat_land,prosent
2007,00,alle,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,00,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,00,alle,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,00,alle,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,00,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,00,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,00,alle,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,00,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,00,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,00,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,alle,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,01,alle,1,1,0.01,ikke_arbutd_innvkat_land,prosent
2007,01,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,01,alle,2,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,alle,2,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,alle,2,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,alle,alle,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,01,alle,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,01,alle,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,1,1,0.01,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,2,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,2,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,2,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,alle,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,01,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,02,alle,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,02,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,02,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,02,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,02,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,02,alle,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,02,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,02,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,02,alle,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,02,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,03,alle,1,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,03,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,03,alle,1,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,03,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,03,alle,2,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,03,alle,2,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,03,alle,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,03,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,03,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,1,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,2,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,2,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,03,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,04,alle,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,04,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,04,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,04,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,04,alle,2,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,04,alle,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,04,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,04,alle,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,04,alle,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,2,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,04,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,05,alle,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,05,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,05,alle,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,05,alle,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,05,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,05,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,05,alle,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,05,alle,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,05,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,05,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,06,alle,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,06,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,06,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,06,alle,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,06,alle,2,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,06,alle,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,06,alle,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,06,alle,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,06,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,2,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,06,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,07,alle,1,0,0.03,ikke_arbutd_innvkat_land,prosent
2007,07,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,07,alle,1,alle,0.02,ikke_arbutd_innvkat_land,prosent
2007,07,alle,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,07,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,07,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,07,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,07,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,07,alle,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,1,0,0.03,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,1,alle,0.02,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,07,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,08,alle,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,08,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,08,alle,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,08,alle,2,0,0.10,ikke_arbutd_innvkat_land,prosent
2007,08,alle,2,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,08,alle,2,alle,0.10,ikke_arbutd_innvkat_land,prosent
2007,08,alle,alle,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,08,alle,alle,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,08,alle,alle,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,2,0,0.10,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,2,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,2,alle,0.10,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,alle,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,alle,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,08,innvandrere,alle,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,09,alle,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,09,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,09,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,09,alle,2,0,0.10,ikke_arbutd_innvkat_land,prosent
2007,09,alle,2,1,0.11,ikke_arbutd_innvkat_land,prosent
2007,09,alle,2,alle,0.10,ikke_arbutd_innvkat_land,prosent
2007,09,alle,alle,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,09,alle,alle,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,09,alle,alle,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,2,0,0.10,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,2,1,0.11,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,2,alle,0.10,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,alle,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,alle,1,0.07,ikke_arbutd_innvkat_land,prosent
2007,09,innvandrere,alle,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,10,alle,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,10,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,10,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,10,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,10,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,10,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,10,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,10,alle,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,10,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,10,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,11,alle,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,11,alle,1,1,0.01,ikke_arbutd_innvkat_land,prosent
2007,11,alle,1,alle,0.02,ikke_arbutd_innvkat_land,prosent
2007,11,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,11,alle,2,1,0.09,ikke_arbutd_innvkat_land,prosent
2007,11,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,11,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,11,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,11,alle,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,1,0,0.04,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,1,1,0.01,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,1,alle,0.02,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,2,1,0.09,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,11,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,12,alle,1,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,12,alle,1,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,12,alle,2,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,alle,2,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,12,alle,2,alle,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,alle,alle,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,alle,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,12,alle,alle,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,1,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,2,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,2,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,2,alle,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,alle,0,0.09,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,12,innvandrere,alle,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,14,alle,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,14,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,14,alle,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,14,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,14,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,14,alle,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,14,alle,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,14,alle,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,14,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,alle,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,alle,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,14,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,15,alle,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,15,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,15,alle,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,15,alle,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,15,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,15,alle,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,15,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,15,alle,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,15,alle,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,1,0,0.05,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,2,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,2,alle,0.07,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,alle,1,0.04,ikke_arbutd_innvkat_land,prosent
2007,15,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,16,alle,1,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,16,alle,1,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,16,alle,1,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,16,alle,2,0,0.11,ikke_arbutd_innvkat_land,prosent
2007,16,alle,2,1,0.14,ikke_arbutd_innvkat_land,prosent
2007,16,alle,2,alle,0.13,ikke_arbutd_innvkat_land,prosent
2007,16,alle,alle,0,0.10,ikke_arbutd_innvkat_land,prosent
2007,16,alle,alle,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,16,alle,alle,alle,0.10,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,1,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,1,1,0.05,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,1,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,2,0,0.11,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,2,1,0.14,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,2,alle,0.13,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,alle,0,0.10,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,alle,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,16,innvandrere,alle,alle,0.10,ikke_arbutd_innvkat_land,prosent
2007,17,alle,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,alle,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,17,alle,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,17,alle,2,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,alle,2,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,17,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,17,alle,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,alle,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,alle,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,1,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,1,1,0.02,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,2,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,2,1,0.10,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,alle,0,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,alle,1,0.06,ikke_arbutd_innvkat_land,prosent
2007,17,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_land,prosent
2007,18,alle,1,0,0.07,ikke_arbutd_innvkat_land,prosent
2007,18,alle,1,1,0.03,ikke_arbutd_innvkat_land,prosent
2007,18,alle,1,alle,0.05,ikke_arbutd_innvkat_land,prosent
2007,18,alle,2,0,0.08,ikke_arbutd_innvkat_land,prosent
2007,18,alle,2,1,0.08,ikke_arbutd_innvkat_land,prosent
2007,18,alle,2,alle,0.08,ikke_arbutd_innvkat_land,prosent
2007,18,alle,alle,0,0.08,ikke_arbutd_innvkat_land,prosent
