naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
82,alle,2014,7008,sysselsatte_innvkat,personer
82,befolkningen_ellers,2014,6366,sysselsatte_innvkat,personer
82,innvandrere,2014,642,sysselsatte_innvkat,personer
83,alle,2014,12176,sysselsatte_innvkat,personer
83,befolkningen_ellers,2014,10158,sysselsatte_innvkat,personer
83,innvandrere,2014,2018,sysselsatte_innvkat,personer
alle,alle,2014,2650000,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2014,2268175,sysselsatte_innvkat,personer
alle,innvandrere,2014,381825,sysselsatte_innvkat,personer
01,alle,2006,65.20,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2006,66.56,sysselsatte_innvkat,prosent
01,innvandrere,2006,50.03,sysselsatte_innvkat,prosent
02,alle,2006,69.23,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2006,70.32,sysselsatte_innvkat,prosent
02,innvandrere,2006,56.79,sysselsatte_innvkat,prosent
03,alle,2006,67.52,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2006,68.58,sysselsatte_innvkat,prosent
03,innvandrere,2006,56.92,sysselsatte_innvkat,prosent
04,alle,2006,65.73,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2006,67.07,sysselsatte_innvkat,prosent
04,innvandrere,2006,51.90,sysselsatte_innvkat,prosent
05,alle,2006,72.66,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2006,73.68,sysselsatte_innvkat,prosent
05,innvandrere,2006,65.67,sysselsatte_innvkat,prosent
06,alle,2006,72.04,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2006,72.80,sysselsatte_innvkat,prosent
06,innvandrere,2006,64.92,sysselsatte_innvkat,prosent
07,alle,2006,72.33,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2006,73.38,sysselsatte_innvkat,prosent
07,innvandrere,2006,63.55,sysselsatte_innvkat,prosent
08,alle,2006,72.04,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2006,72.53,sysselsatte_innvkat,prosent
08,innvandrere,2006,65.45,sysselsatte_innvkat,prosent
09,alle,2006,70.41,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2006,73.81,sysselsatte_innvkat,prosent
09,innvandrere,2006,58.16,sysselsatte_innvkat,prosent
10,alle,2006,73.70,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2006,74.13,sysselsatte_innvkat,prosent
10,innvandrere,2006,64.38,sysselsatte_innvkat,prosent
11,alle,2006,64.66,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2006,65.12,sysselsatte_innvkat,prosent
11,innvandrere,2006,55.56,sysselsatte_innvkat,prosent
12,alle,2006,67.45,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2006,68.00,sysselsatte_innvkat,prosent
12,innvandrere,2006,57.33,sysselsatte_innvkat,prosent
13,alle,2006,66.44,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2006,67.18,sysselsatte_innvkat,prosent
13,innvandrere,2006,53.28,sysselsatte_innvkat,prosent
14,alle,2006,68.05,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2006,68.68,sysselsatte_innvkat,prosent
14,innvandrere,2006,56.45,sysselsatte_innvkat,prosent
15,alle,2006,70.48,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2006,70.82,sysselsatte_innvkat,prosent
15,innvandrere,2006,62.99,sysselsatte_innvkat,prosent
16,alle,2006,71.09,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2006,71.65,sysselsatte_innvkat,prosent
16,innvandrere,2006,62.62,sysselsatte_innvkat,prosent
17,alle,2006,70.23,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2006,70.73,sysselsatte_innvkat,prosent
17,innvandrere,2006,57.02,sysselsatte_innvkat,prosent
18,alle,2006,71.93,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2006,72.08,sysselsatte_innvkat,prosent
18,innvandrere,2006,66.39,sysselsatte_innvkat,prosent
19,alle,2006,72.99,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2006,73.64,sysselsatte_innvkat,prosent
19,innvandrere,2006,60.16,sysselsatte_innvkat,prosent
20,alle,2006,69.43,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2006,70.71,sysselsatte_innvkat,prosent
20,innvandrere,2006,59.12,sysselsatte_innvkat,prosent
21,alle,2006,76.34,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2006,76.46,sysselsatte_innvkat,prosent
21,innvandrere,2006,74.86,sysselsatte_innvkat,prosent
22,alle,2006,73.06,sysselsatte_innvkat,prosent
22,befolkningen_ellers,2006,73.68,sysselsatte_innvkat,prosent
22,innvandrere,2006,64.43,sysselsatte_innvkat,prosent
23,alle,2006,70.84,sysselsatte_innvkat,prosent
23,befolkningen_ellers,2006,71.46,sysselsatte_innvkat,prosent
23,innvandrere,2006,57.57,sysselsatte_innvkat,prosent
24,alle,2006,69.26,sysselsatte_innvkat,prosent
24,befolkningen_ellers,2006,69.68,sysselsatte_innvkat,prosent
24,innvandrere,2006,63.32,sysselsatte_innvkat,prosent
25,alle,2006,68.00,sysselsatte_innvkat,prosent
25,befolkningen_ellers,2006,68.55,sysselsatte_innvkat,prosent
25,innvandrere,2006,60.64,sysselsatte_innvkat,prosent
26,alle,2006,66.40,sysselsatte_innvkat,prosent
26,befolkningen_ellers,2006,67.18,sysselsatte_innvkat,prosent
26,innvandrere,2006,57.19,sysselsatte_innvkat,prosent
27,alle,2006,65.94,sysselsatte_innvkat,prosent
27,befolkningen_ellers,2006,67.01,sysselsatte_innvkat,prosent
27,innvandrere,2006,52.09,sysselsatte_innvkat,prosent
28,alle,2006,67.17,sysselsatte_innvkat,prosent
28,befolkningen_ellers,2006,68.71,sysselsatte_innvkat,prosent
28,innvandrere,2006,45.12,sysselsatte_innvkat,prosent
29,alle,2006,68.35,sysselsatte_innvkat,prosent
29,befolkningen_ellers,2006,68.65,sysselsatte_innvkat,prosent
29,innvandrere,2006,63.41,sysselsatte_innvkat,prosent
30,alle,2006,72.72,sysselsatte_innvkat,prosent
30,befolkningen_ellers,2006,73.30,sysselsatte_innvkat,prosent
30,innvandrere,2006,61.49,sysselsatte_innvkat,prosent
31,alle,2006,72.38,sysselsatte_innvkat,prosent
31,befolkningen_ellers,2006,73.51,sysselsatte_innvkat,prosent
31,innvandrere,2006,56.21,sysselsatte_innvkat,prosent
32,alle,2006,65.76,sysselsatte_innvkat,prosent
32,befolkningen_ellers,2006,66.55,sysselsatte_innvkat,prosent
32,innvandrere,2006,53.91,sysselsatte_innvkat,prosent
33,alle,2006,69.81,sysselsatte_innvkat,prosent
33,befolkningen_ellers,2006,70.59,sysselsatte_innvkat,prosent
33,innvandrere,2006,57.71,sysselsatte_innvkat,prosent
34,alle,2006,67.94,sysselsatte_innvkat,prosent
34,befolkningen_ellers,2006,69.01,sysselsatte_innvkat,prosent
34,innvandrere,2006,50.72,sysselsatte_innvkat,prosent
35,alle,2006,67.87,sysselsatte_innvkat,prosent
35,befolkningen_ellers,2006,68.95,sysselsatte_innvkat,prosent
35,innvandrere,2006,57.02,sysselsatte_innvkat,prosent
36,alle,2006,72.63,sysselsatte_innvkat,prosent
36,befolkningen_ellers,2006,73.02,sysselsatte_innvkat,prosent
36,innvandrere,2006,64.97,sysselsatte_innvkat,prosent
37,alle,2006,69.83,sysselsatte_innvkat,prosent
37,befolkningen_ellers,2006,70.26,sysselsatte_innvkat,prosent
37,innvandrere,2006,63.33,sysselsatte_innvkat,prosent
38,alle,2006,74.40,sysselsatte_innvkat,prosent
38,befolkningen_ellers,2006,74.74,sysselsatte_innvkat,prosent
38,innvandrere,2006,67.90,sysselsatte_innvkat,prosent
39,alle,2006,73.67,sysselsatte_innvkat,prosent
39,befolkningen_ellers,2006,74.66,sysselsatte_innvkat,prosent
39,innvandrere,2006,64.63,sysselsatte_innvkat,prosent
40,alle,2006,70.48,sysselsatte_innvkat,prosent
40,befolkningen_ellers,2006,71.37,sysselsatte_innvkat,prosent
40,innvandrere,2006,61.43,sysselsatte_innvkat,prosent
41,alle,2006,73.36,sysselsatte_innvkat,prosent
41,befolkningen_ellers,2006,73.61,sysselsatte_innvkat,prosent
41,innvandrere,2006,68.28,sysselsatte_innvkat,prosent
42,alle,2006,71.85,sysselsatte_innvkat,prosent
42,befolkningen_ellers,2006,72.22,sysselsatte_innvkat,prosent
42,innvandrere,2006,63.71,sysselsatte_innvkat,prosent
43,alle,2006,72.09,sysselsatte_innvkat,prosent
43,befolkningen_ellers,2006,72.37,sysselsatte_innvkat,prosent
43,innvandrere,2006,65.01,sysselsatte_innvkat,prosent
44,alle,2006,72.26,sysselsatte_innvkat,prosent
44,befolkningen_ellers,2006,72.47,sysselsatte_innvkat,prosent
44,innvandrere,2006,65.82,sysselsatte_innvkat,prosent
45,alle,2006,71.29,sysselsatte_innvkat,prosent
45,befolkningen_ellers,2006,71.44,sysselsatte_innvkat,prosent
45,innvandrere,2006,66.25,sysselsatte_innvkat,prosent
46,alle,2006,71.25,sysselsatte_innvkat,prosent
46,befolkningen_ellers,2006,71.54,sysselsatte_innvkat,prosent
46,innvandrere,2006,64.75,sysselsatte_innvkat,prosent
47,alle,2006,71.52,sysselsatte_innvkat,prosent
47,befolkningen_ellers,2006,72.03,sysselsatte_innvkat,prosent
47,innvandrere,2006,60.87,sysselsatte_innvkat,prosent
48,alle,2006,71.66,sysselsatte_innvkat,prosent
48,befolkningen_ellers,2006,71.64,sysselsatte_innvkat,prosent
48,innvandrere,2006,72.57,sysselsatte_innvkat,prosent
49,alle,2006,73.25,sysselsatte_innvkat,prosent
49,befolkningen_ellers,2006,73.47,sysselsatte_innvkat,prosent
49,innvandrere,2006,69.02,sysselsatte_innvkat,prosent
50,alle,2006,73.11,sysselsatte_innvkat,prosent
50,befolkningen_ellers,2006,73.26,sysselsatte_innvkat,prosent
50,innvandrere,2006,69.89,sysselsatte_innvkat,prosent
51,alle,2006,75.26,sysselsatte_innvkat,prosent
51,befolkningen_ellers,2006,75.83,sysselsatte_innvkat,prosent
51,innvandrere,2006,64.40,sysselsatte_innvkat,prosent
52,alle,2006,69.16,sysselsatte_innvkat,prosent
52,befolkningen_ellers,2006,69.61,sysselsatte_innvkat,prosent
52,innvandrere,2006,58.49,sysselsatte_innvkat,prosent
53,alle,2006,72.41,sysselsatte_innvkat,prosent
53,befolkningen_ellers,2006,72.62,sysselsatte_innvkat,prosent
53,innvandrere,2006,67.39,sysselsatte_innvkat,prosent
54,alle,2006,76.72,sysselsatte_innvkat,prosent
54,befolkningen_ellers,2006,76.74,sysselsatte_innvkat,prosent
54,innvandrere,2006,76.39,sysselsatte_innvkat,prosent
55,alle,2006,70.50,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2006,71.05,sysselsatte_innvkat,prosent
55,innvandrere,2006,59.15,sysselsatte_innvkat,prosent
56,alle,2006,72.42,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2006,72.71,sysselsatte_innvkat,prosent
56,innvandrere,2006,67.31,sysselsatte_innvkat,prosent
57,alle,2006,68.40,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2006,68.60,sysselsatte_innvkat,prosent
57,innvandrere,2006,60.66,sysselsatte_innvkat,prosent
58,alle,2006,69.26,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2006,68.79,sysselsatte_innvkat,prosent
58,innvandrere,2006,78.81,sysselsatte_innvkat,prosent
59,alle,2006,72.33,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2006,72.56,sysselsatte_innvkat,prosent
59,innvandrere,2006,66.10,sysselsatte_innvkat,prosent
60,alle,2006,69.17,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2006,69.57,sysselsatte_innvkat,prosent
60,innvandrere,2006,57.91,sysselsatte_innvkat,prosent
61,alle,2006,70.68,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2006,71.54,sysselsatte_innvkat,prosent
61,innvandrere,2006,59.26,sysselsatte_innvkat,prosent
62,alle,2006,74.57,sysselsatte_innvkat,prosent
62,befolkningen_ellers,2006,74.39,sysselsatte_innvkat,prosent
62,innvandrere,2006,78.88,sysselsatte_innvkat,prosent
63,alle,2006,70.08,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2006,70.71,sysselsatte_innvkat,prosent
63,innvandrere,2006,53.88,sysselsatte_innvkat,prosent
64,alle,2006,67.79,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2006,68.36,sysselsatte_innvkat,prosent
64,innvandrere,2006,52.49,sysselsatte_innvkat,prosent
65,alle,2006,71.79,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2006,72.03,sysselsatte_innvkat,prosent
65,innvandrere,2006,64.25,sysselsatte_innvkat,prosent
66,alle,2006,68.79,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2006,68.98,sysselsatte_innvkat,prosent
66,innvandrere,2006,61.18,sysselsatte_innvkat,prosent
67,alle,2006,69.90,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2006,70.32,sysselsatte_innvkat,prosent
67,innvandrere,2006,58.47,sysselsatte_innvkat,prosent
68,alle,2006,67.73,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2006,68.01,sysselsatte_innvkat,prosent
68,innvandrere,2006,58.74,sysselsatte_innvkat,prosent
69,alle,2006,66.29,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2006,66.81,sysselsatte_innvkat,prosent
69,innvandrere,2006,55.18,sysselsatte_innvkat,prosent
70,alle,2006,68.31,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2006,68.09,sysselsatte_innvkat,prosent
70,innvandrere,2006,76.92,sysselsatte_innvkat,prosent
71,alle,2006,66.08,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2006,67.74,sysselsatte_innvkat,prosent
71,innvandrere,2006,33.78,sysselsatte_innvkat,prosent
72,alle,2006,65.03,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2006,65.30,sysselsatte_innvkat,prosent
72,innvandrere,2006,56.70,sysselsatte_innvkat,prosent
73,alle,2006,69.81,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2006,70.22,sysselsatte_innvkat,prosent
73,innvandrere,2006,60.01,sysselsatte_innvkat,prosent
74,alle,2006,63.33,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2006,63.82,sysselsatte_innvkat,prosent
74,innvandrere,2006,55.30,sysselsatte_innvkat,prosent
75,alle,2006,66.25,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2006,66.87,sysselsatte_innvkat,prosent
75,innvandrere,2006,53.55,sysselsatte_innvkat,prosent
76,alle,2006,66.98,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2006,67.11,sysselsatte_innvkat,prosent
76,innvandrere,2006,63.96,sysselsatte_innvkat,prosent
77,alle,2006,66.21,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2006,66.59,sysselsatte_innvkat,prosent
77,innvandrere,2006,58.34,sysselsatte_innvkat,prosent
78,alle,2006,68.45,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2006,68.59,sysselsatte_innvkat,prosent
78,innvandrere,2006,64.37,sysselsatte_innvkat,prosent
79,alle,2006,72.88,sysselsatte_innvkat,prosent
79,befolkningen_ellers,2006,73.17,sysselsatte_innvkat,prosent
79,innvandrere,2006,69.13,sysselsatte_innvkat,prosent
80,alle,2006,65.86,sysselsatte_innvkat,prosent
80,befolkningen_ellers,2006,65.93,sysselsatte_innvkat,prosent
80,innvandrere,2006,63.73,sysselsatte_innvkat,prosent
81,alle,2006,70.02,sysselsatte_innvkat,prosent
81,befolkningen_ellers,2006,69.76,sysselsatte_innvkat,prosent
81,innvandrere,2006,74.64,sysselsatte_innvkat,prosent
82,alle,2006,66.70,sysselsatte_innvkat,prosent
82,befolkningen_ellers,2006,66.50,sysselsatte_innvkat,prosent
82,innvandrere,2006,70.15,sysselsatte_innvkat,prosent
83,alle,2006,67.02,sysselsatte_innvkat,prosent
83,befolkningen_ellers,2006,67.34,sysselsatte_innvkat,prosent
83,innvandrere,2006,63.84,sysselsatte_innvkat,prosent
alle,alle,2006,69.98,sysselsatte_innvkat,prosent
alle,befolkningen_ellers,2006,70.94,sysselsatte_innvkat,prosent
alle,innvandrere,2006,60.11,sysselsatte_innvkat,prosent
01,alle,2007,65.78,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2007,67.06,sysselsatte_innvkat,prosent
01,innvandrere,2007,52.18,sysselsatte_innvkat,prosent
02,alle,2007,70.30,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2007,71.42,sysselsatte_innvkat,prosent
02,innvandrere,2007,58.61,sysselsatte_innvkat,prosent
03,alle,2007,68.95,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2007,69.94,sysselsatte_innvkat,prosent
03,innvandrere,2007,59.95,sysselsatte_innvkat,prosent
04,alle,2007,67.09,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2007,68.37,sysselsatte_innvkat,prosent
04,innvandrere,2007,55.21,sysselsatte_innvkat,prosent
05,alle,2007,73.66,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2007,74.69,sysselsatte_innvkat,prosent
05,innvandrere,2007,67.21,sysselsatte_innvkat,prosent
06,alle,2007,73.29,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2007,74.01,sysselsatte_innvkat,prosent
06,innvandrere,2007,67.07,sysselsatte_innvkat,prosent
07,alle,2007,73.60,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2007,74.58,sysselsatte_innvkat,prosent
07,innvandrere,2007,66.33,sysselsatte_innvkat,prosent
08,alle,2007,73.33,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2007,73.74,sysselsatte_innvkat,prosent
08,innvandrere,2007,68.47,sysselsatte_innvkat,prosent
09,alle,2007,71.94,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2007,75.15,sysselsatte_innvkat,prosent
09,innvandrere,2007,61.03,sysselsatte_innvkat,prosent
10,alle,2007,76.19,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2007,76.53,sysselsatte_innvkat,prosent
10,innvandrere,2007,68.89,sysselsatte_innvkat,prosent
11,alle,2007,65.23,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2007,65.63,sysselsatte_innvkat,prosent
11,innvandrere,2007,57.86,sysselsatte_innvkat,prosent
12,alle,2007,69.03,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2007,69.53,sysselsatte_innvkat,prosent
12,innvandrere,2007,60.55,sysselsatte_innvkat,prosent
13,alle,2007,67.58,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2007,68.36,sysselsatte_innvkat,prosent
13,innvandrere,2007,54.83,sysselsatte_innvkat,prosent
14,alle,2007,69.38,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2007,69.91,sysselsatte_innvkat,prosent
14,innvandrere,2007,60.53,sysselsatte_innvkat,prosent
15,alle,2007,72.10,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2007,72.42,sysselsatte_innvkat,prosent
15,innvandrere,2007,65.87,sysselsatte_innvkat,prosent
16,alle,2007,71.96,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2007,72.56,sysselsatte_innvkat,prosent
16,innvandrere,2007,63.87,sysselsatte_innvkat,prosent
17,alle,2007,71.10,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2007,71.59,sysselsatte_innvkat,prosent
17,innvandrere,2007,59.39,sysselsatte_innvkat,prosent
18,alle,2007,72.53,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2007,72.89,sysselsatte_innvkat,prosent
18,innvandrere,2007,60.83,sysselsatte_innvkat,prosent
19,alle,2007,74.88,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2007,75.49,sysselsatte_innvkat,prosent
19,innvandrere,2007,64.09,sysselsatte_innvkat,prosent
20,alle,2007,70.97,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2007,72.12,sysselsatte_innvkat,prosent
20,innvandrere,2007,62.60,sysselsatte_innvkat,prosent
21,alle,2007,77.69,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2007,77.78,sysselsatte_innvkat,prosent
21,innvandrere,2007,76.70,sysselsatte_innvkat,prosent
22,alle,2007,74.67,sysselsatte_innvkat,prosent
22,befolkningen_ellers,2007,75.22,sysselsatte_innvkat,prosent
22,innvandrere,2007,67.92,sysselsatte_innvkat,prosent
23,alle,2007,72.06,sysselsatte_innvkat,prosent
23,befolkningen_ellers,2007,72.64,sysselsatte_innvkat,prosent
23,innvandrere,2007,60.55,sysselsatte_innvkat,prosent
24,alle,2007,70.75,sysselsatte_innvkat,prosent
24,befolkningen_ellers,2007,71.27,sysselsatte_innvkat,prosent
24,innvandrere,2007,64.26,sysselsatte_innvkat,prosent
25,alle,2007,69.57,sysselsatte_innvkat,prosent
25,befolkningen_ellers,2007,69.99,sysselsatte_innvkat,prosent
25,innvandrere,2007,64.76,sysselsatte_innvkat,prosent
26,alle,2007,68.69,sysselsatte_innvkat,prosent
26,befolkningen_ellers,2007,69.37,sysselsatte_innvkat,prosent
26,innvandrere,2007,61.48,sysselsatte_innvkat,prosent
27,alle,2007,67.62,sysselsatte_innvkat,prosent
27,befolkningen_ellers,2007,68.57,sysselsatte_innvkat,prosent
27,innvandrere,2007,56.28,sysselsatte_innvkat,prosent
28,alle,2007,67.18,sysselsatte_innvkat,prosent
28,befolkningen_ellers,2007,68.41,sysselsatte_innvkat,prosent
28,innvandrere,2007,51.13,sysselsatte_innvkat,prosent
29,alle,2007,69.38,sysselsatte_innvkat,prosent
29,befolkningen_ellers,2007,69.68,sysselsatte_innvkat,prosent
29,innvandrere,2007,64.76,sysselsatte_innvkat,prosent
30,alle,2007,73.42,sysselsatte_innvkat,prosent
30,befolkningen_ellers,2007,73.80,sysselsatte_innvkat,prosent
30,innvandrere,2007,66.48,sysselsatte_innvkat,prosent
31,alle,2007,74.04,sysselsatte_innvkat,prosent
31,befolkningen_ellers,2007,74.80,sysselsatte_innvkat,prosent
31,innvandrere,2007,64.67,sysselsatte_innvkat,prosent
32,alle,2007,67.99,sysselsatte_innvkat,prosent
32,befolkningen_ellers,2007,68.63,sysselsatte_innvkat,prosent
32,innvandrere,2007,59.46,sysselsatte_innvkat,prosent
33,alle,2007,71.57,sysselsatte_innvkat,prosent
33,befolkningen_ellers,2007,72.33,sysselsatte_innvkat,prosent
33,innvandrere,2007,61.12,sysselsatte_innvkat,prosent
34,alle,2007,70.31,sysselsatte_innvkat,prosent
34,befolkningen_ellers,2007,71.30,sysselsatte_innvkat,prosent
34,innvandrere,2007,56.27,sysselsatte_innvkat,prosent
35,alle,2007,70.35,sysselsatte_innvkat,prosent
35,befolkningen_ellers,2007,71.36,sysselsatte_innvkat,prosent
35,innvandrere,2007,61.01,sysselsatte_innvkat,prosent
36,alle,2007,74.95,sysselsatte_innvkat,prosent
36,befolkningen_ellers,2007,75.30,sysselsatte_innvkat,prosent
36,innvandrere,2007,69.38,sysselsatte_innvkat,prosent
37,alle,2007,71.65,sysselsatte_innvkat,prosent
37,befolkningen_ellers,2007,71.98,sysselsatte_innvkat,prosent
37,innvandrere,2007,67.49,sysselsatte_innvkat,prosent
38,alle,2007,77.32,sysselsatte_innvkat,prosent
38,befolkningen_ellers,2007,77.54,sysselsatte_innvkat,prosent
38,innvandrere,2007,73.62,sysselsatte_innvkat,prosent
39,alle,2007,75.44,sysselsatte_innvkat,prosent
39,befolkningen_ellers,2007,76.40,sysselsatte_innvkat,prosent
39,innvandrere,2007,67.91,sysselsatte_innvkat,prosent
40,alle,2007,71.85,sysselsatte_innvkat,prosent
40,befolkningen_ellers,2007,72.67,sysselsatte_innvkat,prosent
40,innvandrere,2007,64.42,sysselsatte_innvkat,prosent
41,alle,2007,74.97,sysselsatte_innvkat,prosent
41,befolkningen_ellers,2007,75.22,sysselsatte_innvkat,prosent
41,innvandrere,2007,70.59,sysselsatte_innvkat,prosent
42,alle,2007,73.90,sysselsatte_innvkat,prosent
42,befolkningen_ellers,2007,74.12,sysselsatte_innvkat,prosent
42,innvandrere,2007,69.42,sysselsatte_innvkat,prosent
43,alle,2007,73.34,sysselsatte_innvkat,prosent
43,befolkningen_ellers,2007,73.73,sysselsatte_innvkat,prosent
43,innvandrere,2007,64.52,sysselsatte_innvkat,prosent
44,alle,2007,74.12,sysselsatte_innvkat,prosent
44,befolkningen_ellers,2007,74.16,sysselsatte_innvkat,prosent
44,innvandrere,2007,73.32,sysselsatte_innvkat,prosent
45,alle,2007,72.13,sysselsatte_innvkat,prosent
45,befolkningen_ellers,2007,72.16,sysselsatte_innvkat,prosent
45,innvandrere,2007,71.52,sysselsatte_innvkat,prosent
46,alle,2007,73.30,sysselsatte_innvkat,prosent
46,befolkningen_ellers,2007,73.57,sysselsatte_innvkat,prosent
46,innvandrere,2007,68.01,sysselsatte_innvkat,prosent
47,alle,2007,72.96,sysselsatte_innvkat,prosent
47,befolkningen_ellers,2007,73.31,sysselsatte_innvkat,prosent
47,innvandrere,2007,66.68,sysselsatte_innvkat,prosent
48,alle,2007,72.82,sysselsatte_innvkat,prosent
48,befolkningen_ellers,2007,72.71,sysselsatte_innvkat,prosent
48,innvandrere,2007,75.45,sysselsatte_innvkat,prosent
49,alle,2007,75.23,sysselsatte_innvkat,prosent
49,befolkningen_ellers,2007,75.39,sysselsatte_innvkat,prosent
49,innvandrere,2007,72.42,sysselsatte_innvkat,prosent
50,alle,2007,74.81,sysselsatte_innvkat,prosent
50,befolkningen_ellers,2007,74.76,sysselsatte_innvkat,prosent
50,innvandrere,2007,75.65,sysselsatte_innvkat,prosent
51,alle,2007,77.22,sysselsatte_innvkat,prosent
51,befolkningen_ellers,2007,77.80,sysselsatte_innvkat,prosent
51,innvandrere,2007,66.94,sysselsatte_innvkat,prosent
52,alle,2007,71.33,sysselsatte_innvkat,prosent
52,befolkningen_ellers,2007,71.75,sysselsatte_innvkat,prosent
52,innvandrere,2007,62.93,sysselsatte_innvkat,prosent
53,alle,2007,74.13,sysselsatte_innvkat,prosent
53,befolkningen_ellers,2007,74.24,sysselsatte_innvkat,prosent
53,innvandrere,2007,71.90,sysselsatte_innvkat,prosent
54,alle,2007,78.04,sysselsatte_innvkat,prosent
54,befolkningen_ellers,2007,77.95,sysselsatte_innvkat,prosent
54,innvandrere,2007,79.13,sysselsatte_innvkat,prosent
55,alle,2007,73.17,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2007,73.67,sysselsatte_innvkat,prosent
55,innvandrere,2007,64.20,sysselsatte_innvkat,prosent
56,alle,2007,74.64,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2007,74.84,sysselsatte_innvkat,prosent
56,innvandrere,2007,71.61,sysselsatte_innvkat,prosent
57,alle,2007,69.81,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2007,70.00,sysselsatte_innvkat,prosent
57,innvandrere,2007,63.92,sysselsatte_innvkat,prosent
58,alle,2007,71.60,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2007,70.76,sysselsatte_innvkat,prosent
58,innvandrere,2007,81.21,sysselsatte_innvkat,prosent
59,alle,2007,74.97,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2007,75.28,sysselsatte_innvkat,prosent
59,innvandrere,2007,66.94,sysselsatte_innvkat,prosent
60,alle,2007,70.96,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2007,71.33,sysselsatte_innvkat,prosent
60,innvandrere,2007,61.73,sysselsatte_innvkat,prosent
61,alle,2007,72.08,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2007,72.92,sysselsatte_innvkat,prosent
61,innvandrere,2007,62.12,sysselsatte_innvkat,prosent
62,alle,2007,75.63,sysselsatte_innvkat,prosent
