naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
83,alle,alle,2012,2472,sysselsatte_kjonn_land,personer
alle,1,0,2012,146285,sysselsatte_kjonn_land,personer
alle,1,1,2012,197386,sysselsatte_kjonn_land,personer
alle,1,alle,2012,343671,sysselsatte_kjonn_land,personer
alle,2,0,2012,97498,sysselsatte_kjonn_land,personer
alle,2,1,2012,99877,sysselsatte_kjonn_land,personer
alle,2,alle,2012,197375,sysselsatte_kjonn_land,personer
alle,alle,0,2012,243783,sysselsatte_kjonn_land,personer
alle,alle,1,2012,297263,sysselsatte_kjonn_land,personer
alle,alle,alle,2012,541046,sysselsatte_kjonn_land,personer
01,1,0,2013,1033,sysselsatte_kjonn_land,personer
01,1,1,2013,1306,sysselsatte_kjonn_land,personer
01,1,alle,2013,2339,sysselsatte_kjonn_land,personer
01,2,0,2013,426,sysselsatte_kjonn_land,personer
01,2,1,2013,385,sysselsatte_kjonn_land,personer
01,2,alle,2013,811,sysselsatte_kjonn_land,personer
01,alle,0,2013,1459,sysselsatte_kjonn_land,personer
01,alle,1,2013,1691,sysselsatte_kjonn_land,personer
01,alle,alle,2013,3150,sysselsatte_kjonn_land,personer
02,1,0,2013,1791,sysselsatte_kjonn_land,personer
02,1,1,2013,2472,sysselsatte_kjonn_land,personer
02,1,alle,2013,4263,sysselsatte_kjonn_land,personer
02,2,0,2013,943,sysselsatte_kjonn_land,personer
02,2,1,2013,933,sysselsatte_kjonn_land,personer
02,2,alle,2013,1876,sysselsatte_kjonn_land,personer
02,alle,0,2013,2734,sysselsatte_kjonn_land,personer
02,alle,1,2013,3405,sysselsatte_kjonn_land,personer
02,alle,alle,2013,6139,sysselsatte_kjonn_land,personer
03,1,0,2013,1965,sysselsatte_kjonn_land,personer
03,1,1,2013,2611,sysselsatte_kjonn_land,personer
03,1,alle,2013,4576,sysselsatte_kjonn_land,personer
03,2,0,2013,1162,sysselsatte_kjonn_land,personer
03,2,1,2013,1132,sysselsatte_kjonn_land,personer
03,2,alle,2013,2294,sysselsatte_kjonn_land,personer
03,alle,0,2013,3127,sysselsatte_kjonn_land,personer
03,alle,1,2013,3743,sysselsatte_kjonn_land,personer
03,alle,alle,2013,6870,sysselsatte_kjonn_land,personer
04,1,0,2013,3855,sysselsatte_kjonn_land,personer
04,1,1,2013,5249,sysselsatte_kjonn_land,personer
04,1,alle,2013,9104,sysselsatte_kjonn_land,personer
04,2,0,2013,2467,sysselsatte_kjonn_land,personer
04,2,1,2013,2518,sysselsatte_kjonn_land,personer
04,2,alle,2013,4985,sysselsatte_kjonn_land,personer
04,alle,0,2013,6322,sysselsatte_kjonn_land,personer
04,alle,1,2013,7767,sysselsatte_kjonn_land,personer
04,alle,alle,2013,14089,sysselsatte_kjonn_land,personer
05,1,0,2013,8426,sysselsatte_kjonn_land,personer
05,1,1,2013,10682,sysselsatte_kjonn_land,personer
05,1,alle,2013,19108,sysselsatte_kjonn_land,personer
05,2,0,2013,4522,sysselsatte_kjonn_land,personer
05,2,1,2013,4417,sysselsatte_kjonn_land,personer
05,2,alle,2013,8939,sysselsatte_kjonn_land,personer
05,alle,0,2013,12948,sysselsatte_kjonn_land,personer
05,alle,1,2013,15099,sysselsatte_kjonn_land,personer
05,alle,alle,2013,28047,sysselsatte_kjonn_land,personer
06,1,0,2013,5340,sysselsatte_kjonn_land,personer
06,1,1,2013,6446,sysselsatte_kjonn_land,personer
06,1,alle,2013,11786,sysselsatte_kjonn_land,personer
06,2,0,2013,2711,sysselsatte_kjonn_land,personer
06,2,1,2013,2671,sysselsatte_kjonn_land,personer
06,2,alle,2013,5382,sysselsatte_kjonn_land,personer
06,alle,0,2013,8051,sysselsatte_kjonn_land,personer
06,alle,1,2013,9117,sysselsatte_kjonn_land,personer
06,alle,alle,2013,17168,sysselsatte_kjonn_land,personer
07,1,0,2013,5436,sysselsatte_kjonn_land,personer
07,1,1,2013,7756,sysselsatte_kjonn_land,personer
07,1,alle,2013,13192,sysselsatte_kjonn_land,personer
07,2,0,2013,4863,sysselsatte_kjonn_land,personer
07,2,1,2013,5155,sysselsatte_kjonn_land,personer
07,2,alle,2013,10018,sysselsatte_kjonn_land,personer
07,alle,0,2013,10299,sysselsatte_kjonn_land,personer
07,alle,1,2013,12911,sysselsatte_kjonn_land,personer
07,alle,alle,2013,23210,sysselsatte_kjonn_land,personer
08,1,0,2013,2947,sysselsatte_kjonn_land,personer
08,1,1,2013,4274,sysselsatte_kjonn_land,personer
08,1,alle,2013,7221,sysselsatte_kjonn_land,personer
08,2,0,2013,1898,sysselsatte_kjonn_land,personer
08,2,1,2013,1713,sysselsatte_kjonn_land,personer
08,2,alle,2013,3611,sysselsatte_kjonn_land,personer
08,alle,0,2013,4845,sysselsatte_kjonn_land,personer
08,alle,1,2013,5987,sysselsatte_kjonn_land,personer
08,alle,alle,2013,10832,sysselsatte_kjonn_land,personer
09,1,0,2013,31422,sysselsatte_kjonn_land,personer
09,1,1,2013,38971,sysselsatte_kjonn_land,personer
09,1,alle,2013,70393,sysselsatte_kjonn_land,personer
09,2,0,2013,29350,sysselsatte_kjonn_land,personer
09,2,1,2013,34572,sysselsatte_kjonn_land,personer
09,2,alle,2013,63922,sysselsatte_kjonn_land,personer
09,alle,0,2013,60772,sysselsatte_kjonn_land,personer
09,alle,1,2013,73543,sysselsatte_kjonn_land,personer
09,alle,alle,2013,134315,sysselsatte_kjonn_land,personer
10,1,0,2013,302,sysselsatte_kjonn_land,personer
10,1,1,2013,369,sysselsatte_kjonn_land,personer
10,1,alle,2013,671,sysselsatte_kjonn_land,personer
10,2,0,2013,118,sysselsatte_kjonn_land,personer
10,2,1,2013,83,sysselsatte_kjonn_land,personer
10,2,alle,2013,201,sysselsatte_kjonn_land,personer
10,alle,0,2013,420,sysselsatte_kjonn_land,personer
10,alle,1,2013,452,sysselsatte_kjonn_land,personer
10,alle,alle,2013,872,sysselsatte_kjonn_land,personer
11,1,0,2013,1140,sysselsatte_kjonn_land,personer
11,1,1,2013,1337,sysselsatte_kjonn_land,personer
11,1,alle,2013,2477,sysselsatte_kjonn_land,personer
11,2,0,2013,478,sysselsatte_kjonn_land,personer
11,2,1,2013,382,sysselsatte_kjonn_land,personer
11,2,alle,2013,860,sysselsatte_kjonn_land,personer
11,alle,0,2013,1618,sysselsatte_kjonn_land,personer
11,alle,1,2013,1719,sysselsatte_kjonn_land,personer
11,alle,alle,2013,3337,sysselsatte_kjonn_land,personer
12,1,0,2013,1788,sysselsatte_kjonn_land,personer
12,1,1,2013,2326,sysselsatte_kjonn_land,personer
12,1,alle,2013,4114,sysselsatte_kjonn_land,personer
12,2,0,2013,1009,sysselsatte_kjonn_land,personer
12,2,1,2013,892,sysselsatte_kjonn_land,personer
12,2,alle,2013,1901,sysselsatte_kjonn_land,personer
12,alle,0,2013,2797,sysselsatte_kjonn_land,personer
12,alle,1,2013,3218,sysselsatte_kjonn_land,personer
12,alle,alle,2013,6015,sysselsatte_kjonn_land,personer
13,1,0,2013,874,sysselsatte_kjonn_land,personer
13,1,1,2013,965,sysselsatte_kjonn_land,personer
13,1,alle,2013,1839,sysselsatte_kjonn_land,personer
13,2,0,2013,352,sysselsatte_kjonn_land,personer
13,2,1,2013,280,sysselsatte_kjonn_land,personer
13,2,alle,2013,632,sysselsatte_kjonn_land,personer
13,alle,0,2013,1226,sysselsatte_kjonn_land,personer
13,alle,1,2013,1245,sysselsatte_kjonn_land,personer
13,alle,alle,2013,2471,sysselsatte_kjonn_land,personer
14,1,0,2013,1264,sysselsatte_kjonn_land,personer
14,1,1,2013,1696,sysselsatte_kjonn_land,personer
14,1,alle,2013,2960,sysselsatte_kjonn_land,personer
14,2,0,2013,803,sysselsatte_kjonn_land,personer
14,2,1,2013,730,sysselsatte_kjonn_land,personer
14,2,alle,2013,1533,sysselsatte_kjonn_land,personer
14,alle,0,2013,2067,sysselsatte_kjonn_land,personer
14,alle,1,2013,2426,sysselsatte_kjonn_land,personer
14,alle,alle,2013,4493,sysselsatte_kjonn_land,personer
15,1,0,2013,602,sysselsatte_kjonn_land,personer
15,1,1,2013,828,sysselsatte_kjonn_land,personer
15,1,alle,2013,1430,sysselsatte_kjonn_land,personer
15,2,0,2013,314,sysselsatte_kjonn_land,personer
15,2,1,2013,264,sysselsatte_kjonn_land,personer
15,2,alle,2013,578,sysselsatte_kjonn_land,personer
15,alle,0,2013,916,sysselsatte_kjonn_land,personer
15,alle,1,2013,1092,sysselsatte_kjonn_land,personer
15,alle,alle,2013,2008,sysselsatte_kjonn_land,personer
16,1,0,2013,903,sysselsatte_kjonn_land,personer
16,1,1,2013,1103,sysselsatte_kjonn_land,personer
16,1,alle,2013,2006,sysselsatte_kjonn_land,personer
16,2,0,2013,495,sysselsatte_kjonn_land,personer
16,2,1,2013,504,sysselsatte_kjonn_land,personer
16,2,alle,2013,999,sysselsatte_kjonn_land,personer
16,alle,0,2013,1398,sysselsatte_kjonn_land,personer
16,alle,1,2013,1607,sysselsatte_kjonn_land,personer
16,alle,alle,2013,3005,sysselsatte_kjonn_land,personer
17,1,0,2013,243,sysselsatte_kjonn_land,personer
17,1,1,2013,338,sysselsatte_kjonn_land,personer
17,1,alle,2013,581,sysselsatte_kjonn_land,personer
17,2,0,2013,77,sysselsatte_kjonn_land,personer
17,2,1,2013,61,sysselsatte_kjonn_land,personer
17,2,alle,2013,138,sysselsatte_kjonn_land,personer
17,alle,0,2013,320,sysselsatte_kjonn_land,personer
17,alle,1,2013,399,sysselsatte_kjonn_land,personer
17,alle,alle,2013,719,sysselsatte_kjonn_land,personer
18,1,0,2013,252,sysselsatte_kjonn_land,personer
18,1,1,2013,384,sysselsatte_kjonn_land,personer
18,1,alle,2013,636,sysselsatte_kjonn_land,personer
18,2,0,2013,123,sysselsatte_kjonn_land,personer
18,2,1,2013,65,sysselsatte_kjonn_land,personer
18,2,alle,2013,188,sysselsatte_kjonn_land,personer
18,alle,0,2013,375,sysselsatte_kjonn_land,personer
18,alle,1,2013,449,sysselsatte_kjonn_land,personer
18,alle,alle,2013,824,sysselsatte_kjonn_land,personer
19,1,0,2013,401,sysselsatte_kjonn_land,personer
19,1,1,2013,485,sysselsatte_kjonn_land,personer
19,1,alle,2013,886,sysselsatte_kjonn_land,personer
19,2,0,2013,141,sysselsatte_kjonn_land,personer
19,2,1,2013,109,sysselsatte_kjonn_land,personer
19,2,alle,2013,250,sysselsatte_kjonn_land,personer
19,alle,0,2013,542,sysselsatte_kjonn_land,personer
19,alle,1,2013,594,sysselsatte_kjonn_land,personer
19,alle,alle,2013,1136,sysselsatte_kjonn_land,personer
20,1,0,2013,6040,sysselsatte_kjonn_land,personer
20,1,1,2013,8696,sysselsatte_kjonn_land,personer
20,1,alle,2013,14736,sysselsatte_kjonn_land,personer
20,2,0,2013,4446,sysselsatte_kjonn_land,personer
20,2,1,2013,4634,sysselsatte_kjonn_land,personer
20,2,alle,2013,9080,sysselsatte_kjonn_land,personer
20,alle,0,2013,10486,sysselsatte_kjonn_land,personer
20,alle,1,2013,13330,sysselsatte_kjonn_land,personer
20,alle,alle,2013,23816,sysselsatte_kjonn_land,personer
21,1,0,2013,810,sysselsatte_kjonn_land,personer
21,1,1,2013,880,sysselsatte_kjonn_land,personer
21,1,alle,2013,1690,sysselsatte_kjonn_land,personer
21,2,0,2013,263,sysselsatte_kjonn_land,personer
21,2,1,2013,199,sysselsatte_kjonn_land,personer
21,2,alle,2013,462,sysselsatte_kjonn_land,personer
21,alle,0,2013,1073,sysselsatte_kjonn_land,personer
21,alle,1,2013,1079,sysselsatte_kjonn_land,personer
21,alle,alle,2013,2152,sysselsatte_kjonn_land,personer
22,1,0,2013,1009,sysselsatte_kjonn_land,personer
22,1,1,2013,1321,sysselsatte_kjonn_land,personer
22,1,alle,2013,2330,sysselsatte_kjonn_land,personer
22,2,0,2013,557,sysselsatte_kjonn_land,personer
22,2,1,2013,572,sysselsatte_kjonn_land,personer
22,2,alle,2013,1129,sysselsatte_kjonn_land,personer
22,alle,0,2013,1566,sysselsatte_kjonn_land,personer
22,alle,1,2013,1893,sysselsatte_kjonn_land,personer
22,alle,alle,2013,3459,sysselsatte_kjonn_land,personer
23,1,0,2013,471,sysselsatte_kjonn_land,personer
23,1,1,2013,604,sysselsatte_kjonn_land,personer
23,1,alle,2013,1075,sysselsatte_kjonn_land,personer
23,2,0,2013,161,sysselsatte_kjonn_land,personer
23,2,1,2013,129,sysselsatte_kjonn_land,personer
23,2,alle,2013,290,sysselsatte_kjonn_land,personer
23,alle,0,2013,632,sysselsatte_kjonn_land,personer
23,alle,1,2013,733,sysselsatte_kjonn_land,personer
23,alle,alle,2013,1365,sysselsatte_kjonn_land,personer
24,1,0,2013,1062,sysselsatte_kjonn_land,personer
24,1,1,2013,1378,sysselsatte_kjonn_land,personer
24,1,alle,2013,2440,sysselsatte_kjonn_land,personer
24,2,0,2013,578,sysselsatte_kjonn_land,personer
24,2,1,2013,459,sysselsatte_kjonn_land,personer
24,2,alle,2013,1037,sysselsatte_kjonn_land,personer
24,alle,0,2013,1640,sysselsatte_kjonn_land,personer
24,alle,1,2013,1837,sysselsatte_kjonn_land,personer
24,alle,alle,2013,3477,sysselsatte_kjonn_land,personer
25,1,0,2013,4397,sysselsatte_kjonn_land,personer
25,1,1,2013,5657,sysselsatte_kjonn_land,personer
25,1,alle,2013,10054,sysselsatte_kjonn_land,personer
25,2,0,2013,2092,sysselsatte_kjonn_land,personer
25,2,1,2013,1847,sysselsatte_kjonn_land,personer
25,2,alle,2013,3939,sysselsatte_kjonn_land,personer
25,alle,0,2013,6489,sysselsatte_kjonn_land,personer
25,alle,1,2013,7504,sysselsatte_kjonn_land,personer
25,alle,alle,2013,13993,sysselsatte_kjonn_land,personer
26,1,0,2013,2787,sysselsatte_kjonn_land,personer
26,1,1,2013,3453,sysselsatte_kjonn_land,personer
26,1,alle,2013,6240,sysselsatte_kjonn_land,personer
26,2,0,2013,1506,sysselsatte_kjonn_land,personer
26,2,1,2013,1460,sysselsatte_kjonn_land,personer
26,2,alle,2013,2966,sysselsatte_kjonn_land,personer
26,alle,0,2013,4293,sysselsatte_kjonn_land,personer
26,alle,1,2013,4913,sysselsatte_kjonn_land,personer
26,alle,alle,2013,9206,sysselsatte_kjonn_land,personer
27,1,0,2013,2843,sysselsatte_kjonn_land,personer
27,1,1,2013,3638,sysselsatte_kjonn_land,personer
27,1,alle,2013,6481,sysselsatte_kjonn_land,personer
27,2,0,2013,1996,sysselsatte_kjonn_land,personer
27,2,1,2013,1754,sysselsatte_kjonn_land,personer
27,2,alle,2013,3750,sysselsatte_kjonn_land,personer
27,alle,0,2013,4839,sysselsatte_kjonn_land,personer
27,alle,1,2013,5392,sysselsatte_kjonn_land,personer
27,alle,alle,2013,10231,sysselsatte_kjonn_land,personer
28,1,0,2013,364,sysselsatte_kjonn_land,personer
28,1,1,2013,449,sysselsatte_kjonn_land,personer
28,1,alle,2013,813,sysselsatte_kjonn_land,personer
28,2,0,2013,207,sysselsatte_kjonn_land,personer
28,2,1,2013,139,sysselsatte_kjonn_land,personer
28,2,alle,2013,346,sysselsatte_kjonn_land,personer
28,alle,0,2013,571,sysselsatte_kjonn_land,personer
28,alle,1,2013,588,sysselsatte_kjonn_land,personer
28,alle,alle,2013,1159,sysselsatte_kjonn_land,personer
29,1,0,2013,430,sysselsatte_kjonn_land,personer
29,1,1,2013,536,sysselsatte_kjonn_land,personer
29,1,alle,2013,966,sysselsatte_kjonn_land,personer
29,2,0,2013,230,sysselsatte_kjonn_land,personer
29,2,1,2013,203,sysselsatte_kjonn_land,personer
29,2,alle,2013,433,sysselsatte_kjonn_land,personer
29,alle,0,2013,660,sysselsatte_kjonn_land,personer
29,alle,1,2013,739,sysselsatte_kjonn_land,personer
29,alle,alle,2013,1399,sysselsatte_kjonn_land,personer
30,1,0,2013,333,sysselsatte_kjonn_land,personer
30,1,1,2013,442,sysselsatte_kjonn_land,personer
30,1,alle,2013,775,sysselsatte_kjonn_land,personer
30,2,0,2013,98,sysselsatte_kjonn_land,personer
30,2,1,2013,71,sysselsatte_kjonn_land,personer
30,2,alle,2013,169,sysselsatte_kjonn_land,personer
30,alle,0,2013,431,sysselsatte_kjonn_land,personer
30,alle,1,2013,513,sysselsatte_kjonn_land,personer
30,alle,alle,2013,944,sysselsatte_kjonn_land,personer
31,1,0,2013,174,sysselsatte_kjonn_land,personer
31,1,1,2013,239,sysselsatte_kjonn_land,personer
31,1,alle,2013,413,sysselsatte_kjonn_land,personer
31,2,0,2013,105,sysselsatte_kjonn_land,personer
31,2,1,2013,88,sysselsatte_kjonn_land,personer
31,2,alle,2013,193,sysselsatte_kjonn_land,personer
31,alle,0,2013,279,sysselsatte_kjonn_land,personer
31,alle,1,2013,327,sysselsatte_kjonn_land,personer
31,alle,alle,2013,606,sysselsatte_kjonn_land,personer
32,1,0,2013,2923,sysselsatte_kjonn_land,personer
32,1,1,2013,3524,sysselsatte_kjonn_land,personer
32,1,alle,2013,6447,sysselsatte_kjonn_land,personer
32,2,0,2013,1117,sysselsatte_kjonn_land,personer
32,2,1,2013,1073,sysselsatte_kjonn_land,personer
32,2,alle,2013,2190,sysselsatte_kjonn_land,personer
32,alle,0,2013,4040,sysselsatte_kjonn_land,personer
32,alle,1,2013,4597,sysselsatte_kjonn_land,personer
32,alle,alle,2013,8637,sysselsatte_kjonn_land,personer
33,1,0,2013,1489,sysselsatte_kjonn_land,personer
33,1,1,2013,1902,sysselsatte_kjonn_land,personer
33,1,alle,2013,3391,sysselsatte_kjonn_land,personer
33,2,0,2013,440,sysselsatte_kjonn_land,personer
33,2,1,2013,357,sysselsatte_kjonn_land,personer
33,2,alle,2013,797,sysselsatte_kjonn_land,personer
33,alle,0,2013,1929,sysselsatte_kjonn_land,personer
33,alle,1,2013,2259,sysselsatte_kjonn_land,personer
33,alle,alle,2013,4188,sysselsatte_kjonn_land,personer
34,1,0,2013,923,sysselsatte_kjonn_land,personer
34,1,1,2013,1127,sysselsatte_kjonn_land,personer
34,1,alle,2013,2050,sysselsatte_kjonn_land,personer
34,2,0,2013,291,sysselsatte_kjonn_land,personer
34,2,1,2013,228,sysselsatte_kjonn_land,personer
34,2,alle,2013,519,sysselsatte_kjonn_land,personer
34,alle,0,2013,1214,sysselsatte_kjonn_land,personer
34,alle,1,2013,1355,sysselsatte_kjonn_land,personer
34,alle,alle,2013,2569,sysselsatte_kjonn_land,personer
35,1,0,2013,4431,sysselsatte_kjonn_land,personer
35,1,1,2013,5523,sysselsatte_kjonn_land,personer
35,1,alle,2013,9954,sysselsatte_kjonn_land,personer
35,2,0,2013,2761,sysselsatte_kjonn_land,personer
35,2,1,2013,2941,sysselsatte_kjonn_land,personer
35,2,alle,2013,5702,sysselsatte_kjonn_land,personer
35,alle,0,2013,7192,sysselsatte_kjonn_land,personer
35,alle,1,2013,8464,sysselsatte_kjonn_land,personer
35,alle,alle,2013,15656,sysselsatte_kjonn_land,personer
36,1,0,2013,573,sysselsatte_kjonn_land,personer
36,1,1,2013,913,sysselsatte_kjonn_land,personer
36,1,alle,2013,1486,sysselsatte_kjonn_land,personer
36,2,0,2013,332,sysselsatte_kjonn_land,personer
36,2,1,2013,318,sysselsatte_kjonn_land,personer
36,2,alle,2013,650,sysselsatte_kjonn_land,personer
36,alle,0,2013,905,sysselsatte_kjonn_land,personer
36,alle,1,2013,1231,sysselsatte_kjonn_land,personer
36,alle,alle,2013,2136,sysselsatte_kjonn_land,personer
37,1,0,2013,2530,sysselsatte_kjonn_land,personer
37,1,1,2013,4171,sysselsatte_kjonn_land,personer
37,1,alle,2013,6701,sysselsatte_kjonn_land,personer
37,2,0,2013,1412,sysselsatte_kjonn_land,personer
37,2,1,2013,1241,sysselsatte_kjonn_land,personer
37,2,alle,2013,2653,sysselsatte_kjonn_land,personer
37,alle,0,2013,3942,sysselsatte_kjonn_land,personer
37,alle,1,2013,5412,sysselsatte_kjonn_land,personer
37,alle,alle,2013,9354,sysselsatte_kjonn_land,personer
38,1,0,2013,636,sysselsatte_kjonn_land,personer
38,1,1,2013,870,sysselsatte_kjonn_land,personer
38,1,alle,2013,1506,sysselsatte_kjonn_land,personer
38,2,0,2013,321,sysselsatte_kjonn_land,personer
38,2,1,2013,235,sysselsatte_kjonn_land,personer
38,2,alle,2013,556,sysselsatte_kjonn_land,personer
38,alle,0,2013,957,sysselsatte_kjonn_land,personer
38,alle,1,2013,1105,sysselsatte_kjonn_land,personer
38,alle,alle,2013,2062,sysselsatte_kjonn_land,personer
39,1,0,2013,11128,sysselsatte_kjonn_land,personer
39,1,1,2013,17146,sysselsatte_kjonn_land,personer
39,1,alle,2013,28274,sysselsatte_kjonn_land,personer
39,2,0,2013,7300,sysselsatte_kjonn_land,personer
39,2,1,2013,8148,sysselsatte_kjonn_land,personer
39,2,alle,2013,15448,sysselsatte_kjonn_land,personer
39,alle,0,2013,18428,sysselsatte_kjonn_land,personer
39,alle,1,2013,25294,sysselsatte_kjonn_land,personer
39,alle,alle,2013,43722,sysselsatte_kjonn_land,personer
40,1,0,2013,8515,sysselsatte_kjonn_land,personer
40,1,1,2013,12260,sysselsatte_kjonn_land,personer
40,1,alle,2013,20775,sysselsatte_kjonn_land,personer
40,2,0,2013,5855,sysselsatte_kjonn_land,personer
40,2,1,2013,6352,sysselsatte_kjonn_land,personer
40,2,alle,2013,12207,sysselsatte_kjonn_land,personer
40,alle,0,2013,14370,sysselsatte_kjonn_land,personer
40,alle,1,2013,18612,sysselsatte_kjonn_land,personer
40,alle,alle,2013,32982,sysselsatte_kjonn_land,personer
41,1,0,2013,526,sysselsatte_kjonn_land,personer
41,1,1,2013,919,sysselsatte_kjonn_land,personer
41,1,alle,2013,1445,sysselsatte_kjonn_land,personer
41,2,0,2013,294,sysselsatte_kjonn_land,personer
41,2,1,2013,182,sysselsatte_kjonn_land,personer
41,2,alle,2013,476,sysselsatte_kjonn_land,personer
41,alle,0,2013,820,sysselsatte_kjonn_land,personer
41,alle,1,2013,1101,sysselsatte_kjonn_land,personer
41,alle,alle,2013,1921,sysselsatte_kjonn_land,personer
42,1,0,2013,527,sysselsatte_kjonn_land,personer
42,1,1,2013,690,sysselsatte_kjonn_land,personer
42,1,alle,2013,1217,sysselsatte_kjonn_land,personer
42,2,0,2013,267,sysselsatte_kjonn_land,personer
42,2,1,2013,196,sysselsatte_kjonn_land,personer
42,2,alle,2013,463,sysselsatte_kjonn_land,personer
42,alle,0,2013,794,sysselsatte_kjonn_land,personer
42,alle,1,2013,886,sysselsatte_kjonn_land,personer
42,alle,alle,2013,1680,sysselsatte_kjonn_land,personer
43,1,0,2013,245,sysselsatte_kjonn_land,personer
43,1,1,2013,344,sysselsatte_kjonn_land,personer
43,1,alle,2013,589,sysselsatte_kjonn_land,personer
43,2,0,2013,111,sysselsatte_kjonn_land,personer
43,2,1,2013,92,sysselsatte_kjonn_land,personer
43,2,alle,2013,203,sysselsatte_kjonn_land,personer
43,alle,0,2013,356,sysselsatte_kjonn_land,personer
43,alle,1,2013,436,sysselsatte_kjonn_land,personer
43,alle,alle,2013,792,sysselsatte_kjonn_land,personer
44,1,0,2013,627,sysselsatte_kjonn_land,personer
44,1,1,2013,1119,sysselsatte_kjonn_land,personer
44,1,alle,2013,1746,sysselsatte_kjonn_land,personer
44,2,0,2013,320,sysselsatte_kjonn_land,personer
44,2,1,2013,216,sysselsatte_kjonn_land,personer
44,2,alle,2013,536,sysselsatte_kjonn_land,personer
44,alle,0,2013,947,sysselsatte_kjonn_land,personer
44,alle,1,2013,1335,sysselsatte_kjonn_land,personer
44,alle,alle,2013,2282,sysselsatte_kjonn_land,personer
45,1,0,2013,217,sysselsatte_kjonn_land,personer
45,1,1,2013,362,sysselsatte_kjonn_land,personer
45,1,alle,2013,579,sysselsatte_kjonn_land,personer
45,2,0,2013,104,sysselsatte_kjonn_land,personer
45,2,1,2013,59,sysselsatte_kjonn_land,personer
45,2,alle,2013,163,sysselsatte_kjonn_land,personer
45,alle,0,2013,321,sysselsatte_kjonn_land,personer
45,alle,1,2013,421,sysselsatte_kjonn_land,personer
45,alle,alle,2013,742,sysselsatte_kjonn_land,personer
46,1,0,2013,1369,sysselsatte_kjonn_land,personer
46,1,1,2013,2110,sysselsatte_kjonn_land,personer
46,1,alle,2013,3479,sysselsatte_kjonn_land,personer
46,2,0,2013,650,sysselsatte_kjonn_land,personer
46,2,1,2013,541,sysselsatte_kjonn_land,personer
46,2,alle,2013,1191,sysselsatte_kjonn_land,personer
46,alle,0,2013,2019,sysselsatte_kjonn_land,personer
46,alle,1,2013,2651,sysselsatte_kjonn_land,personer
46,alle,alle,2013,4670,sysselsatte_kjonn_land,personer
47,1,0,2013,1384,sysselsatte_kjonn_land,personer
47,1,1,2013,2112,sysselsatte_kjonn_land,personer
47,1,alle,2013,3496,sysselsatte_kjonn_land,personer
47,2,0,2013,757,sysselsatte_kjonn_land,personer
47,2,1,2013,594,sysselsatte_kjonn_land,personer
47,2,alle,2013,1351,sysselsatte_kjonn_land,personer
47,alle,0,2013,2141,sysselsatte_kjonn_land,personer
47,alle,1,2013,2706,sysselsatte_kjonn_land,personer
47,alle,alle,2013,4847,sysselsatte_kjonn_land,personer
48,1,0,2013,153,sysselsatte_kjonn_land,personer
48,1,1,2013,215,sysselsatte_kjonn_land,personer
48,1,alle,2013,368,sysselsatte_kjonn_land,personer
48,2,0,2013,56,sysselsatte_kjonn_land,personer
48,2,1,2013,37,sysselsatte_kjonn_land,personer
48,2,alle,2013,93,sysselsatte_kjonn_land,personer
48,alle,0,2013,209,sysselsatte_kjonn_land,personer
48,alle,1,2013,252,sysselsatte_kjonn_land,personer
48,alle,alle,2013,461,sysselsatte_kjonn_land,personer
49,1,0,2013,681,sysselsatte_kjonn_land,personer
49,1,1,2013,1201,sysselsatte_kjonn_land,personer
49,1,alle,2013,1882,sysselsatte_kjonn_land,personer
49,2,0,2013,349,sysselsatte_kjonn_land,personer
49,2,1,2013,244,sysselsatte_kjonn_land,personer
49,2,alle,2013,593,sysselsatte_kjonn_land,personer
49,alle,0,2013,1030,sysselsatte_kjonn_land,personer
49,alle,1,2013,1445,sysselsatte_kjonn_land,personer
49,alle,alle,2013,2475,sysselsatte_kjonn_land,personer
50,1,0,2013,665,sysselsatte_kjonn_land,personer
50,1,1,2013,972,sysselsatte_kjonn_land,personer
50,1,alle,2013,1637,sysselsatte_kjonn_land,personer
50,2,0,2013,287,sysselsatte_kjonn_land,personer
50,2,1,2013,203,sysselsatte_kjonn_land,personer
50,2,alle,2013,490,sysselsatte_kjonn_land,personer
50,alle,0,2013,952,sysselsatte_kjonn_land,personer
50,alle,1,2013,1175,sysselsatte_kjonn_land,personer
50,alle,alle,2013,2127,sysselsatte_kjonn_land,personer
51,1,0,2013,637,sysselsatte_kjonn_land,personer
51,1,1,2013,947,sysselsatte_kjonn_land,personer
51,1,alle,2013,1584,sysselsatte_kjonn_land,personer
51,2,0,2013,387,sysselsatte_kjonn_land,personer
51,2,1,2013,351,sysselsatte_kjonn_land,personer
51,2,alle,2013,738,sysselsatte_kjonn_land,personer
51,alle,0,2013,1024,sysselsatte_kjonn_land,personer
51,alle,1,2013,1298,sysselsatte_kjonn_land,personer
51,alle,alle,2013,2322,sysselsatte_kjonn_land,personer
52,1,0,2013,1022,sysselsatte_kjonn_land,personer
52,1,1,2013,1709,sysselsatte_kjonn_land,personer
52,1,alle,2013,2731,sysselsatte_kjonn_land,personer
52,2,0,2013,626,sysselsatte_kjonn_land,personer
52,2,1,2013,475,sysselsatte_kjonn_land,personer
52,2,alle,2013,1101,sysselsatte_kjonn_land,personer
52,alle,0,2013,1648,sysselsatte_kjonn_land,personer
