naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
71,vest_europa,2014,102,sysselsatte_land,personer
72,afrika,2014,119,sysselsatte_land,personer
72,alle,2014,1868,sysselsatte_land,personer
72,asia,2014,305,sysselsatte_land,personer
72,eu_ost_europa,2014,373,sysselsatte_land,personer
72,nord_amerika_oseania,2014,76,sysselsatte_land,personer
72,norden,2014,564,sysselsatte_land,personer
72,ost_europa_ellers,2014,130,sysselsatte_land,personer
72,sor_og_mellom_amerika,2014,39,sysselsatte_land,personer
72,vest_europa,2014,262,sysselsatte_land,personer
73,afrika,2014,391,sysselsatte_land,personer
73,alle,2014,5205,sysselsatte_land,personer
73,asia,2014,994,sysselsatte_land,personer
73,eu_ost_europa,2014,1059,sysselsatte_land,personer
73,nord_amerika_oseania,2014,245,sysselsatte_land,personer
73,norden,2014,1195,sysselsatte_land,personer
73,ost_europa_ellers,2014,348,sysselsatte_land,personer
73,sor_og_mellom_amerika,2014,135,sysselsatte_land,personer
73,vest_europa,2014,838,sysselsatte_land,personer
74,afrika,2014,114,sysselsatte_land,personer
74,alle,2014,2105,sysselsatte_land,personer
74,asia,2014,349,sysselsatte_land,personer
74,eu_ost_europa,2014,371,sysselsatte_land,personer
74,nord_amerika_oseania,2014,63,sysselsatte_land,personer
74,norden,2014,786,sysselsatte_land,personer
74,ost_europa_ellers,2014,125,sysselsatte_land,personer
74,sor_og_mellom_amerika,2014,52,sysselsatte_land,personer
74,vest_europa,2014,245,sysselsatte_land,personer
75,afrika,2014,115,sysselsatte_land,personer
75,alle,2014,1795,sysselsatte_land,personer
75,asia,2014,297,sysselsatte_land,personer
75,eu_ost_europa,2014,581,sysselsatte_land,personer
75,nord_amerika_oseania,2014,83,sysselsatte_land,personer
75,norden,2014,384,sysselsatte_land,personer
75,ost_europa_ellers,2014,82,sysselsatte_land,personer
75,sor_og_mellom_amerika,2014,35,sysselsatte_land,personer
75,vest_europa,2014,218,sysselsatte_land,personer
76,afrika,2014,138,sysselsatte_land,personer
76,alle,2014,1873,sysselsatte_land,personer
76,asia,2014,375,sysselsatte_land,personer
76,eu_ost_europa,2014,520,sysselsatte_land,personer
76,nord_amerika_oseania,2014,75,sysselsatte_land,personer
76,norden,2014,340,sysselsatte_land,personer
76,ost_europa_ellers,2014,135,sysselsatte_land,personer
76,sor_og_mellom_amerika,2014,64,sysselsatte_land,personer
76,vest_europa,2014,226,sysselsatte_land,personer
77,afrika,2014,174,sysselsatte_land,personer
77,alle,2014,2293,sysselsatte_land,personer
77,asia,2014,508,sysselsatte_land,personer
77,eu_ost_europa,2014,426,sysselsatte_land,personer
77,nord_amerika_oseania,2014,119,sysselsatte_land,personer
77,norden,2014,446,sysselsatte_land,personer
77,ost_europa_ellers,2014,146,sysselsatte_land,personer
77,sor_og_mellom_amerika,2014,73,sysselsatte_land,personer
77,vest_europa,2014,401,sysselsatte_land,personer
78,afrika,2014,162,sysselsatte_land,personer
78,alle,2014,1795,sysselsatte_land,personer
78,asia,2014,252,sysselsatte_land,personer
78,eu_ost_europa,2014,386,sysselsatte_land,personer
78,nord_amerika_oseania,2014,53,sysselsatte_land,personer
78,norden,2014,505,sysselsatte_land,personer
78,ost_europa_ellers,2014,111,sysselsatte_land,personer
78,sor_og_mellom_amerika,2014,45,sysselsatte_land,personer
78,vest_europa,2014,281,sysselsatte_land,personer
79,afrika,2014,665,sysselsatte_land,personer
79,alle,2014,7864,sysselsatte_land,personer
79,asia,2014,1155,sysselsatte_land,personer
79,eu_ost_europa,2014,1454,sysselsatte_land,personer
79,nord_amerika_oseania,2014,317,sysselsatte_land,personer
79,norden,2014,2128,sysselsatte_land,personer
79,ost_europa_ellers,2014,518,sysselsatte_land,personer
79,sor_og_mellom_amerika,2014,233,sysselsatte_land,personer
79,vest_europa,2014,1394,sysselsatte_land,personer
80,afrika,2014,53,sysselsatte_land,personer
80,alle,2014,899,sysselsatte_land,personer
80,asia,2014,118,sysselsatte_land,personer
80,eu_ost_europa,2014,223,sysselsatte_land,personer
80,nord_amerika_oseania,2014,16,sysselsatte_land,personer
80,norden,2014,294,sysselsatte_land,personer
80,ost_europa_ellers,2014,49,sysselsatte_land,personer
80,sor_og_mellom_amerika,2014,16,sysselsatte_land,personer
80,vest_europa,2014,130,sysselsatte_land,personer
81,afrika,2014,217,sysselsatte_land,personer
81,alle,2014,3616,sysselsatte_land,personer
81,asia,2014,615,sysselsatte_land,personer
81,eu_ost_europa,2014,873,sysselsatte_land,personer
81,nord_amerika_oseania,2014,77,sysselsatte_land,personer
81,norden,2014,1087,sysselsatte_land,personer
81,ost_europa_ellers,2014,349,sysselsatte_land,personer
81,sor_og_mellom_amerika,2014,48,sysselsatte_land,personer
81,vest_europa,2014,350,sysselsatte_land,personer
82,afrika,2014,21,sysselsatte_land,personer
82,alle,2014,1218,sysselsatte_land,personer
82,asia,2014,117,sysselsatte_land,personer
82,eu_ost_europa,2014,148,sysselsatte_land,personer
82,nord_amerika_oseania,2014,24,sysselsatte_land,personer
82,norden,2014,707,sysselsatte_land,personer
82,ost_europa_ellers,2014,106,sysselsatte_land,personer
82,sor_og_mellom_amerika,2014,13,sysselsatte_land,personer
82,vest_europa,2014,82,sysselsatte_land,personer
83,afrika,2014,115,sysselsatte_land,personer
83,alle,2014,2796,sysselsatte_land,personer
83,asia,2014,334,sysselsatte_land,personer
83,eu_ost_europa,2014,634,sysselsatte_land,personer
83,nord_amerika_oseania,2014,52,sysselsatte_land,personer
83,norden,2014,938,sysselsatte_land,personer
83,ost_europa_ellers,2014,492,sysselsatte_land,personer
83,sor_og_mellom_amerika,2014,35,sysselsatte_land,personer
83,vest_europa,2014,196,sysselsatte_land,personer
alle,afrika,2014,38586,sysselsatte_land,personer
alle,alle,2014,605657,sysselsatte_land,personer
alle,asia,2014,128028,sysselsatte_land,personer
alle,eu_ost_europa,2014,121359,sysselsatte_land,personer
alle,nord_amerika_oseania,2014,41149,sysselsatte_land,personer
alle,norden,2014,130167,sysselsatte_land,personer
alle,ost_europa_ellers,2014,35194,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2014,19877,sysselsatte_land,personer
alle,vest_europa,2014,91297,sysselsatte_land,personer
01,afrika,2006,33.17,sysselsatte_land,prosent
01,alle,2006,57.79,sysselsatte_land,prosent
01,asia,2006,47.09,sysselsatte_land,prosent
01,eu_ost_europa,2006,58.17,sysselsatte_land,prosent
01,nord_amerika_oseania,2006,62.35,sysselsatte_land,prosent
01,norden,2006,65.98,sysselsatte_land,prosent
01,ost_europa_ellers,2006,43.13,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2006,70.91,sysselsatte_land,prosent
01,vest_europa,2006,67.80,sysselsatte_land,prosent
02,afrika,2006,50.85,sysselsatte_land,prosent
02,alle,2006,60.58,sysselsatte_land,prosent
02,asia,2006,48.52,sysselsatte_land,prosent
02,eu_ost_europa,2006,69.75,sysselsatte_land,prosent
02,nord_amerika_oseania,2006,63.59,sysselsatte_land,prosent
02,norden,2006,70.19,sysselsatte_land,prosent
02,ost_europa_ellers,2006,51.63,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2006,57.55,sysselsatte_land,prosent
02,vest_europa,2006,67.07,sysselsatte_land,prosent
03,afrika,2006,47.46,sysselsatte_land,prosent
03,alle,2006,62.09,sysselsatte_land,prosent
03,asia,2006,51.69,sysselsatte_land,prosent
03,eu_ost_europa,2006,68.03,sysselsatte_land,prosent
03,nord_amerika_oseania,2006,66.30,sysselsatte_land,prosent
03,norden,2006,72.91,sysselsatte_land,prosent
03,ost_europa_ellers,2006,52.44,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2006,56.38,sysselsatte_land,prosent
03,vest_europa,2006,70.14,sysselsatte_land,prosent
04,afrika,2006,41.19,sysselsatte_land,prosent
04,alle,2006,57.37,sysselsatte_land,prosent
04,asia,2006,44.63,sysselsatte_land,prosent
04,eu_ost_europa,2006,66.70,sysselsatte_land,prosent
04,nord_amerika_oseania,2006,66.33,sysselsatte_land,prosent
04,norden,2006,67.47,sysselsatte_land,prosent
04,ost_europa_ellers,2006,51.73,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2006,56.88,sysselsatte_land,prosent
04,vest_europa,2006,66.49,sysselsatte_land,prosent
05,afrika,2006,54.42,sysselsatte_land,prosent
05,alle,2006,68.09,sysselsatte_land,prosent
05,asia,2006,58.85,sysselsatte_land,prosent
05,eu_ost_europa,2006,68.86,sysselsatte_land,prosent
05,nord_amerika_oseania,2006,69.73,sysselsatte_land,prosent
05,norden,2006,76.55,sysselsatte_land,prosent
05,ost_europa_ellers,2006,59.96,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2006,64.02,sysselsatte_land,prosent
05,vest_europa,2006,73.37,sysselsatte_land,prosent
06,afrika,2006,55.42,sysselsatte_land,prosent
06,alle,2006,67.50,sysselsatte_land,prosent
06,asia,2006,58.35,sysselsatte_land,prosent
06,eu_ost_europa,2006,68.05,sysselsatte_land,prosent
06,nord_amerika_oseania,2006,72.17,sysselsatte_land,prosent
06,norden,2006,74.61,sysselsatte_land,prosent
06,ost_europa_ellers,2006,59.03,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2006,62.26,sysselsatte_land,prosent
06,vest_europa,2006,73.38,sysselsatte_land,prosent
07,afrika,2006,58.68,sysselsatte_land,prosent
07,alle,2006,65.98,sysselsatte_land,prosent
07,asia,2006,57.88,sysselsatte_land,prosent
07,eu_ost_europa,2006,70.26,sysselsatte_land,prosent
07,nord_amerika_oseania,2006,75.75,sysselsatte_land,prosent
07,norden,2006,76.83,sysselsatte_land,prosent
07,ost_europa_ellers,2006,62.09,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2006,61.36,sysselsatte_land,prosent
07,vest_europa,2006,72.13,sysselsatte_land,prosent
08,afrika,2006,60.32,sysselsatte_land,prosent
08,alle,2006,68.26,sysselsatte_land,prosent
08,asia,2006,58.60,sysselsatte_land,prosent
08,eu_ost_europa,2006,70.28,sysselsatte_land,prosent
08,nord_amerika_oseania,2006,75.78,sysselsatte_land,prosent
08,norden,2006,75.70,sysselsatte_land,prosent
08,ost_europa_ellers,2006,61.54,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2006,61.85,sysselsatte_land,prosent
08,vest_europa,2006,72.83,sysselsatte_land,prosent
09,afrika,2006,47.94,sysselsatte_land,prosent
09,alle,2006,61.13,sysselsatte_land,prosent
09,asia,2006,53.65,sysselsatte_land,prosent
09,eu_ost_europa,2006,68.78,sysselsatte_land,prosent
09,nord_amerika_oseania,2006,70.56,sysselsatte_land,prosent
09,norden,2006,76.45,sysselsatte_land,prosent
09,ost_europa_ellers,2006,59.79,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2006,63.84,sysselsatte_land,prosent
09,vest_europa,2006,71.97,sysselsatte_land,prosent
10,afrika,2006,34.33,sysselsatte_land,prosent
10,alle,2006,65.19,sysselsatte_land,prosent
10,asia,2006,65.00,sysselsatte_land,prosent
10,eu_ost_europa,2006,71.43,sysselsatte_land,prosent
10,nord_amerika_oseania,2006,74.07,sysselsatte_land,prosent
10,norden,2006,71.77,sysselsatte_land,prosent
10,ost_europa_ellers,2006,62.20,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2006,64.29,sysselsatte_land,prosent
10,vest_europa,2006,69.16,sysselsatte_land,prosent
11,afrika,2006,44.54,sysselsatte_land,prosent
11,alle,2006,59.37,sysselsatte_land,prosent
11,asia,2006,46.67,sysselsatte_land,prosent
11,eu_ost_europa,2006,63.74,sysselsatte_land,prosent
11,nord_amerika_oseania,2006,61.54,sysselsatte_land,prosent
11,norden,2006,67.09,sysselsatte_land,prosent
11,ost_europa_ellers,2006,56.51,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2006,43.75,sysselsatte_land,prosent
11,vest_europa,2006,61.26,sysselsatte_land,prosent
12,afrika,2006,30.75,sysselsatte_land,prosent
12,alle,2006,60.95,sysselsatte_land,prosent
12,asia,2006,56.03,sysselsatte_land,prosent
12,eu_ost_europa,2006,72.10,sysselsatte_land,prosent
12,nord_amerika_oseania,2006,66.67,sysselsatte_land,prosent
12,norden,2006,69.99,sysselsatte_land,prosent
12,ost_europa_ellers,2006,51.63,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2006,57.04,sysselsatte_land,prosent
12,vest_europa,2006,63.66,sysselsatte_land,prosent
13,afrika,2006,29.22,sysselsatte_land,prosent
13,alle,2006,58.87,sysselsatte_land,prosent
13,asia,2006,47.35,sysselsatte_land,prosent
13,eu_ost_europa,2006,66.38,sysselsatte_land,prosent
13,nord_amerika_oseania,2006,63.95,sysselsatte_land,prosent
13,norden,2006,68.10,sysselsatte_land,prosent
13,ost_europa_ellers,2006,43.53,sysselsatte_land,prosent
13,sor_og_mellom_amerika,2006,57.97,sysselsatte_land,prosent
13,vest_europa,2006,63.87,sysselsatte_land,prosent
14,afrika,2006,40.44,sysselsatte_land,prosent
14,alle,2006,59.98,sysselsatte_land,prosent
14,asia,2006,48.19,sysselsatte_land,prosent
14,eu_ost_europa,2006,68.73,sysselsatte_land,prosent
14,nord_amerika_oseania,2006,71.24,sysselsatte_land,prosent
14,norden,2006,68.74,sysselsatte_land,prosent
14,ost_europa_ellers,2006,57.08,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2006,56.47,sysselsatte_land,prosent
14,vest_europa,2006,71.20,sysselsatte_land,prosent
15,afrika,2006,46.38,sysselsatte_land,prosent
15,alle,2006,66.25,sysselsatte_land,prosent
15,asia,2006,57.14,sysselsatte_land,prosent
15,eu_ost_europa,2006,74.49,sysselsatte_land,prosent
15,nord_amerika_oseania,2006,68.63,sysselsatte_land,prosent
15,norden,2006,72.92,sysselsatte_land,prosent
15,ost_europa_ellers,2006,57.89,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2006,60.27,sysselsatte_land,prosent
15,vest_europa,2006,73.58,sysselsatte_land,prosent
16,afrika,2006,41.82,sysselsatte_land,prosent
16,alle,2006,64.82,sysselsatte_land,prosent
16,asia,2006,58.49,sysselsatte_land,prosent
16,eu_ost_europa,2006,69.18,sysselsatte_land,prosent
16,nord_amerika_oseania,2006,70.86,sysselsatte_land,prosent
16,norden,2006,72.45,sysselsatte_land,prosent
16,ost_europa_ellers,2006,61.69,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2006,51.16,sysselsatte_land,prosent
16,vest_europa,2006,70.07,sysselsatte_land,prosent
17,alle,2006,60.08,sysselsatte_land,prosent
17,asia,2006,47.11,sysselsatte_land,prosent
17,eu_ost_europa,2006,48.28,sysselsatte_land,prosent
17,nord_amerika_oseania,2006,75.51,sysselsatte_land,prosent
17,norden,2006,71.65,sysselsatte_land,prosent
17,ost_europa_ellers,2006,68.00,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2006,69.23,sysselsatte_land,prosent
17,vest_europa,2006,59.52,sysselsatte_land,prosent
18,afrika,2006,50.00,sysselsatte_land,prosent
18,alle,2006,66.83,sysselsatte_land,prosent
18,asia,2006,56.18,sysselsatte_land,prosent
18,eu_ost_europa,2006,82.61,sysselsatte_land,prosent
18,nord_amerika_oseania,2006,70.27,sysselsatte_land,prosent
18,norden,2006,71.11,sysselsatte_land,prosent
18,ost_europa_ellers,2006,61.40,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2006,45.45,sysselsatte_land,prosent
18,vest_europa,2006,73.79,sysselsatte_land,prosent
19,afrika,2006,40.30,sysselsatte_land,prosent
19,alle,2006,61.63,sysselsatte_land,prosent
19,asia,2006,46.63,sysselsatte_land,prosent
19,eu_ost_europa,2006,70.97,sysselsatte_land,prosent
19,nord_amerika_oseania,2006,54.72,sysselsatte_land,prosent
19,norden,2006,70.12,sysselsatte_land,prosent
19,ost_europa_ellers,2006,52.50,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2006,54.90,sysselsatte_land,prosent
19,vest_europa,2006,74.27,sysselsatte_land,prosent
20,afrika,2006,47.89,sysselsatte_land,prosent
20,alle,2006,62.38,sysselsatte_land,prosent
20,asia,2006,53.18,sysselsatte_land,prosent
20,eu_ost_europa,2006,67.35,sysselsatte_land,prosent
20,nord_amerika_oseania,2006,67.97,sysselsatte_land,prosent
20,norden,2006,73.75,sysselsatte_land,prosent
20,ost_europa_ellers,2006,59.86,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2006,60.93,sysselsatte_land,prosent
20,vest_europa,2006,72.06,sysselsatte_land,prosent
21,afrika,2006,49.40,sysselsatte_land,prosent
21,alle,2006,73.76,sysselsatte_land,prosent
21,asia,2006,69.23,sysselsatte_land,prosent
21,eu_ost_europa,2006,75.33,sysselsatte_land,prosent
21,nord_amerika_oseania,2006,68.54,sysselsatte_land,prosent
21,norden,2006,81.17,sysselsatte_land,prosent
21,ost_europa_ellers,2006,73.24,sysselsatte_land,prosent
21,sor_og_mellom_amerika,2006,57.50,sysselsatte_land,prosent
21,vest_europa,2006,73.71,sysselsatte_land,prosent
22,afrika,2006,49.36,sysselsatte_land,prosent
22,alle,2006,67.09,sysselsatte_land,prosent
22,asia,2006,54.33,sysselsatte_land,prosent
22,eu_ost_europa,2006,66.07,sysselsatte_land,prosent
22,nord_amerika_oseania,2006,66.25,sysselsatte_land,prosent
22,norden,2006,78.69,sysselsatte_land,prosent
22,ost_europa_ellers,2006,63.64,sysselsatte_land,prosent
22,sor_og_mellom_amerika,2006,59.66,sysselsatte_land,prosent
22,vest_europa,2006,70.98,sysselsatte_land,prosent
23,afrika,2006,38.89,sysselsatte_land,prosent
23,alle,2006,62.31,sysselsatte_land,prosent
23,asia,2006,50.00,sysselsatte_land,prosent
23,eu_ost_europa,2006,63.64,sysselsatte_land,prosent
23,nord_amerika_oseania,2006,66.13,sysselsatte_land,prosent
23,norden,2006,70.14,sysselsatte_land,prosent
23,ost_europa_ellers,2006,56.36,sysselsatte_land,prosent
23,sor_og_mellom_amerika,2006,52.17,sysselsatte_land,prosent
23,vest_europa,2006,71.91,sysselsatte_land,prosent
24,afrika,2006,50.91,sysselsatte_land,prosent
24,alle,2006,65.21,sysselsatte_land,prosent
24,asia,2006,55.26,sysselsatte_land,prosent
24,eu_ost_europa,2006,73.56,sysselsatte_land,prosent
24,nord_amerika_oseania,2006,68.42,sysselsatte_land,prosent
24,norden,2006,72.43,sysselsatte_land,prosent
24,ost_europa_ellers,2006,61.04,sysselsatte_land,prosent
24,sor_og_mellom_amerika,2006,56.72,sysselsatte_land,prosent
24,vest_europa,2006,69.61,sysselsatte_land,prosent
25,afrika,2006,48.24,sysselsatte_land,prosent
25,alle,2006,64.48,sysselsatte_land,prosent
25,asia,2006,53.84,sysselsatte_land,prosent
25,eu_ost_europa,2006,70.94,sysselsatte_land,prosent
25,nord_amerika_oseania,2006,67.75,sysselsatte_land,prosent
25,norden,2006,71.33,sysselsatte_land,prosent
25,ost_europa_ellers,2006,61.61,sysselsatte_land,prosent
25,sor_og_mellom_amerika,2006,61.45,sysselsatte_land,prosent
25,vest_europa,2006,69.40,sysselsatte_land,prosent
26,afrika,2006,55.65,sysselsatte_land,prosent
26,alle,2006,61.29,sysselsatte_land,prosent
26,asia,2006,49.78,sysselsatte_land,prosent
26,eu_ost_europa,2006,65.81,sysselsatte_land,prosent
26,nord_amerika_oseania,2006,66.42,sysselsatte_land,prosent
26,norden,2006,69.00,sysselsatte_land,prosent
26,ost_europa_ellers,2006,56.25,sysselsatte_land,prosent
26,sor_og_mellom_amerika,2006,57.43,sysselsatte_land,prosent
26,vest_europa,2006,68.12,sysselsatte_land,prosent
27,afrika,2006,35.53,sysselsatte_land,prosent
27,alle,2006,57.75,sysselsatte_land,prosent
27,asia,2006,48.57,sysselsatte_land,prosent
27,eu_ost_europa,2006,67.96,sysselsatte_land,prosent
27,nord_amerika_oseania,2006,62.86,sysselsatte_land,prosent
27,norden,2006,68.01,sysselsatte_land,prosent
27,ost_europa_ellers,2006,50.11,sysselsatte_land,prosent
27,sor_og_mellom_amerika,2006,55.43,sysselsatte_land,prosent
27,vest_europa,2006,67.84,sysselsatte_land,prosent
28,afrika,2006,30.63,sysselsatte_land,prosent
28,alle,2006,52.69,sysselsatte_land,prosent
28,asia,2006,33.20,sysselsatte_land,prosent
28,eu_ost_europa,2006,56.90,sysselsatte_land,prosent
28,nord_amerika_oseania,2006,58.62,sysselsatte_land,prosent
28,norden,2006,66.56,sysselsatte_land,prosent
28,ost_europa_ellers,2006,55.86,sysselsatte_land,prosent
28,sor_og_mellom_amerika,2006,52.63,sysselsatte_land,prosent
28,vest_europa,2006,68.61,sysselsatte_land,prosent
29,afrika,2006,44.83,sysselsatte_land,prosent
29,alle,2006,64.92,sysselsatte_land,prosent
29,asia,2006,61.66,sysselsatte_land,prosent
29,eu_ost_europa,2006,71.72,sysselsatte_land,prosent
29,nord_amerika_oseania,2006,69.15,sysselsatte_land,prosent
29,norden,2006,68.49,sysselsatte_land,prosent
29,ost_europa_ellers,2006,68.04,sysselsatte_land,prosent
29,sor_og_mellom_amerika,2006,52.78,sysselsatte_land,prosent
29,vest_europa,2006,67.80,sysselsatte_land,prosent
30,afrika,2006,52.24,sysselsatte_land,prosent
30,alle,2006,63.47,sysselsatte_land,prosent
30,asia,2006,52.63,sysselsatte_land,prosent
30,eu_ost_europa,2006,59.09,sysselsatte_land,prosent
30,nord_amerika_oseania,2006,58.82,sysselsatte_land,prosent
30,norden,2006,72.10,sysselsatte_land,prosent
30,ost_europa_ellers,2006,43.24,sysselsatte_land,prosent
30,sor_og_mellom_amerika,2006,61.29,sysselsatte_land,prosent
30,vest_europa,2006,71.43,sysselsatte_land,prosent
31,afrika,2006,45.45,sysselsatte_land,prosent
31,alle,2006,62.85,sysselsatte_land,prosent
31,asia,2006,33.88,sysselsatte_land,prosent
31,eu_ost_europa,2006,60.71,sysselsatte_land,prosent
31,nord_amerika_oseania,2006,72.06,sysselsatte_land,prosent
31,norden,2006,77.27,sysselsatte_land,prosent
31,ost_europa_ellers,2006,73.91,sysselsatte_land,prosent
31,sor_og_mellom_amerika,2006,57.14,sysselsatte_land,prosent
31,vest_europa,2006,73.60,sysselsatte_land,prosent
32,afrika,2006,45.78,sysselsatte_land,prosent
32,alle,2006,60.66,sysselsatte_land,prosent
32,asia,2006,45.32,sysselsatte_land,prosent
32,eu_ost_europa,2006,64.84,sysselsatte_land,prosent
32,nord_amerika_oseania,2006,70.56,sysselsatte_land,prosent
32,norden,2006,68.02,sysselsatte_land,prosent
32,ost_europa_ellers,2006,55.20,sysselsatte_land,prosent
32,sor_og_mellom_amerika,2006,54.87,sysselsatte_land,prosent
32,vest_europa,2006,65.05,sysselsatte_land,prosent
33,afrika,2006,61.04,sysselsatte_land,prosent
33,alle,2006,65.98,sysselsatte_land,prosent
33,asia,2006,53.91,sysselsatte_land,prosent
33,eu_ost_europa,2006,70.37,sysselsatte_land,prosent
33,nord_amerika_oseania,2006,71.65,sysselsatte_land,prosent
33,norden,2006,67.71,sysselsatte_land,prosent
33,ost_europa_ellers,2006,53.64,sysselsatte_land,prosent
33,sor_og_mellom_amerika,2006,51.79,sysselsatte_land,prosent
33,vest_europa,2006,68.38,sysselsatte_land,prosent
34,afrika,2006,39.53,sysselsatte_land,prosent
34,alle,2006,61.25,sysselsatte_land,prosent
34,asia,2006,43.69,sysselsatte_land,prosent
34,eu_ost_europa,2006,64.00,sysselsatte_land,prosent
34,nord_amerika_oseania,2006,71.67,sysselsatte_land,prosent
34,norden,2006,64.12,sysselsatte_land,prosent
34,ost_europa_ellers,2006,56.02,sysselsatte_land,prosent
34,sor_og_mellom_amerika,2006,42.68,sysselsatte_land,prosent
34,vest_europa,2006,70.38,sysselsatte_land,prosent
35,afrika,2006,48.28,sysselsatte_land,prosent
35,alle,2006,61.82,sysselsatte_land,prosent
35,asia,2006,50.78,sysselsatte_land,prosent
35,eu_ost_europa,2006,67.00,sysselsatte_land,prosent
35,nord_amerika_oseania,2006,71.59,sysselsatte_land,prosent
35,norden,2006,71.08,sysselsatte_land,prosent
35,ost_europa_ellers,2006,54.72,sysselsatte_land,prosent
35,sor_og_mellom_amerika,2006,60.18,sysselsatte_land,prosent
35,vest_europa,2006,69.10,sysselsatte_land,prosent
36,afrika,2006,80.00,sysselsatte_land,prosent
36,alle,2006,66.03,sysselsatte_land,prosent
36,asia,2006,55.59,sysselsatte_land,prosent
36,eu_ost_europa,2006,71.93,sysselsatte_land,prosent
36,nord_amerika_oseania,2006,68.03,sysselsatte_land,prosent
36,norden,2006,71.25,sysselsatte_land,prosent
36,ost_europa_ellers,2006,69.33,sysselsatte_land,prosent
36,sor_og_mellom_amerika,2006,50.00,sysselsatte_land,prosent
36,vest_europa,2006,70.22,sysselsatte_land,prosent
37,afrika,2006,51.06,sysselsatte_land,prosent
37,alle,2006,64.42,sysselsatte_land,prosent
37,asia,2006,55.79,sysselsatte_land,prosent
37,eu_ost_europa,2006,76.00,sysselsatte_land,prosent
37,nord_amerika_oseania,2006,70.27,sysselsatte_land,prosent
37,norden,2006,70.70,sysselsatte_land,prosent
37,ost_europa_ellers,2006,56.20,sysselsatte_land,prosent
37,sor_og_mellom_amerika,2006,57.61,sysselsatte_land,prosent
37,vest_europa,2006,65.96,sysselsatte_land,prosent
38,afrika,2006,42.99,sysselsatte_land,prosent
38,alle,2006,67.31,sysselsatte_land,prosent
38,asia,2006,69.20,sysselsatte_land,prosent
38,eu_ost_europa,2006,64.84,sysselsatte_land,prosent
38,nord_amerika_oseania,2006,72.73,sysselsatte_land,prosent
38,norden,2006,71.18,sysselsatte_land,prosent
38,ost_europa_ellers,2006,67.01,sysselsatte_land,prosent
38,sor_og_mellom_amerika,2006,58.18,sysselsatte_land,prosent
38,vest_europa,2006,71.66,sysselsatte_land,prosent
39,afrika,2006,55.87,sysselsatte_land,prosent
39,alle,2006,65.97,sysselsatte_land,prosent
39,asia,2006,58.06,sysselsatte_land,prosent
39,eu_ost_europa,2006,72.93,sysselsatte_land,prosent
39,nord_amerika_oseania,2006,69.45,sysselsatte_land,prosent
39,norden,2006,76.47,sysselsatte_land,prosent
39,ost_europa_ellers,2006,61.76,sysselsatte_land,prosent
39,sor_og_mellom_amerika,2006,58.90,sysselsatte_land,prosent
39,vest_europa,2006,70.62,sysselsatte_land,prosent
40,afrika,2006,52.11,sysselsatte_land,prosent
40,alle,2006,63.35,sysselsatte_land,prosent
40,asia,2006,54.41,sysselsatte_land,prosent
40,eu_ost_europa,2006,75.87,sysselsatte_land,prosent
40,nord_amerika_oseania,2006,68.23,sysselsatte_land,prosent
40,norden,2006,73.70,sysselsatte_land,prosent
40,ost_europa_ellers,2006,56.73,sysselsatte_land,prosent
40,sor_og_mellom_amerika,2006,57.76,sysselsatte_land,prosent
40,vest_europa,2006,70.62,sysselsatte_land,prosent
41,afrika,2006,58.93,sysselsatte_land,prosent
41,alle,2006,67.32,sysselsatte_land,prosent
41,asia,2006,59.02,sysselsatte_land,prosent
41,eu_ost_europa,2006,69.62,sysselsatte_land,prosent
41,nord_amerika_oseania,2006,63.74,sysselsatte_land,prosent
41,norden,2006,75.41,sysselsatte_land,prosent
41,ost_europa_ellers,2006,62.16,sysselsatte_land,prosent
41,sor_og_mellom_amerika,2006,63.01,sysselsatte_land,prosent
41,vest_europa,2006,76.19,sysselsatte_land,prosent
42,afrika,2006,35.51,sysselsatte_land,prosent
42,alle,2006,65.89,sysselsatte_land,prosent
42,asia,2006,60.78,sysselsatte_land,prosent
42,eu_ost_europa,2006,75.00,sysselsatte_land,prosent
42,nord_amerika_oseania,2006,68.09,sysselsatte_land,prosent
42,norden,2006,75.31,sysselsatte_land,prosent
42,ost_europa_ellers,2006,59.72,sysselsatte_land,prosent
42,sor_og_mellom_amerika,2006,61.54,sysselsatte_land,prosent
