naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
34,familie,alle,2008,54.51,sysselsatte_innvandringsgrunn,prosent
34,flukt,0,2008,43.00,sysselsatte_innvandringsgrunn,prosent
34,flukt,1,2008,63.54,sysselsatte_innvandringsgrunn,prosent
34,flukt,alle,2008,52.76,sysselsatte_innvandringsgrunn,prosent
35,alle,0,2008,56.51,sysselsatte_innvandringsgrunn,prosent
35,alle,1,2008,68.90,sysselsatte_innvandringsgrunn,prosent
35,alle,alle,2008,62.97,sysselsatte_innvandringsgrunn,prosent
35,annet,0,2008,33.33,sysselsatte_innvandringsgrunn,prosent
35,annet,1,2008,77.27,sysselsatte_innvandringsgrunn,prosent
35,annet,alle,2008,64.52,sysselsatte_innvandringsgrunn,prosent
35,arbeid,0,2008,83.05,sysselsatte_innvandringsgrunn,prosent
35,arbeid,1,2008,82.50,sysselsatte_innvandringsgrunn,prosent
35,arbeid,alle,2008,82.61,sysselsatte_innvandringsgrunn,prosent
35,familie,0,2008,55.11,sysselsatte_innvandringsgrunn,prosent
35,familie,1,2008,66.76,sysselsatte_innvandringsgrunn,prosent
35,familie,alle,2008,58.22,sysselsatte_innvandringsgrunn,prosent
35,flukt,0,2008,52.80,sysselsatte_innvandringsgrunn,prosent
35,flukt,1,2008,65.10,sysselsatte_innvandringsgrunn,prosent
35,flukt,alle,2008,59.38,sysselsatte_innvandringsgrunn,prosent
36,alle,0,2008,61.78,sysselsatte_innvandringsgrunn,prosent
36,alle,1,2008,79.06,sysselsatte_innvandringsgrunn,prosent
36,alle,alle,2008,71.33,sysselsatte_innvandringsgrunn,prosent
36,arbeid,0,2008,90.91,sysselsatte_innvandringsgrunn,prosent
36,arbeid,1,2008,87.21,sysselsatte_innvandringsgrunn,prosent
36,arbeid,alle,2008,87.68,sysselsatte_innvandringsgrunn,prosent
36,familie,0,2008,59.81,sysselsatte_innvandringsgrunn,prosent
36,familie,1,2008,65.63,sysselsatte_innvandringsgrunn,prosent
36,familie,alle,2008,60.58,sysselsatte_innvandringsgrunn,prosent
36,flukt,0,2008,51.80,sysselsatte_innvandringsgrunn,prosent
36,flukt,1,2008,71.17,sysselsatte_innvandringsgrunn,prosent
36,flukt,alle,2008,62.25,sysselsatte_innvandringsgrunn,prosent
37,alle,0,2008,59.57,sysselsatte_innvandringsgrunn,prosent
37,alle,1,2008,72.69,sysselsatte_innvandringsgrunn,prosent
37,alle,alle,2008,67.25,sysselsatte_innvandringsgrunn,prosent
37,annet,0,2008,27.27,sysselsatte_innvandringsgrunn,prosent
37,annet,alle,2008,27.78,sysselsatte_innvandringsgrunn,prosent
37,arbeid,0,2008,78.13,sysselsatte_innvandringsgrunn,prosent
37,arbeid,1,2008,77.34,sysselsatte_innvandringsgrunn,prosent
37,arbeid,alle,2008,77.44,sysselsatte_innvandringsgrunn,prosent
37,familie,0,2008,56.85,sysselsatte_innvandringsgrunn,prosent
37,familie,1,2008,64.22,sysselsatte_innvandringsgrunn,prosent
37,familie,alle,2008,58.28,sysselsatte_innvandringsgrunn,prosent
37,flukt,0,2008,51.77,sysselsatte_innvandringsgrunn,prosent
37,flukt,1,2008,67.66,sysselsatte_innvandringsgrunn,prosent
37,flukt,alle,2008,60.71,sysselsatte_innvandringsgrunn,prosent
38,alle,0,2008,71.48,sysselsatte_innvandringsgrunn,prosent
38,alle,1,2008,78.59,sysselsatte_innvandringsgrunn,prosent
38,alle,alle,2008,74.98,sysselsatte_innvandringsgrunn,prosent
38,annet,alle,2008,75.00,sysselsatte_innvandringsgrunn,prosent
38,arbeid,0,2008,83.54,sysselsatte_innvandringsgrunn,prosent
38,arbeid,1,2008,87.85,sysselsatte_innvandringsgrunn,prosent
38,arbeid,alle,2008,86.81,sysselsatte_innvandringsgrunn,prosent
38,familie,0,2008,70.48,sysselsatte_innvandringsgrunn,prosent
38,familie,1,2008,69.64,sysselsatte_innvandringsgrunn,prosent
38,familie,alle,2008,70.30,sysselsatte_innvandringsgrunn,prosent
38,flukt,0,2008,54.35,sysselsatte_innvandringsgrunn,prosent
38,flukt,1,2008,65.09,sysselsatte_innvandringsgrunn,prosent
38,flukt,alle,2008,60.10,sysselsatte_innvandringsgrunn,prosent
39,alle,0,2008,61.45,sysselsatte_innvandringsgrunn,prosent
39,alle,1,2008,77.36,sysselsatte_innvandringsgrunn,prosent
39,alle,alle,2008,70.37,sysselsatte_innvandringsgrunn,prosent
39,annet,0,2008,52.38,sysselsatte_innvandringsgrunn,prosent
39,annet,1,2008,66.67,sysselsatte_innvandringsgrunn,prosent
39,annet,alle,2008,60.78,sysselsatte_innvandringsgrunn,prosent
39,arbeid,0,2008,86.36,sysselsatte_innvandringsgrunn,prosent
39,arbeid,1,2008,85.17,sysselsatte_innvandringsgrunn,prosent
39,arbeid,alle,2008,85.38,sysselsatte_innvandringsgrunn,prosent
39,familie,0,2008,54.82,sysselsatte_innvandringsgrunn,prosent
39,familie,1,2008,66.12,sysselsatte_innvandringsgrunn,prosent
39,familie,alle,2008,57.48,sysselsatte_innvandringsgrunn,prosent
39,flukt,0,2008,56.43,sysselsatte_innvandringsgrunn,prosent
39,flukt,1,2008,70.04,sysselsatte_innvandringsgrunn,prosent
39,flukt,alle,2008,63.85,sysselsatte_innvandringsgrunn,prosent
40,alle,0,2008,59.69,sysselsatte_innvandringsgrunn,prosent
40,alle,1,2008,69.50,sysselsatte_innvandringsgrunn,prosent
40,alle,alle,2008,65.01,sysselsatte_innvandringsgrunn,prosent
40,annet,0,2008,47.83,sysselsatte_innvandringsgrunn,prosent
40,annet,1,2008,69.57,sysselsatte_innvandringsgrunn,prosent
40,annet,alle,2008,58.70,sysselsatte_innvandringsgrunn,prosent
40,arbeid,0,2008,87.45,sysselsatte_innvandringsgrunn,prosent
40,arbeid,1,2008,81.45,sysselsatte_innvandringsgrunn,prosent
40,arbeid,alle,2008,82.60,sysselsatte_innvandringsgrunn,prosent
40,familie,0,2008,57.03,sysselsatte_innvandringsgrunn,prosent
40,familie,1,2008,68.18,sysselsatte_innvandringsgrunn,prosent
40,familie,alle,2008,60.44,sysselsatte_innvandringsgrunn,prosent
40,flukt,0,2008,50.94,sysselsatte_innvandringsgrunn,prosent
40,flukt,1,2008,59.80,sysselsatte_innvandringsgrunn,prosent
40,flukt,alle,2008,55.79,sysselsatte_innvandringsgrunn,prosent
41,alle,0,2008,62.90,sysselsatte_innvandringsgrunn,prosent
41,alle,1,2008,75.14,sysselsatte_innvandringsgrunn,prosent
41,alle,alle,2008,69.29,sysselsatte_innvandringsgrunn,prosent
41,arbeid,0,2008,87.27,sysselsatte_innvandringsgrunn,prosent
41,arbeid,1,2008,81.60,sysselsatte_innvandringsgrunn,prosent
41,arbeid,alle,2008,82.51,sysselsatte_innvandringsgrunn,prosent
41,familie,0,2008,55.39,sysselsatte_innvandringsgrunn,prosent
41,familie,1,2008,77.55,sysselsatte_innvandringsgrunn,prosent
41,familie,alle,2008,59.68,sysselsatte_innvandringsgrunn,prosent
41,flukt,0,2008,60.71,sysselsatte_innvandringsgrunn,prosent
41,flukt,1,2008,60.47,sysselsatte_innvandringsgrunn,prosent
41,flukt,alle,2008,60.58,sysselsatte_innvandringsgrunn,prosent
42,alle,0,2008,70.63,sysselsatte_innvandringsgrunn,prosent
42,alle,1,2008,74.72,sysselsatte_innvandringsgrunn,prosent
42,alle,alle,2008,72.61,sysselsatte_innvandringsgrunn,prosent
42,arbeid,0,2008,91.25,sysselsatte_innvandringsgrunn,prosent
42,arbeid,1,2008,91.26,sysselsatte_innvandringsgrunn,prosent
42,arbeid,alle,2008,91.25,sysselsatte_innvandringsgrunn,prosent
42,familie,0,2008,72.78,sysselsatte_innvandringsgrunn,prosent
42,familie,1,2008,59.02,sysselsatte_innvandringsgrunn,prosent
42,familie,alle,2008,69.29,sysselsatte_innvandringsgrunn,prosent
42,flukt,0,2008,48.91,sysselsatte_innvandringsgrunn,prosent
42,flukt,1,2008,61.26,sysselsatte_innvandringsgrunn,prosent
42,flukt,alle,2008,55.67,sysselsatte_innvandringsgrunn,prosent
43,alle,0,2008,62.93,sysselsatte_innvandringsgrunn,prosent
43,alle,1,2008,65.31,sysselsatte_innvandringsgrunn,prosent
43,alle,alle,2008,64.22,sysselsatte_innvandringsgrunn,prosent
43,arbeid,0,2008,77.78,sysselsatte_innvandringsgrunn,prosent
43,arbeid,1,2008,88.68,sysselsatte_innvandringsgrunn,prosent
43,arbeid,alle,2008,85.92,sysselsatte_innvandringsgrunn,prosent
43,familie,0,2008,61.54,sysselsatte_innvandringsgrunn,prosent
43,familie,1,2008,65.38,sysselsatte_innvandringsgrunn,prosent
43,familie,alle,2008,62.82,sysselsatte_innvandringsgrunn,prosent
43,flukt,0,2008,52.24,sysselsatte_innvandringsgrunn,prosent
43,flukt,1,2008,46.08,sysselsatte_innvandringsgrunn,prosent
43,flukt,alle,2008,48.52,sysselsatte_innvandringsgrunn,prosent
44,alle,0,2008,62.96,sysselsatte_innvandringsgrunn,prosent
44,alle,1,2008,76.36,sysselsatte_innvandringsgrunn,prosent
44,alle,alle,2008,70.59,sysselsatte_innvandringsgrunn,prosent
44,arbeid,0,2008,85.96,sysselsatte_innvandringsgrunn,prosent
44,arbeid,1,2008,82.37,sysselsatte_innvandringsgrunn,prosent
44,arbeid,alle,2008,82.82,sysselsatte_innvandringsgrunn,prosent
44,familie,0,2008,59.51,sysselsatte_innvandringsgrunn,prosent
44,familie,1,2008,58.82,sysselsatte_innvandringsgrunn,prosent
44,familie,alle,2008,59.40,sysselsatte_innvandringsgrunn,prosent
44,flukt,0,2008,59.70,sysselsatte_innvandringsgrunn,prosent
44,flukt,1,2008,64.63,sysselsatte_innvandringsgrunn,prosent
44,flukt,alle,2008,62.42,sysselsatte_innvandringsgrunn,prosent
45,alle,0,2008,63.64,sysselsatte_innvandringsgrunn,prosent
45,alle,1,2008,81.31,sysselsatte_innvandringsgrunn,prosent
45,alle,alle,2008,73.07,sysselsatte_innvandringsgrunn,prosent
45,arbeid,0,2008,76.00,sysselsatte_innvandringsgrunn,prosent
45,arbeid,1,2008,92.00,sysselsatte_innvandringsgrunn,prosent
45,arbeid,alle,2008,89.33,sysselsatte_innvandringsgrunn,prosent
45,familie,0,2008,57.14,sysselsatte_innvandringsgrunn,prosent
45,familie,1,2008,67.86,sysselsatte_innvandringsgrunn,prosent
45,familie,alle,2008,59.40,sysselsatte_innvandringsgrunn,prosent
45,flukt,0,2008,78.57,sysselsatte_innvandringsgrunn,prosent
45,flukt,1,2008,55.56,sysselsatte_innvandringsgrunn,prosent
45,flukt,alle,2008,63.41,sysselsatte_innvandringsgrunn,prosent
46,alle,0,2008,63.13,sysselsatte_innvandringsgrunn,prosent
46,alle,1,2008,80.43,sysselsatte_innvandringsgrunn,prosent
46,alle,alle,2008,72.13,sysselsatte_innvandringsgrunn,prosent
46,arbeid,0,2008,91.18,sysselsatte_innvandringsgrunn,prosent
46,arbeid,1,2008,90.15,sysselsatte_innvandringsgrunn,prosent
46,arbeid,alle,2008,90.38,sysselsatte_innvandringsgrunn,prosent
46,familie,0,2008,62.56,sysselsatte_innvandringsgrunn,prosent
46,familie,1,2008,74.26,sysselsatte_innvandringsgrunn,prosent
46,familie,alle,2008,64.72,sysselsatte_innvandringsgrunn,prosent
46,flukt,0,2008,45.95,sysselsatte_innvandringsgrunn,prosent
46,flukt,1,2008,70.06,sysselsatte_innvandringsgrunn,prosent
46,flukt,alle,2008,59.53,sysselsatte_innvandringsgrunn,prosent
47,alle,0,2008,61.58,sysselsatte_innvandringsgrunn,prosent
47,alle,1,2008,70.36,sysselsatte_innvandringsgrunn,prosent
47,alle,alle,2008,66.24,sysselsatte_innvandringsgrunn,prosent
47,annet,0,2008,75.00,sysselsatte_innvandringsgrunn,prosent
47,annet,alle,2008,50.00,sysselsatte_innvandringsgrunn,prosent
47,arbeid,0,2008,85.00,sysselsatte_innvandringsgrunn,prosent
47,arbeid,1,2008,78.69,sysselsatte_innvandringsgrunn,prosent
47,arbeid,alle,2008,79.62,sysselsatte_innvandringsgrunn,prosent
47,familie,0,2008,62.20,sysselsatte_innvandringsgrunn,prosent
47,familie,1,2008,65.94,sysselsatte_innvandringsgrunn,prosent
47,familie,alle,2008,63.06,sysselsatte_innvandringsgrunn,prosent
47,flukt,0,2008,48.72,sysselsatte_innvandringsgrunn,prosent
47,flukt,1,2008,57.43,sysselsatte_innvandringsgrunn,prosent
47,flukt,alle,2008,53.32,sysselsatte_innvandringsgrunn,prosent
48,alle,0,2008,65.22,sysselsatte_innvandringsgrunn,prosent
48,alle,1,2008,80.28,sysselsatte_innvandringsgrunn,prosent
48,alle,alle,2008,73.54,sysselsatte_innvandringsgrunn,prosent
48,arbeid,0,2008,82.35,sysselsatte_innvandringsgrunn,prosent
48,arbeid,1,2008,91.30,sysselsatte_innvandringsgrunn,prosent
48,arbeid,alle,2008,89.91,sysselsatte_innvandringsgrunn,prosent
48,familie,0,2008,62.12,sysselsatte_innvandringsgrunn,prosent
48,familie,1,2008,47.06,sysselsatte_innvandringsgrunn,prosent
48,familie,alle,2008,59.04,sysselsatte_innvandringsgrunn,prosent
48,flukt,0,2008,57.14,sysselsatte_innvandringsgrunn,prosent
48,flukt,1,2008,70.00,sysselsatte_innvandringsgrunn,prosent
48,flukt,alle,2008,64.71,sysselsatte_innvandringsgrunn,prosent
49,alle,0,2008,64.15,sysselsatte_innvandringsgrunn,prosent
49,alle,1,2008,77.85,sysselsatte_innvandringsgrunn,prosent
49,alle,alle,2008,71.24,sysselsatte_innvandringsgrunn,prosent
49,annet,1,2008,57.14,sysselsatte_innvandringsgrunn,prosent
49,annet,alle,2008,36.36,sysselsatte_innvandringsgrunn,prosent
49,arbeid,0,2008,93.51,sysselsatte_innvandringsgrunn,prosent
49,arbeid,1,2008,87.26,sysselsatte_innvandringsgrunn,prosent
49,arbeid,alle,2008,88.36,sysselsatte_innvandringsgrunn,prosent
49,familie,0,2008,62.42,sysselsatte_innvandringsgrunn,prosent
49,familie,1,2008,51.28,sysselsatte_innvandringsgrunn,prosent
49,familie,alle,2008,60.16,sysselsatte_innvandringsgrunn,prosent
49,flukt,0,2008,49.14,sysselsatte_innvandringsgrunn,prosent
49,flukt,1,2008,69.36,sysselsatte_innvandringsgrunn,prosent
49,flukt,alle,2008,59.20,sysselsatte_innvandringsgrunn,prosent
50,alle,0,2008,71.41,sysselsatte_innvandringsgrunn,prosent
50,alle,1,2008,81.12,sysselsatte_innvandringsgrunn,prosent
50,alle,alle,2008,76.40,sysselsatte_innvandringsgrunn,prosent
50,annet,alle,2008,60.00,sysselsatte_innvandringsgrunn,prosent
50,arbeid,0,2008,87.80,sysselsatte_innvandringsgrunn,prosent
50,arbeid,1,2008,92.03,sysselsatte_innvandringsgrunn,prosent
50,arbeid,alle,2008,91.06,sysselsatte_innvandringsgrunn,prosent
50,familie,0,2008,71.89,sysselsatte_innvandringsgrunn,prosent
50,familie,1,2008,61.02,sysselsatte_innvandringsgrunn,prosent
50,familie,alle,2008,69.57,sysselsatte_innvandringsgrunn,prosent
50,flukt,0,2008,59.35,sysselsatte_innvandringsgrunn,prosent
50,flukt,1,2008,71.27,sysselsatte_innvandringsgrunn,prosent
50,flukt,alle,2008,65.77,sysselsatte_innvandringsgrunn,prosent
51,alle,0,2008,65.54,sysselsatte_innvandringsgrunn,prosent
51,alle,1,2008,75.54,sysselsatte_innvandringsgrunn,prosent
51,alle,alle,2008,70.53,sysselsatte_innvandringsgrunn,prosent
51,annet,1,2008,80.00,sysselsatte_innvandringsgrunn,prosent
51,annet,alle,2008,85.71,sysselsatte_innvandringsgrunn,prosent
51,arbeid,0,2008,93.88,sysselsatte_innvandringsgrunn,prosent
51,arbeid,1,2008,91.81,sysselsatte_innvandringsgrunn,prosent
51,arbeid,alle,2008,92.27,sysselsatte_innvandringsgrunn,prosent
51,familie,0,2008,63.25,sysselsatte_innvandringsgrunn,prosent
51,familie,1,2008,67.74,sysselsatte_innvandringsgrunn,prosent
51,familie,alle,2008,64.19,sysselsatte_innvandringsgrunn,prosent
51,flukt,0,2008,58.15,sysselsatte_innvandringsgrunn,prosent
51,flukt,1,2008,66.32,sysselsatte_innvandringsgrunn,prosent
51,flukt,alle,2008,62.72,sysselsatte_innvandringsgrunn,prosent
52,alle,0,2008,59.75,sysselsatte_innvandringsgrunn,prosent
52,alle,1,2008,71.18,sysselsatte_innvandringsgrunn,prosent
52,alle,alle,2008,65.38,sysselsatte_innvandringsgrunn,prosent
52,arbeid,0,2008,92.17,sysselsatte_innvandringsgrunn,prosent
52,arbeid,1,2008,87.34,sysselsatte_innvandringsgrunn,prosent
52,arbeid,alle,2008,88.31,sysselsatte_innvandringsgrunn,prosent
52,familie,0,2008,59.96,sysselsatte_innvandringsgrunn,prosent
52,familie,1,2008,57.27,sysselsatte_innvandringsgrunn,prosent
52,familie,alle,2008,59.52,sysselsatte_innvandringsgrunn,prosent
52,flukt,0,2008,41.44,sysselsatte_innvandringsgrunn,prosent
52,flukt,1,2008,56.27,sysselsatte_innvandringsgrunn,prosent
52,flukt,alle,2008,50.16,sysselsatte_innvandringsgrunn,prosent
53,alle,0,2008,67.53,sysselsatte_innvandringsgrunn,prosent
53,alle,1,2008,80.63,sysselsatte_innvandringsgrunn,prosent
53,alle,alle,2008,74.06,sysselsatte_innvandringsgrunn,prosent
53,annet,1,2008,60.00,sysselsatte_innvandringsgrunn,prosent
53,annet,alle,2008,45.45,sysselsatte_innvandringsgrunn,prosent
53,arbeid,0,2008,80.99,sysselsatte_innvandringsgrunn,prosent
53,arbeid,1,2008,89.94,sysselsatte_innvandringsgrunn,prosent
53,arbeid,alle,2008,88.30,sysselsatte_innvandringsgrunn,prosent
53,familie,0,2008,70.71,sysselsatte_innvandringsgrunn,prosent
53,familie,1,2008,64.04,sysselsatte_innvandringsgrunn,prosent
53,familie,alle,2008,69.51,sysselsatte_innvandringsgrunn,prosent
53,flukt,0,2008,52.30,sysselsatte_innvandringsgrunn,prosent
53,flukt,1,2008,69.95,sysselsatte_innvandringsgrunn,prosent
53,flukt,alle,2008,61.58,sysselsatte_innvandringsgrunn,prosent
54,alle,0,2008,76.67,sysselsatte_innvandringsgrunn,prosent
54,alle,1,2008,81.44,sysselsatte_innvandringsgrunn,prosent
54,alle,alle,2008,79.15,sysselsatte_innvandringsgrunn,prosent
54,arbeid,0,2008,90.48,sysselsatte_innvandringsgrunn,prosent
54,arbeid,1,2008,85.36,sysselsatte_innvandringsgrunn,prosent
54,arbeid,alle,2008,86.75,sysselsatte_innvandringsgrunn,prosent
54,familie,0,2008,71.19,sysselsatte_innvandringsgrunn,prosent
54,familie,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
54,familie,alle,2008,66.97,sysselsatte_innvandringsgrunn,prosent
54,flukt,0,2008,71.55,sysselsatte_innvandringsgrunn,prosent
54,flukt,1,2008,82.98,sysselsatte_innvandringsgrunn,prosent
54,flukt,alle,2008,77.82,sysselsatte_innvandringsgrunn,prosent
55,alle,0,2008,63.13,sysselsatte_innvandringsgrunn,prosent
55,alle,1,2008,74.35,sysselsatte_innvandringsgrunn,prosent
55,alle,alle,2008,68.39,sysselsatte_innvandringsgrunn,prosent
55,annet,alle,2008,50.00,sysselsatte_innvandringsgrunn,prosent
55,arbeid,0,2008,92.31,sysselsatte_innvandringsgrunn,prosent
55,arbeid,1,2008,90.06,sysselsatte_innvandringsgrunn,prosent
55,arbeid,alle,2008,90.42,sysselsatte_innvandringsgrunn,prosent
55,familie,0,2008,63.41,sysselsatte_innvandringsgrunn,prosent
55,familie,1,2008,62.67,sysselsatte_innvandringsgrunn,prosent
55,familie,alle,2008,63.30,sysselsatte_innvandringsgrunn,prosent
55,flukt,0,2008,57.79,sysselsatte_innvandringsgrunn,prosent
55,flukt,1,2008,59.44,sysselsatte_innvandringsgrunn,prosent
55,flukt,alle,2008,58.66,sysselsatte_innvandringsgrunn,prosent
56,alle,0,2008,67.00,sysselsatte_innvandringsgrunn,prosent
56,alle,1,2008,79.39,sysselsatte_innvandringsgrunn,prosent
56,alle,alle,2008,73.56,sysselsatte_innvandringsgrunn,prosent
56,annet,alle,2008,36.36,sysselsatte_innvandringsgrunn,prosent
56,arbeid,0,2008,78.34,sysselsatte_innvandringsgrunn,prosent
56,arbeid,1,2008,89.35,sysselsatte_innvandringsgrunn,prosent
56,arbeid,alle,2008,87.61,sysselsatte_innvandringsgrunn,prosent
56,familie,0,2008,64.63,sysselsatte_innvandringsgrunn,prosent
56,familie,1,2008,64.77,sysselsatte_innvandringsgrunn,prosent
56,familie,alle,2008,64.66,sysselsatte_innvandringsgrunn,prosent
56,flukt,0,2008,62.57,sysselsatte_innvandringsgrunn,prosent
56,flukt,1,2008,69.68,sysselsatte_innvandringsgrunn,prosent
56,flukt,alle,2008,66.54,sysselsatte_innvandringsgrunn,prosent
57,alle,0,2008,59.19,sysselsatte_innvandringsgrunn,prosent
57,alle,1,2008,76.49,sysselsatte_innvandringsgrunn,prosent
57,alle,alle,2008,67.33,sysselsatte_innvandringsgrunn,prosent
57,arbeid,0,2008,71.43,sysselsatte_innvandringsgrunn,prosent
57,arbeid,1,2008,90.91,sysselsatte_innvandringsgrunn,prosent
57,arbeid,alle,2008,88.57,sysselsatte_innvandringsgrunn,prosent
57,familie,0,2008,58.06,sysselsatte_innvandringsgrunn,prosent
57,familie,1,2008,44.44,sysselsatte_innvandringsgrunn,prosent
57,familie,alle,2008,55.41,sysselsatte_innvandringsgrunn,prosent
57,flukt,0,2008,42.11,sysselsatte_innvandringsgrunn,prosent
57,flukt,1,2008,65.00,sysselsatte_innvandringsgrunn,prosent
57,flukt,alle,2008,53.85,sysselsatte_innvandringsgrunn,prosent
58,alle,0,2008,82.01,sysselsatte_innvandringsgrunn,prosent
58,alle,1,2008,78.49,sysselsatte_innvandringsgrunn,prosent
58,alle,alle,2008,80.09,sysselsatte_innvandringsgrunn,prosent
58,arbeid,0,2008,90.35,sysselsatte_innvandringsgrunn,prosent
58,arbeid,1,2008,80.15,sysselsatte_innvandringsgrunn,prosent
58,arbeid,alle,2008,83.20,sysselsatte_innvandringsgrunn,prosent
58,familie,0,2008,78.00,sysselsatte_innvandringsgrunn,prosent
58,familie,1,2008,62.50,sysselsatte_innvandringsgrunn,prosent
58,familie,alle,2008,75.86,sysselsatte_innvandringsgrunn,prosent
58,flukt,0,2008,87.50,sysselsatte_innvandringsgrunn,prosent
58,flukt,1,2008,75.00,sysselsatte_innvandringsgrunn,prosent
58,flukt,alle,2008,81.25,sysselsatte_innvandringsgrunn,prosent
59,alle,0,2008,65.47,sysselsatte_innvandringsgrunn,prosent
59,alle,1,2008,74.66,sysselsatte_innvandringsgrunn,prosent
59,alle,alle,2008,70.18,sysselsatte_innvandringsgrunn,prosent
59,arbeid,0,2008,100.0,sysselsatte_innvandringsgrunn,prosent
59,arbeid,1,2008,84.91,sysselsatte_innvandringsgrunn,prosent
59,arbeid,alle,2008,86.67,sysselsatte_innvandringsgrunn,prosent
59,familie,0,2008,78.57,sysselsatte_innvandringsgrunn,prosent
59,familie,1,2008,80.00,sysselsatte_innvandringsgrunn,prosent
59,familie,alle,2008,78.95,sysselsatte_innvandringsgrunn,prosent
59,flukt,0,2008,42.55,sysselsatte_innvandringsgrunn,prosent
59,flukt,1,2008,58.82,sysselsatte_innvandringsgrunn,prosent
59,flukt,alle,2008,51.02,sysselsatte_innvandringsgrunn,prosent
60,alle,0,2008,57.58,sysselsatte_innvandringsgrunn,prosent
60,alle,1,2008,69.59,sysselsatte_innvandringsgrunn,prosent
60,alle,alle,2008,63.26,sysselsatte_innvandringsgrunn,prosent
60,annet,1,2008,100.0,sysselsatte_innvandringsgrunn,prosent
60,annet,alle,2008,75.00,sysselsatte_innvandringsgrunn,prosent
60,arbeid,0,2008,79.31,sysselsatte_innvandringsgrunn,prosent
60,arbeid,1,2008,87.25,sysselsatte_innvandringsgrunn,prosent
60,arbeid,alle,2008,85.50,sysselsatte_innvandringsgrunn,prosent
60,familie,0,2008,61.08,sysselsatte_innvandringsgrunn,prosent
60,familie,1,2008,52.38,sysselsatte_innvandringsgrunn,prosent
60,familie,alle,2008,59.33,sysselsatte_innvandringsgrunn,prosent
60,flukt,0,2008,46.59,sysselsatte_innvandringsgrunn,prosent
60,flukt,1,2008,58.49,sysselsatte_innvandringsgrunn,prosent
60,flukt,alle,2008,53.09,sysselsatte_innvandringsgrunn,prosent
61,alle,0,2008,57.47,sysselsatte_innvandringsgrunn,prosent
61,alle,1,2008,67.81,sysselsatte_innvandringsgrunn,prosent
61,alle,alle,2008,62.98,sysselsatte_innvandringsgrunn,prosent
61,annet,0,2008,46.67,sysselsatte_innvandringsgrunn,prosent
61,annet,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
61,annet,alle,2008,48.39,sysselsatte_innvandringsgrunn,prosent
61,arbeid,0,2008,86.42,sysselsatte_innvandringsgrunn,prosent
61,arbeid,1,2008,84.80,sysselsatte_innvandringsgrunn,prosent
61,arbeid,alle,2008,85.14,sysselsatte_innvandringsgrunn,prosent
61,familie,0,2008,54.89,sysselsatte_innvandringsgrunn,prosent
61,familie,1,2008,64.46,sysselsatte_innvandringsgrunn,prosent
61,familie,alle,2008,57.20,sysselsatte_innvandringsgrunn,prosent
61,flukt,0,2008,48.19,sysselsatte_innvandringsgrunn,prosent
61,flukt,1,2008,56.34,sysselsatte_innvandringsgrunn,prosent
61,flukt,alle,2008,52.58,sysselsatte_innvandringsgrunn,prosent
62,alle,0,2008,77.85,sysselsatte_innvandringsgrunn,prosent
62,alle,1,2008,81.54,sysselsatte_innvandringsgrunn,prosent
62,alle,alle,2008,79.57,sysselsatte_innvandringsgrunn,prosent
62,arbeid,0,2008,90.00,sysselsatte_innvandringsgrunn,prosent
62,arbeid,1,2008,89.66,sysselsatte_innvandringsgrunn,prosent
62,arbeid,alle,2008,89.80,sysselsatte_innvandringsgrunn,prosent
62,familie,0,2008,72.97,sysselsatte_innvandringsgrunn,prosent
62,familie,1,2008,68.75,sysselsatte_innvandringsgrunn,prosent
62,familie,alle,2008,71.70,sysselsatte_innvandringsgrunn,prosent
62,flukt,0,2008,84.38,sysselsatte_innvandringsgrunn,prosent
62,flukt,1,2008,85.37,sysselsatte_innvandringsgrunn,prosent
62,flukt,alle,2008,84.93,sysselsatte_innvandringsgrunn,prosent
63,alle,0,2008,56.41,sysselsatte_innvandringsgrunn,prosent
63,alle,1,2008,67.89,sysselsatte_innvandringsgrunn,prosent
63,alle,alle,2008,61.82,sysselsatte_innvandringsgrunn,prosent
63,arbeid,0,2008,83.33,sysselsatte_innvandringsgrunn,prosent
63,arbeid,1,2008,94.37,sysselsatte_innvandringsgrunn,prosent
63,arbeid,alle,2008,92.77,sysselsatte_innvandringsgrunn,prosent
63,familie,0,2008,61.36,sysselsatte_innvandringsgrunn,prosent
63,familie,1,2008,69.39,sysselsatte_innvandringsgrunn,prosent
63,familie,alle,2008,63.11,sysselsatte_innvandringsgrunn,prosent
63,flukt,0,2008,41.94,sysselsatte_innvandringsgrunn,prosent
63,flukt,1,2008,60.13,sysselsatte_innvandringsgrunn,prosent
63,flukt,alle,2008,51.99,sysselsatte_innvandringsgrunn,prosent
64,alle,0,2008,52.64,sysselsatte_innvandringsgrunn,prosent
64,alle,1,2008,64.40,sysselsatte_innvandringsgrunn,prosent
64,alle,alle,2008,59.58,sysselsatte_innvandringsgrunn,prosent
64,annet,alle,2008,50.00,sysselsatte_innvandringsgrunn,prosent
64,arbeid,0,2008,82.93,sysselsatte_innvandringsgrunn,prosent
64,arbeid,1,2008,71.96,sysselsatte_innvandringsgrunn,prosent
64,arbeid,alle,2008,73.16,sysselsatte_innvandringsgrunn,prosent
